DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-06 09:49:00,223.95,224.0,214.9,217.2,24650,214.35555555555555,230.21492778461936,198.49618332649172,216.4875,228.36444824738464,204.6105517526154,-0.7222403321230217,-1.3430186328354334,0.6207783007124117,50.69874760086539,51.11010844737663,214.85055640120927,215.51139814721893,216.0773809523809,191.475,1.0
2026-03-06 09:50:00,217.8,222.8,212.6,212.95,24650,213.45555555555555,228.86401508271143,198.0470960283997,216.335,228.2706853815068,204.39931461849315,-0.9037833052495898,-1.1966068569734856,0.2928235517238957,48.70272280614621,48.619412338190365,214.47044512096744,215.2674554665314,215.99166666666665,191.475,1.0
2026-03-06 09:51:00,212.95,222.0,212.5,217.05,24650,213.3222222222222,228.6370638799084,198.007380564536,216.29,228.2150769610228,204.36492303897728,-0.4755049366471553,-0.9562395501980422,0.4807346135508868,50.71845407814593,51.20035328013452,214.986356096774,215.437221612576,215.32619047619048,191.475,1.0
2026-03-06 09:52:00,217.35,219.0,214.2,216.05,24650,212.38888888888889,226.5170743704007,198.26070340737704,216.11,227.9759436380362,204.24405636196377,-0.2943888187132017,-0.7356226397030955,0.4412338209898937,50.20031589684724,50.50424697795034,215.1990848774192,215.49558145899732,214.82857142857145,191.475,1.0
2026-03-06 09:53:00,215.75,217.5,213.1,213.25,24650,213.5388888888889,226.6210570960326,200.4567206817452,215.695,227.43624561893716,203.9537543810629,-0.528056435957609,-0.6664339051212667,0.1383774691636576,48.70010538394334,48.43015037872939,214.80926790193536,215.2817165581405,214.80714285714285,191.475,1.0
2026-03-06 09:54:00,212.65,217.2,211.65,214.9,24650,215.41666666666663,225.15468815462825,205.6786451787051,215.77,227.48727974987543,204.0527202501245,-0.4659414898484328,-0.5996031000303221,0.1336616101818892,49.65490776107229,49.79696460676915,214.8274143215483,215.24536260022236,214.87857142857143,191.475,1.0
2026-03-06 09:55:00,215.1,215.5,211.0,213.2,24650,214.45,223.50669641756863,205.39330358243132,215.5775,227.31611227284145,203.8388877271585,-0.6358411948248204,-0.6116824649618215,-0.0241587298629988,48.65021914801867,48.31276265637837,214.50193145723864,215.05056616210592,214.47023809523807,191.475,1.0
2026-03-06 09:56:00,213.65,214.45,204.25,208.8,24650,215.2888888888889,221.63046795092075,208.94730982685704,215.1275,227.0510097132337,203.2039902867663,-1.3209048004682131,-0.8480899101306187,-0.4728148903375944,46.05295997924984,44.45474240834916,213.3615451657909,214.45527414666725,213.8714285714286,191.475,1.0
2026-03-06 09:57:00,209.45,213.7,206.9,210.1,24650,213.72222222222223,218.10877838851044,209.335666055934,214.1725,225.10646830199116,203.23853169800884,-1.6079011923278017,-1.10136033752968,-0.5065408547981218,46.954029390109206,45.89094523072298,212.70923613263275,214.04048613269896,212.9440476190476,191.475,1.0
2026-03-06 09:58:00,238.8,239.45,230.85,230.85,24600,215.2388888888889,224.8578967639247,205.6198810138531,214.645,226.7187102939882,202.57128970601173,0.9464023930709686,-0.4187727606627971,1.3651751537337655,58.786798928405794,63.04776456797568,216.33738890610624,215.64139221529908,215.28214285714284,192.8392857142857,1.0
