DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-06 09:49:00,206.45,212.8,206.45,210.3,24650,213.8,227.52920017699503,200.070799823005,212.87,222.8206003521607,202.91939964783924,0.1603441056168151,0.7726417426196458,-0.6122976370028307,48.184083499896936,47.627797083860514,213.5821736737117,213.4012796538849,212.84166666666667,197.50357142857143,1.0
2026-03-06 09:50:00,210.0,215.0,206.25,214.35,24650,214.4833333333333,227.8464939811741,201.12017268549252,212.91,222.8706871988676,202.94931280113244,0.2511975951872784,0.5988270268088567,-0.3476294316215782,50.58488121998831,50.6347124387855,213.7357389389694,213.4916339725625,212.74761904761905,197.50357142857143,1.0
2026-03-06 09:51:00,214.95,215.45,208.6,212.6,24650,214.85555555555555,227.952048406697,201.75906270441405,212.8775,222.83794570380368,202.9170542961963,0.0805647576070782,0.4260729370749306,-0.3455081794678523,49.51726119659725,49.25988157756896,213.50859115117555,213.4067164513661,213.2809523809524,197.50357142857143,1.0
2026-03-06 09:52:00,212.2,215.45,211.75,214.3,24650,215.95,227.7024664964424,204.19753350355768,213.01,222.97143022388167,203.0485697761183,0.1815200288613709,0.3445553010037441,-0.1630352721423731,50.60782156973377,50.72211393021252,213.66687292094048,213.49179107504557,213.79880952380952,197.50357142857143,1.0
2026-03-06 09:53:00,214.45,216.5,213.25,216.3,24650,215.0611111111111,225.85673377726613,204.26548844495608,213.33,223.2861029947518,203.37389700524824,0.5118617352257502,0.4003241124110794,0.1115376228146707,51.92366411105498,52.5325950423842,214.1934983367524,213.7592395440888,213.8642857142857,197.50357142857143,1.0
2026-03-06 09:54:00,216.25,217.0,212.5,214.3,24650,213.52777777777777,221.4613200982044,205.5942354573512,213.28250000000003,223.2219928488382,203.34300715116183,0.4724697753778741,0.4243726667333444,0.0480971086445297,50.47552180021653,50.447461985510174,214.21479866940197,213.81074053988988,213.77738095238095,197.50357142857143,1.0
2026-03-06 09:55:00,214.6,218.5,214.1,215.55,24650,214.30555555555557,221.7614990739843,206.8496120371268,213.38,223.34834661368308,203.41165338631697,0.5992134446696866,0.4826529260454585,0.1165605186242281,51.38806517929118,51.7928541009538,214.4818389355216,213.9763842979956,214.19523809523807,197.50357142857143,1.0
2026-03-06 09:56:00,215.65,222.0,214.5,219.6,24650,213.73333333333332,219.3871345988537,208.07953206781295,213.7325,223.90961078261304,203.55538921738693,1.2085430402362365,0.7246162974423844,0.4839267427938518,54.32466675969614,56.13403783598395,215.50547114841729,214.51196674580555,214.80119047619047,197.50357142857143,1.0
2026-03-06 09:57:00,219.05,221.95,215.35,218.75,24650,215.11666666666667,219.4363346226559,210.79699871067743,214.5275,224.06864798827743,204.98635201172257,1.5033509756825651,0.9841945235224449,0.5191564521601204,53.59292445590096,54.965340392300114,216.15437691873385,214.91558896049077,215.7559523809524,197.50357142857143,1.0
2026-03-06 09:58:00,196.9,202.4,196.55,202.4,24600,214.2388888888889,221.69986025661308,206.77791752116477,214.225,224.41615812591328,204.0338418740867,-0.4655393927025386,0.5009498847807837,-0.9664892774833224,41.90135793767287,37.893187171749965,213.40350153498707,213.72362810711067,213.9952380952381,197.50357142857143,1.0
