DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-31 09:49:00,121.05,123.9,120.95,122.75,26000,126.91666666666669,140.48265124206705,113.3506820912663,131.375,143.7236801446871,119.02631985531288,-5.143132255037685,-4.489080100515808,-0.6540521545218771,41.0701532476508,41.497421916404974,125.87512966344411,130.1956875794447,129.33333333333334,128.5642857142857,1.0
2025-12-31 09:50:00,123.0,125.95,121.45,124.85,26000,126.2111111111111,139.58335965987808,112.83886256234408,130.5375,142.51621158555878,118.5587884144412,-4.740093779817812,-4.57275132694981,-0.1673424528680023,43.37396452638026,44.54734989262186,125.6701037307553,129.68657447664043,128.90714285714287,128.5642857142857,1.0
2025-12-31 09:51:00,124.8,124.8,120.05,122.25,26000,125.26666666666664,138.5021480991647,112.03118523416856,129.42749999999998,140.64282749070148,118.21217250929848,-4.70077175128219,-4.61542480172727,-0.0853469495549195,41.22508586222633,41.531570893501886,124.98608298460424,128.97832928838898,128.21666666666667,128.5642857142857,1.0
2025-12-31 09:52:00,122.65,124.95,119.65,120.25,26000,124.78888888888888,138.26234079439556,111.3154369833822,128.4325,139.3777208839004,117.4872791160996,-4.840629473503839,-4.690493025652794,-0.1501364478510449,39.59984551014618,39.233097868215246,124.0388663876834,128.14705983235194,127.32619047619048,128.5642857142857,1.0
2025-12-31 09:53:00,120.9,123.95,120.15,121.65,26000,121.8111111111111,123.90936187067298,119.71286035154922,127.5625,138.05550166213555,117.06949833786445,-4.65788989379179,-4.679625315032459,0.0217354212406695,41.34308856146828,41.770866041046986,123.56109311014671,127.5282922292708,126.3845238095238,128.5642857142857,1.0
2025-12-31 09:54:00,121.65,122.75,120.3,121.9,26000,121.83333333333331,123.93098827397586,119.7356783926908,127.1325,137.73628989783225,116.52871010216776,-4.401753021393532,-4.587001217152817,0.1852481957592857,41.66685508413577,42.255329751122666,123.22887448811738,126.99226439791168,125.56071428571428,128.5642857142857,1.0
2025-12-31 09:55:00,121.75,122.55,118.1,120.95,26000,121.78888888888888,123.92170539529585,119.65607238248192,126.875,137.67701461473013,116.07298538526987,-4.256469313205002,-4.47682391583688,0.2203546026318772,40.74646699956807,40.804020395546914,122.77309959049391,126.4168106457296,124.775,128.5642857142857,1.0
2025-12-31 09:56:00,121.15,123.3,119.0,123.2,26000,122.11111111111111,124.16602138895828,120.05620083326394,126.46750000000002,137.2154357718245,115.71956422817554,-3.772299634421088,-4.241982488698283,0.4696828542771945,43.9068084859145,45.76711593519591,122.85847967239512,126.1104477270887,124.11190476190475,128.5642857142857,1.0
2025-12-31 09:57:00,123.65,124.0,119.0,121.45,26000,122.13888888888889,124.16624091801503,120.11153685976274,125.965,136.6842457879815,115.24575421201853,-3.5835473436764858,-4.022504107024351,0.438956763347865,42.02917492062254,42.639049343551214,122.57678373791612,125.66659556260406,123.7654761904762,128.5642857142857,1.0
2025-12-31 09:58:00,121.25,128.5,121.25,127.95,26000,122.71666666666668,126.27442667122035,119.15890666211298,125.66,136.02376658820228,115.29623341179772,-2.524155878631277,-3.523054697559993,0.9988988189287163,50.49697672921639,55.381780265393374,123.65142699033292,125.88406265187986,122.02619047619046,128.5642857142857,1.0
2025-12-31 09:59:00,128.2,129.8,123.7,123.9,26000,122.61111111111111,126.03795824076278,119.18426398145944,125.175,135.16257616399395,115.18742383600603,-2.2559163401421216,-3.10067524508737,0.8447589049452482,45.98937950207068,47.91978124029514,123.70114159226634,125.69510430408178,122.42142857142856,128.5642857142857,1.0
2025-12-31 10:00:00,123.95,125.35,115.75,117.0,26000,122.02777777777776,126.46628118545948,117.58927437009608,124.38,134.33500270956114,114.42499729043884,-2.926738558581249,-3.04269634958533,0.1159577910040807,39.51727570910423,38.08456585799552,122.36091327381308,124.86699913226448,122.21666666666668,128.5642857142857,1.0
2025-12-31 10:01:00,117.3,119.95,117.0,118.45,26000,121.82777777777778,126.55115712947102,117.10439842608454,123.74250000000002,133.58098336555042,113.9040166344496,-3.1515272270012105,-3.078973308723957,-0.0725539182772534,41.38411463322022,40.94981093270922,121.57873061905048,124.2558563577631,122.0059523809524,128.5642857142857,1.0
2025-12-31 10:02:00,118.2,126.55,117.8,124.05,26000,122.09444444444443,126.9431878383561,117.24570105053276,123.4075,132.9325240882415,113.8824759117585,-2.5114479576617725,-2.889798191703229,0.3783502340414566,48.05282894574115,50.835122476403285,122.0729844952404,124.23625099035708,122.16785714285716,128.5642857142857,1.0
2025-12-31 10:03:00,124.5,128.0,123.85,123.85,26000,122.3111111111111,127.23530203450166,117.38692018772056,123.3725,132.89047217940336,113.85452782059662,-2.034392959994264,-2.6046631144669075,0.5702701544726434,47.84347739926268,50.49548460986788,122.42838759619232,124.19946518175163,122.36071428571428,128.5642857142857,1.0
2025-12-31 10:04:00,124.4,125.25,116.95,117.3,26000,121.90555555555557,127.4167090192147,116.39440209189644,121.815,125.6543384504162,117.97566154958382,-2.5160835079062167,-2.5751365789466774,0.0590530710404606,41.47113475971926,40.52089408562769,121.40271007695388,123.54237325968006,122.05714285714284,128.5642857142857,1.0
2025-12-31 10:05:00,117.5,119.35,113.4,116.55,26000,121.16666666666669,127.21533645844752,115.11799687488582,121.5575,125.78415005928883,117.33084994071116,-2.9043276628357546,-2.6848669402430367,-0.2194607225927178,40.80101565039014,39.51539575637195,120.4321680615631,122.87643294923434,121.63333333333334,128.5642857142857,1.0
2025-12-31 10:06:00,117.2,120.5,116.6,120.45,26000,121.05555555555556,127.1117120305818,114.99939908052932,121.5125,125.75513196457628,117.26986803542373,-2.608049233738754,-2.659261038074942,0.0512118043361886,45.71334205866667,47.182572039053056,120.43573444925048,122.64534409692632,121.45952380952382,128.5642857142857,1.0
2025-12-31 10:07:00,120.55,125.4,118.8,123.0,26000,120.50555555555556,125.3641497452366,115.64696136587447,121.6475,125.8954040884581,117.3995959115419,-2.0110230872310098,-2.4431817211269653,0.4321586338959555,48.71018739345072,51.68740855190904,120.9485875594004,122.67912084959998,121.4940476190476,128.5642857142857,1.0
