DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-31 09:49:00,91.9,92.2,89.35,90.4,26000,88.32777777777778,97.08249079420506,79.57306476135051,84.89750000000001,93.37707404513,76.41792595487001,3.5478112994171624,3.196811833661706,0.3509994657554562,57.98734925797349,57.27533709664046,88.88973348747243,85.9018728135454,86.42261904761905,73.99285714285713,1.0
2025-12-31 09:50:00,90.05,91.05,86.4,86.65,26000,88.56666666666666,97.12069532280296,80.01263801053035,85.30999999999999,93.48706758016138,77.1329324198386,2.8836301664798185,3.0924179446010776,-0.208787778121259,52.47744334160993,50.15275985486035,88.44178678997794,85.97312302177917,86.5904761904762,73.99285714285713,1.0
2025-12-31 09:51:00,86.65,89.55,86.45,87.2,26000,88.88888888888889,97.1541115870381,80.62366619073967,85.8625,93.38767649294688,78.33732350705313,2.4279742105346287,2.870936699912262,-0.4429624893776331,53.18012287041567,51.15500401916021,88.19342943198235,86.0899684482764,86.85000000000001,73.99285714285713,1.0
2025-12-31 09:52:00,86.5,89.1,84.0,88.25,26000,88.69999999999999,96.94752803875204,80.45247196124795,86.35249999999999,93.43967000067173,79.26532999932827,2.194622035411072,2.6454984784118656,-0.4508764430007934,54.56143987451818,53.17695759275868,88.20474354558588,86.29568573891675,87.15595238095237,73.99285714285713,1.0
2025-12-31 09:53:00,87.85,89.15,85.6,87.15,26000,89.98333333333333,94.01610920734385,85.95055745932284,86.785,93.3086659253263,80.2613340746737,1.840845304810344,2.377280753878025,-0.5364354490676813,52.80385311528042,50.70328016584881,87.99379483646872,86.37704900187705,87.51904761904761,73.99285714285713,1.0
2025-12-31 09:54:00,87.15,88.55,86.1,87.3,26000,89.33888888888889,93.14745243043588,85.53032534734189,86.95750000000001,93.39947519460414,80.51552480539588,1.573208317419713,2.109256608391921,-0.5360482909722082,53.02606696888503,51.05258167840879,87.85503586917497,86.46494909693638,87.81666666666668,73.99285714285713,1.0
2025-12-31 09:55:00,87.05,90.8,86.25,88.15,26000,88.85555555555555,92.24685877113522,85.46425233997589,86.915,93.33131811539104,80.49868188460898,1.463804218912827,1.8941058118988896,-0.4303015929860627,54.33805931783172,53.16804230008848,87.91402869534,86.6254301353234,88.13809523809523,73.99285714285713,1.0
2025-12-31 09:56:00,87.8,90.0,85.6,85.75,26000,88.05,90.83208554864888,85.26791445135112,86.9775,93.35166287073304,80.60333712926696,1.0417244680713225,1.6099786972897008,-0.5682542292183783,50.08447990136503,46.75001255586257,87.481222956272,86.54205583672118,88.34761904761906,73.99285714285713,1.0
2025-12-31 09:57:00,85.25,89.5,84.9,87.4,26000,87.58333333333334,89.52321090679023,85.64345575987646,87.11,93.43628913428137,80.78371086571863,0.9389059681213324,1.3862877875669115,-0.447381819445579,52.81896327798352,51.29707890212584,87.46497836501761,86.6237648046525,88.27976190476191,73.99285714285713,1.0
2025-12-31 09:58:00,87.5,87.5,80.55,80.55,26000,86.48888888888888,90.01204886964491,82.96572890813285,86.9725,93.5568928055988,80.3881071944012,-0.0522567281689845,0.9067729489882796,-0.9590296771572642,42.42746670151882,36.67182403366332,86.0819826920141,86.0453110137332,88.88928571428572,73.99285714285713,1.0
