DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-03 09:49:00,88.0,100.45,88.0,100.45,25800,104.06666666666666,111.66788984126175,96.46544349207156,116.9925,138.68856208963666,95.29643791036334,-10.070639563140674,-10.82776640374654,0.7571268406058671,35.93148636500324,36.21142225070223,107.83078846107466,116.4886320939478,112.45238095238096,67.07857142857145,1.0
2026-02-03 09:50:00,99.1,104.45,92.65,98.2,25800,103.12777777777778,111.0870687323793,95.16848682317628,114.43000000000002,133.7233442300434,95.13665576995665,-10.327222519112894,-10.660918442201991,0.333695923089099,34.85735788481075,34.652144081347004,105.90463076885972,114.7468576088099,110.10119047619048,67.07857142857145,1.0
2026-02-03 09:51:00,98.7,103.2,91.05,101.0,25800,103.45555555555556,111.01200975048069,95.89910136063044,113.41750000000002,133.05562831920548,93.77937168079455,-9.93233728557584,-10.418058056659945,0.485720771084102,37.36662591591565,38.3676243540323,104.9237046150878,113.43763307463752,107.86428571428571,67.07857142857145,1.0
2026-02-03 09:52:00,124.8,136.7,117.6,120.8,25750,105.67222222222222,116.95767330979515,94.38677113464928,113.535,133.26006904130404,93.80993095869596,-6.852472225790535,-9.22952944637014,2.377057220579605,51.57243969711769,57.562736982306674,108.09896369207024,114.138810877053,107.34285714285714,76.53571428571428,1.0
2026-02-03 09:53:00,120.65,120.8,103.95,107.15,25750,106.56666666666666,117.23447747770008,95.89885585563324,111.9775,129.74073686385958,94.21426313614045,-6.328780320370811,-8.26261307103703,1.93383275066622,44.13980389089024,46.36371768816951,107.9091709536562,113.4732098411432,106.18809523809524,76.53571428571428,1.0
2026-02-03 09:54:00,107.55,109.3,98.3,98.3,25750,105.75,117.19978848057907,94.30021151942093,110.8625,128.9162335309873,92.80876646901268,-6.9927601787534,-7.839328773609154,0.8465685948557535,40.1041847647327,40.6020330996902,105.98733676292495,112.0281422372248,105.1452380952381,76.53571428571428,1.0
2026-02-03 09:55:00,98.0,102.85,93.4,93.8,25750,104.68333333333334,117.59951141549068,91.767155251176,109.31,127.51811596080456,91.10188403919544,-7.911882095210728,-7.863513214143012,-0.0483688810677165,38.19209959546998,37.907299488648206,103.54986941033998,110.29212869082244,104.26309523809525,76.53571428571428,1.0
2026-02-03 09:56:00,93.95,103.25,93.8,97.3,25750,102.9,115.26869157388936,90.53130842611066,107.53,124.1195310203057,90.9404689796943,-7.942334317044981,-7.889786915110335,-0.0525474019346461,40.56563325159747,41.31531000432985,102.299895528272,109.05478310122032,104.0738095238095,76.53571428571428,1.0
2026-02-03 09:57:00,96.8,102.9,96.25,98.95,25750,101.7722222222222,113.7447754691283,89.79966897531612,106.1725,121.62335220567394,90.72164779432605,-7.586748326078393,-7.788774052099688,0.2020257260212954,41.70222363306021,42.9752492600962,101.6299164226176,108.092422805866,103.88214285714284,76.53571428571428,1.0
2026-02-03 09:58:00,123.85,125.55,108.6,108.7,25700,102.6888888888889,115.10749262481676,90.27028515296102,105.035,117.71393741397004,92.35606258602996,-5.901753214767098,-7.159767106322159,1.258013891555061,48.02705587122143,52.0008150759508,103.0439331380941,108.15028730054544,105.00595238095238,76.53571428571428,1.0
2026-02-03 09:59:00,109.75,109.95,96.75,104.3,25700,103.36666666666666,115.53719330892837,91.19614002440495,103.8975,113.9155307019263,93.87946929807372,-5.168892970107251,-6.496142394250524,1.3272494241432726,45.621584830335145,48.13309188003657,103.29514651047528,107.78359327192206,104.39285714285714,76.53571428571428,1.0
2026-02-03 10:00:00,103.05,110.85,103.05,110.2,25700,104.38888888888889,116.9202183774149,91.85755940036287,103.765,113.53905231642494,93.99094768357509,-3.77153940377994,-5.587941397426996,1.816401993647056,49.289317253931,53.36553039131111,104.67611720838023,108.01372724602471,104.52261904761905,76.53571428571428,1.0
2026-02-03 10:01:00,109.0,112.25,101.0,110.7,25700,103.26666666666668,112.71659226161196,93.8167410717214,103.9675,113.97473249967904,93.96026750032097,-2.6416623487246653,-4.605848381192886,1.9641860324682208,49.5995645911926,53.80978736153713,105.8808937667042,108.26956274640332,104.51666666666668,76.53571428571428,1.0
2026-02-03 10:02:00,109.05,112.0,103.45,107.4,25700,103.29444444444444,112.7740442513984,93.81484463749048,104.435,114.27753958723645,94.59246041276351,-2.222725797701244,-3.811474186695672,1.588748388994428,47.53261934934729,50.25508166809922,106.18471501336336,108.18674724674584,104.75238095238096,76.53571428571428,1.0
2026-02-03 10:03:00,107.85,113.65,106.35,107.95,25700,104.36666666666666,113.642062547706,95.09127078562732,104.79,114.6143702088226,94.9656297911774,-1.809382260660428,-3.1441102113505908,1.334727950690163,47.92214639470585,50.86370147737516,106.5377720106907,108.16419988991292,105.68214285714284,76.53571428571428,1.0
2026-02-03 10:04:00,107.9,115.85,98.35,99.35,25700,104.98333333333332,112.77729132975604,97.18937533691062,104.8025,114.61006714762964,94.99493285237035,-2.6098589059717483,-2.9660264428909766,0.3561675369192283,42.596824076878136,41.8554984829951,105.10021760855255,107.3247522813498,106.11666666666666,76.53571428571428,1.0
2026-02-03 10:05:00,98.4,98.5,87.05,87.05,25700,103.84444444444443,115.30352926828628,92.38535962060264,103.8725,115.33441139509236,92.41058860490762,-4.7382795863742615,-3.5567774907187384,-1.181502095655523,36.37149720623555,32.57329511781013,101.49017408684206,105.3938234926498,105.57738095238096,76.53571428571428,1.0
2026-02-03 10:06:00,86.05,91.3,84.4,86.25,25700,102.43333333333334,116.80684412575988,88.05982254090681,103.015,115.91396951208448,90.1160304879155,-6.252551186934156,-4.455368722790544,-1.7971824641436118,36.00295045170946,32.05317103900386,98.44213926947366,103.57060220763552,102.88333333333333,76.53571428571428,1.0
2026-02-03 10:07:00,109.65,109.65,95.4,104.5,25650,101.96666666666668,115.97390809744104,87.9594252358923,102.5725,114.96330270911923,90.18169729088076,-4.800469466381856,-4.570402303987648,-0.2300671623942074,48.75877368420975,51.80388185124296,99.65371141557894,103.6591162830988,102.35119047619048,76.53571428571428,1.0
2026-02-03 10:08:00,103.1,109.95,102.95,108.4,25650,102.42222222222225,116.76748494201938,88.07695950242508,102.5375,114.88678848099528,90.1882115190047,-3.1646446242462503,-4.101816410740516,0.9371717864942656,51.00615361282528,54.95194775484504,101.40296913246316,104.1106290180418,102.71785714285714,76.53571428571428,1.0
2026-02-03 10:09:00,85.45,98.0,84.75,94.2,25700,100.64444444444445,114.77903189862936,86.50985699025952,102.225,114.87369584498528,89.5763041550147,-3.808715046488828,-4.0041159559899535,0.1954009095011253,43.5215359858002,43.35281924660768,99.96237530597054,103.1667595877521,102.4059523809524,76.53571428571428,1.0
2026-02-03 10:10:00,93.75,93.75,89.8,91.4,25700,98.5,112.0551996481056,84.9448003518944,101.885,114.98743775028149,88.78256224971854,-4.554851404711087,-4.187694438896998,-0.3671569658140887,42.20637338439459,41.413682959245534,98.24990024477644,102.04611581749,101.94404761904762,76.53571428571428,1.0
