DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-03 09:49:00,143.35,143.35,129.7,129.7,25800,122.46666666666668,129.1628059461321,115.77052738720124,121.5625,133.64959042467254,109.47540957532746,0.1075418875160494,-0.7104517282424658,0.8179936157585153,56.63105449580735,60.01294335233154,121.99811519407407,121.98388095640917,119.23809523809524,86.7035714285714,1.0
2026-02-03 09:50:00,131.25,140.65,128.95,133.95,25800,124.16111111111113,132.56753536581058,115.75468685641164,121.9425,134.63947818121346,109.24552181878651,1.6472452199151633,0.0754472544767437,1.5717979654384195,59.74721332873333,63.91605635637639,124.38849215525926,123.12351134151304,120.54642857142856,86.7035714285714,1.0
2026-02-03 09:51:00,132.6,139.5,130.05,131.2,25800,124.95555555555556,134.06608346287243,115.84502764823868,121.6675,133.72539344818964,109.60960655181034,2.3415355515122087,0.8308100201552321,1.5107255313569763,56.898367316896696,59.67585369647586,125.7507937242074,123.8927007375594,121.81666666666668,86.7035714285714,1.0
2026-02-03 09:52:00,104.4,104.4,93.4,100.5,25750,122.65555555555557,137.94780747441956,107.36330363669155,119.7625,132.248707851592,107.276292148408,-1.2461689726416552,0.1384836892229364,-1.3846526618645916,36.16620423549308,32.55332418557488,120.70063497936592,121.66482447683948,121.03214285714284,86.7035714285714,1.0
2026-02-03 09:53:00,99.8,115.2,99.2,112.95,25750,121.32777777777778,137.2797907777098,105.37576477784576,119.6875,132.25912865501022,107.1158713449898,-2.1229061316869746,-0.6153129177470339,-1.5075932139399408,44.92970926730539,44.1368433367637,119.15050798349276,120.83484119333094,120.98809523809524,86.7035714285714,1.0
2026-02-03 09:54:00,111.95,124.6,110.65,123.9,25750,121.21666666666668,137.11343815492805,105.31989517840528,119.62,132.12889052255488,107.11110947744513,-1.2620555142101892,-0.8308937832347524,-0.4311617309754368,51.266691872416914,52.25097051169536,120.10040638679422,121.12676107968038,121.5202380952381,86.7035714285714,1.0
2026-02-03 09:55:00,123.7,123.7,112.15,118.7,25750,120.48333333333332,136.2452484691917,104.72141819747496,119.285,131.62803527244583,106.94196472755416,-1.3107054712627644,-0.9908310125774232,-0.3198744586853412,48.41737782685281,48.48830922532533,119.82032510943536,120.89564097685368,121.64523809523811,86.7035714285714,1.0
2026-02-03 09:56:00,117.65,120.25,107.0,117.8,25750,120.46666666666668,136.23553928806862,104.69779404526471,119.5125,131.68525829086798,107.33974170913204,-1.436807350567349,-1.1394897919073983,-0.2973175586599508,47.92095206429657,47.81783458320727,119.41626008754832,120.60081802667712,121.14523809523811,86.7035714285714,1.0
2026-02-03 09:57:00,118.15,118.85,111.6,114.6,25750,120.36666666666666,136.22145202472183,104.51188130861148,119.435,131.66940710068383,107.20059289931616,-1.91714590460964,-1.398708496141479,-0.5184374084681611,46.11066846550829,45.31163834822359,118.45300807003863,120.02931154794598,120.77380952380952,86.7035714285714,1.0
2026-02-03 09:58:00,89.75,99.85,88.6,98.85,25700,116.9388888888889,135.0314935590297,98.84628421874808,118.86,132.61876132353106,105.10123867646892,-4.2862308235363,-2.36121593860642,-1.9250148849298805,38.41808591326362,35.1196585351755,114.53240645603093,118.0122342576654,118.70952380952382,86.7035714285714,1.0
2026-02-03 09:59:00,97.95,112.2,97.2,105.0,25700,113.7222222222222,129.84216813559308,97.60227630885134,118.65749999999998,132.8193730989602,104.49562690103978,-5.067175093008984,-3.263202323407275,-1.8039727696017092,42.45507014729642,40.95393285914403,112.62592516482476,116.77297385217346,117.95595238095238,86.7035714285714,1.0
2026-02-03 10:00:00,105.35,105.35,97.0,97.0,25700,109.92222222222222,124.62031414770706,95.22413029673736,117.83249999999998,133.686261123983,101.97873887601696,-6.567495786716748,-4.364633477843766,-2.202862308872982,38.88418090927557,36.19131752491291,109.5007401318598,114.8898334852998,116.31190476190476,86.7035714285714,1.0
2026-02-03 10:01:00,97.9,106.8,97.7,99.85,25700,109.85,124.66838490693242,95.03161509306756,116.89,133.84413200683727,99.93586799316276,-7.12140949364715,-5.283558816444893,-1.8378506772022565,40.79468115272654,39.032853484309626,107.57059210548786,113.45746839146172,114.68809523809524,86.7035714285714,1.0
2026-02-03 10:02:00,101.1,103.95,95.05,100.0,25700,108.4111111111111,123.868426329156,92.9537958930662,115.6875,133.34335275519587,98.03164724480412,-7.349501821908106,-5.972206484932631,-1.3772953369754752,40.89939797337581,39.19318708347341,106.0564736843903,112.17580473513205,112.87857142857143,86.7035714285714,1.0
2026-02-03 10:03:00,98.45,100.55,95.0,98.9,25700,105.63333333333333,118.95121956764255,92.3154470990241,114.5725,132.9724879773273,96.17251202267268,-7.506748885892449,-6.483720618585904,-1.023028267306545,40.33597520338803,38.36090327431754,104.62517894751224,110.91144237940516,110.3,86.7035714285714,1.0
2026-02-03 10:04:00,98.6,106.3,90.7,105.7,25700,104.1888888888889,115.32738491618107,93.05039286159672,113.6125,131.86266740189984,95.36233259810014,-6.57335289303505,-6.513598043402286,-0.059754849632764,45.34811880716729,46.29256250529805,104.8401431580098,110.41511453374754,107.89880952380952,86.7035714285714,1.0
2026-02-03 10:05:00,105.95,120.5,105.95,120.5,25700,104.48888888888888,116.59510500913072,92.38267276864704,113.3925,131.37815670303627,95.40684329696371,-3.837146577013982,-5.621447554606186,1.7843009775922036,54.33885479292447,59.16015258899769,107.97211452640784,111.37557981624778,106.61785714285712,86.7035714285714,1.0
2026-02-03 10:06:00,122.15,131.6,117.8,122.15,25700,105.32777777777775,119.60194040645771,91.0536151490978,113.235,131.00341316997518,95.46658683002484,-1.608270463120007,-4.283721857444127,2.67545139432412,55.22325644893564,60.35156890609262,110.80769162112628,112.40171507184324,108.36190476190475,86.7035714285714,1.0
2026-02-03 10:07:00,94.4,120.45,94.4,105.95,25650,106.11666666666667,119.91824605998262,92.31508727335073,112.635,130.48201600445176,94.78798399554822,-2.1270798681824488,-3.5648411943569016,1.4377613261744528,45.83624166799728,45.643850662420135,109.83615329690105,111.78726601738197,108.20595238095235,86.7035714285714,1.0
2026-02-03 10:08:00,106.75,107.3,97.05,98.1,25650,105.35,119.72776603822734,90.97223396177267,111.765,130.22494757505245,93.30505242494756,-3.481751571394625,-3.5371446533694764,0.0553930819748513,42.10164362581836,40.29114338781908,107.48892263752084,110.4837168728694,106.8559523809524,86.7035714285714,1.0
2026-02-03 10:09:00,125.75,125.9,112.3,118.85,25700,107.77777777777776,122.7259904635808,92.82956509197471,111.2225,128.77029802312887,93.6747019768711,-1.6445143601023204,-2.906267888947091,1.2617535288447708,53.002135940815215,55.72964609837863,109.76113811001666,111.28050574211991,106.91547619047618,86.7035714285714,1.0
2026-02-03 10:10:00,119.3,126.2,117.7,121.2,25700,110.15,125.71268072184232,94.5873192781577,110.585,126.6343746803911,94.53562531960893,-0.0036493751460966,-1.93872838434676,1.9350790092006636,54.05708827784487,57.1415500925232,112.04891048801336,112.22521948096563,107.39285714285712,86.7035714285714,1.0
2026-02-03 10:11:00,94.7,109.3,91.25,104.5,25650,110.65,125.53513835172528,95.76486164827472,109.25,123.6520763305705,94.8479236694295,-1.0362973782044236,-1.6379180489659817,0.6016206707615579,46.13221513889511,45.53211413416634,110.5391283904107,111.48948429230224,106.44047619047618,86.7035714285714,1.0
2026-02-03 10:12:00,103.95,112.35,97.4,98.45,25650,110.6,125.5864000847436,95.61359991525644,109.1475,123.71255884453394,94.58244115546604,-2.539961675756672,-1.938599257896212,-0.6013624178604602,43.6364013270985,42.050196020559184,108.12130271232856,110.24762864541631,106.93809523809524,86.7035714285714,1.0
2026-02-03 10:13:00,99.75,107.65,95.5,97.05,25650,109.63888888888889,125.98328777658136,93.29449000119642,108.3525,123.3945294399078,93.3104705600922,-3.7356846805763126,-2.537627732122912,-1.1980569484534005,43.05590702390868,41.22940427411957,105.90704216986283,108.99071163156717,106.6,86.7035714285714,1.0
2026-02-03 10:14:00,96.2,99.85,92.65,95.4,25650,106.85,123.32108261469182,90.37891738530816,106.9275,121.51157177954951,92.34342822045048,-4.722343680336124,-3.2658663815273163,-1.4564772988088075,42.340998100345175,40.18928377991041,103.80563373589028,107.69635814284648,106.32738095238096,86.7035714285714,1.0
2026-02-03 10:15:00,122.05,122.05,100.55,103.3,25700,104.75555555555556,118.82322682694952,90.6878842841616,106.1575,120.1730986291778,92.1419013708222,-4.28720673712921,-3.606313166727948,-0.6808935704012624,46.88812851890939,47.34440198629577,103.70450698871224,107.27765736733728,106.8404761904762,86.7035714285714,1.0
2026-02-03 10:16:00,129.6,131.2,116.3,116.8,25750,105.96111111111112,121.27841647954988,90.64380574267234,106.1075,120.02842205005416,92.18657794994584,-2.120196641182332,-3.110940991546076,0.990744350363744,53.61941227430542,57.19000253288908,106.3236055909698,108.1845471418766,108.39523809523808,86.7035714285714,1.0
2026-02-03 10:17:00,116.85,119.7,109.3,114.6,25750,107.79444444444444,122.95100758553954,92.63788130334932,106.1075,120.02842205005416,92.18657794994584,-0.8340239139232608,-2.351968632338471,1.5179447184152104,52.45274212346151,55.29451408071932,107.97888447277585,108.79554265217406,109.5654761904762,86.7035714285714,1.0
2026-02-03 10:18:00,116.5,116.5,104.0,112.0,25750,107.03333333333336,121.13487912625985,92.93178754040684,106.765,120.57233715133104,92.95766284866896,-0.2491740277012439,-1.6510370974593958,1.4018630697581518,51.039337789125184,52.96074283459615,108.7831075782207,109.10072906625273,110.275,86.7035714285714,1.0
2026-02-03 10:19:00,110.95,110.95,106.25,109.2,25750,105.7,117.49951667442367,93.90048332557627,106.975,120.79061973579942,93.15938026420056,-0.1982867540553172,-1.1667869829913695,0.9685002289360524,49.49263052407591,50.3843668062736,108.86648606257656,109.11018344089533,109.78571428571428,86.7035714285714,1.0
2026-02-03 10:20:00,107.4,112.6,105.0,106.4,25750,105.91111111111113,117.69451442891378,94.12770779330845,107.445,120.80929379668864,94.08070620331137,-0.5259768281631523,-0.9531835980486308,0.4272067698854784,47.92846992258464,47.77002040614558,108.37318885006128,108.85207073223862,108.65357142857142,86.7035714285714,1.0
2026-02-03 10:21:00,106.6,108.6,95.0,98.4,25750,105.90555555555557,117.69788622001722,94.11322489109388,107.3725,120.84280670879276,93.90219329120724,-1.7975561365593506,-1.2346411108855375,-0.5629150256738131,43.68082436192379,40.94164900498584,106.37855108004902,107.85663542440636,108.20595238095238,86.7035714285714,1.0
2026-02-03 10:22:00,97.85,101.45,96.35,99.3,25750,106.15555555555557,117.51851621728466,94.79259489382645,107.3375,120.85513924373204,93.81986075626796,-2.5421565336766605,-1.670479585149245,-0.8716769485274152,44.27911187876249,41.99109814718557,104.96284086403922,107.0417177649391,108.07857142857142,86.7035714285714,1.0
2026-02-03 10:23:00,99.75,106.1,98.0,101.05,25750,106.78333333333336,116.92803638468004,96.63863028198664,107.445,120.8222246059448,94.06777539405522,-2.78748698550352,-2.042815385267337,-0.7446716002361828,45.49165412228364,44.161604553717126,104.18027269123138,106.47107797780204,106.84285714285714,86.7035714285714,1.0
2026-02-03 10:24:00,127.2,127.2,117.65,120.9,25800,108.73888888888888,120.81655422619652,96.66122355158124,108.205,122.29968474843956,94.11031525156044,-0.2980744365830219,-1.4612350690392322,1.1631606324562105,56.9382774571718,62.20661687563046,107.52421815298511,107.8452610275352,106.85833333333336,86.7035714285714,1.0
2026-02-03 10:25:00,94.8,99.95,94.15,98.5,25750,106.70555555555556,118.81395914562486,94.59715196548626,107.105,120.85442606457676,93.3555739354232,-1.473276181051716,-1.4652487730433936,-0.0080274080083224,45.361790896369634,44.10988333812197,105.7193745223881,106.95523616776993,106.56190476190476,86.7035714285714,1.0
2026-02-03 10:26:00,124.6,125.95,117.4,120.85,25800,107.4,120.9695603742348,93.83043962576522,107.04,120.62692628188856,93.45307371811144,0.6603847305573254,-0.7567042718431541,1.4170890024004796,55.15825117243066,57.86796963177596,108.74549961791048,108.2785470089347,107.8952380952381,86.7035714285714,1.0
2026-02-03 10:27:00,120.45,124.95,115.7,124.2,25800,108.75555555555556,124.6587146363798,92.8523964747313,107.9525,122.6957260872757,93.20927391272431,2.595591744209017,0.3607277335075693,2.234864010701448,56.41954550410512,59.54712991980589,111.8363996943284,109.79487586522664,109.43452380952382,86.7035714285714,1.0
2026-02-03 10:28:00,124.7,127.15,120.1,124.0,25800,110.4,128.04569264013185,92.75430735986816,109.24750000000002,124.49189343660484,94.0031065633952,3.8852211125645937,1.5355588598599108,2.349662252704683,56.317698403030654,59.38815912677634,114.26911975546273,111.14774483044314,111.41904761904765,86.7035714285714,1.0
2026-02-03 10:29:00,97.65,106.15,95.4,105.0,25750,110.24444444444444,127.99297871491316,92.49591017397572,108.55500000000002,123.47052330715609,93.63947669284396,2.2236414515520693,1.764919723757297,0.4587217277947721,47.5381930617642,46.20495005464305,112.41529580437016,110.56224532278188,110.95833333333334,86.7035714285714,1.0
2026-02-03 10:30:00,104.5,104.5,98.25,102.8,25750,110.73333333333332,127.77843435239458,93.68823231427208,107.635,121.96871049585371,93.30128950414628,0.7149762073704551,1.41493855162835,-0.6999623442578948,46.63170885146747,44.906422015532975,110.49223664349614,109.82298386346932,109.55952380952382,86.7035714285714,1.0
2026-02-03 10:31:00,130.95,134.3,117.25,118.6,25800,112.87777777777778,128.98786293428773,96.76769262126784,108.34,123.0828671424166,93.59713285758338,1.7085467173961604,1.5128079402176202,0.1957387771785401,53.49092330146193,55.10132849439191,112.11378931479692,110.65889016218652,110.19166666666668,86.7035714285714,1.0
2026-02-03 10:32:00,118.2,118.85,106.4,111.3,25800,114.01666666666664,128.7681390508052,99.2651942825281,108.9825,123.32924104521376,94.63575895478624,1.4179693665578554,1.481195082331032,-0.0632257157731766,50.27577983787072,50.26651891337878,111.95103145183757,110.71994824197829,110.28809523809524,86.7035714285714,1.0
2026-02-03 10:33:00,112.05,113.0,105.7,108.2,25800,112.60555555555555,127.05393349219614,98.15717761891496,109.54,123.26239190060112,95.81760809939884,0.7767940807821105,1.2463947484813915,-0.469600667699281,48.93076888954048,48.24418155967899,111.20082516147004,110.47995317131368,110.3,86.7035714285714,1.0
2026-02-03 10:34:00,108.45,109.35,93.3,98.25,25800,112.57777777777775,127.095175745389,98.06037981016657,109.68249999999998,123.08672771828662,96.27827228171331,-0.9988206481660312,0.497989616265584,-1.4968102644316152,44.78901240906067,42.12456597573523,108.61066012917604,109.31519572642668,109.75,86.7035714285714,1.0
2026-02-03 10:35:00,98.45,100.0,94.05,100.0,25800,110.2611111111111,125.17478981557576,95.34743240664643,109.5175,123.15153364214945,95.88346635785057,-2.004329635338138,-0.3361168009356566,-1.6682128344024814,45.66021683407816,43.54158401291247,106.88852810334085,108.42803422867172,109.56071428571428,86.7035714285714,1.0
2026-02-03 10:36:00,99.05,101.0,96.0,101.0,25800,107.68333333333334,120.91493612740187,94.4517305392648,108.7275,122.39203408559236,95.06296591440764,-2.543490946766113,-1.071908182879142,-1.4715827638869707,46.18280819262859,44.41645067345839,105.71082248267268,107.72060239736966,109.58214285714288,86.7035714285714,1.0
2026-02-03 10:37:00,102.5,102.9,96.35,96.5,25800,104.62777777777778,115.1984624765096,94.05709307904596,107.8225,121.90799383277552,93.73700616722444,-3.4642415518815426,-1.869352639213276,-1.5948889126682668,44.12626113749732,41.18555360898615,103.86865798613816,106.65197359762016,109.35833333333332,86.7035714285714,1.0
2026-02-03 10:38:00,96.15,103.65,94.4,100.45,25800,104.12222222222222,114.89080354707662,93.35364089736782,107.245,121.45701099700348,93.03298900299654,-3.526605786773615,-2.4217703550667222,-1.104835431706893,46.383243260369376,45.12716473908965,103.18492638891053,106.06130944546588,107.75714285714284,86.7035714285714,1.0
2026-02-03 10:39:00,100.7,104.0,95.15,97.1,25800,103.48888888888888,114.81691690571525,92.16086087206251,106.64,121.22937158200772,92.05062841799226,-3.9393561389847207,-2.9276322830393884,-1.0117238559453323,44.73287965881997,42.4150387280158,101.96794111112844,105.20785140304054,107.8440476190476,86.7035714285714,1.0
2026-02-03 10:40:00,97.05,100.3,94.75,99.55,25800,101.37222222222222,108.93032011454956,93.81412432989488,106.2975,121.07985139715424,91.51514860284578,-3.829899698346409,-3.228388088141729,-0.6015116102046805,46.23944586470903,45.12831437556396,101.48435288890276,104.66900841227476,106.18690476190476,86.7035714285714,1.0
