DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-29 09:49:00,203.95,205.7,201.75,204.8,25250,218.63888888888889,235.04987511001525,202.2279026677625,215.96750000000003,232.56912380097043,199.36587619902963,-2.0303455361064664,-0.3692463187112899,-1.6610992173951766,45.35692339830889,44.02078573379448,214.0895047047437,215.68076291529772,214.78571428571428,176.2321428571429,1.0
2026-01-29 09:50:00,204.05,207.75,202.15,206.2,25250,216.14444444444445,232.54260078136232,199.74628810752657,215.3775,232.2771482270303,198.4778517729697,-2.833083047194293,-1.1905252282056242,-1.642557818988669,45.97964633547688,44.88804023211205,212.51160376379497,214.77783311384084,214.56071428571428,176.2321428571429,1.0
2026-01-29 09:51:00,206.0,207.2,200.9,202.8,25250,213.51111111111112,229.98137313847425,197.040849083748,214.1975,231.12812717424129,197.2668728257587,-3.78990587226258,-2.056985442891276,-1.732920429371304,44.64886795799918,43.06519585358364,210.569283011036,213.6370871029989,214.66666666666663,176.2321428571429,1.0
2026-01-29 09:52:00,230.5,230.5,220.2,220.2,25200,213.0111111111111,228.75944931709333,197.26277290512888,213.925,230.51430080852683,197.3356991914732,-2.1050350238813,-2.0730019698879505,-0.0320330539933491,52.26345124497373,53.854051434334295,212.4954264088288,214.2621264265228,214.40714285714287,178.35714285714286,1.0
2026-01-29 09:53:00,219.95,220.55,214.5,215.1,25200,212.32222222222225,227.4454710877934,197.19897335665104,213.56,229.88627322350143,197.23372677649851,-1.5408832114121085,-1.8956290503960032,0.3547458389838949,50.08843402833974,50.68691441147077,213.01634112706304,214.34192390971108,215.5392857142857,178.35714285714286,1.0
2026-01-29 09:54:00,215.0,215.3,204.9,206.1,25200,210.34444444444443,224.2008565431805,196.48803234570835,213.91,229.6607631394064,198.1592368605936,-2.292677218526564,-2.027978439772857,-0.2646987787537065,46.4172900903102,45.38769987048392,211.63307290165045,213.5569787754529,215.80476190476188,178.35714285714286,1.0
2026-01-29 09:55:00,233.7,236.6,228.25,229.75,25150,213.2111111111111,229.50868090694263,196.9135413152796,214.43250000000003,230.9767458493485,197.8882541506516,0.3276235283324524,-1.242777783737754,1.5704013120702065,55.62191042944611,58.28160336126952,215.2564583213204,215.0991712730288,215.9,189.3964285714286,1.0
2026-01-29 09:56:00,229.6,230.65,224.85,227.5,25150,212.99444444444444,228.76623492618748,197.2226539627014,215.65500000000003,232.239667340332,199.07033265966808,1.8782882275593809,-0.2024224466387092,2.08071067419809,54.65988625378601,56.84515087307185,217.70516665705637,216.2802025803594,215.95476190476188,189.3964285714286,1.0
2026-01-29 09:57:00,201.9,212.85,201.9,209.35,25200,213.53333333333336,228.7470144707176,198.31965219594915,216.035,232.0512477125409,200.01875228745905,0.5534392628196372,0.0495314565140729,0.5039078063055643,47.51994256905736,46.4546672477251,216.0341333256451,215.62018328699185,214.81785714285712,189.3964285714286,1.0
2026-01-29 09:58:00,209.0,210.8,208.3,209.4,25200,214.0444444444444,228.6782612312571,199.41062765763172,215.165,230.8563211429289,199.4736788570712,-0.3879375660431776,-0.0962915510050105,-0.291646015038167,47.54027223084744,46.4849826898508,214.70730666051608,215.02778487870688,213.89761904761903,189.3964285714286,1.0
2026-01-29 09:59:00,209.15,210.6,208.55,209.0,25200,214.35555555555555,228.62978386219265,200.08132724891848,215.5275,230.66341336376047,200.39158663623957,-1.098245676026096,-0.4302762593453723,-0.6679694166807235,47.38213825943591,46.24932036959712,213.56584532841288,214.45371012835383,212.94642857142856,189.3964285714286,1.0
2026-01-29 10:00:00,210.0,211.4,206.2,207.5,25200,214.87777777777777,228.2466256619449,201.50892989361063,215.53250000000003,230.6620903756252,200.40290962437484,-1.7752666492256424,-0.8786063893054623,-0.8966602599201801,46.75408135682716,45.28087292730147,212.3526762627303,213.7914520208916,213.4738095238095,189.3964285714286,1.0
2026-01-29 10:01:00,233.3,235.45,228.15,228.4,25150,215.7888888888889,230.62414566961232,200.95363210816544,215.52,230.62413327884997,200.41586672115,0.5263400697085387,-0.410290902967462,0.9366309726760008,55.58750771637341,58.80297256058995,215.56214101018423,215.18274230461617,213.6142857142857,191.18214285714288,1.0
2026-01-29 10:02:00,202.0,206.55,202.0,205.0,25200,214.66666666666663,230.4622702876113,198.871063045722,214.445,229.41919952170363,199.47080047829635,-0.929621645584632,-0.5834011505065186,-0.3462204950781133,46.321729702447925,44.84454035073466,213.4497128081474,214.21295732322412,213.70476190476188,191.18214285714288,1.0
