DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-19 09:49:00,77.0,79.1,75.35,77.15,25550,77.0611111111111,79.23280399915978,74.88941822306242,81.69,92.89077652383271,70.48922347616728,-3.0220417361583003,-3.133798417880757,0.1117566817224569,41.71561768155524,41.43945456033251,77.79116843488423,80.3754402507294,79.09404761904761,57.264285714285705,1.0
2026-01-19 09:50:00,77.05,78.5,76.65,77.35,25550,76.9,78.85540117367287,74.94459882632714,81.23,92.3830135177142,70.0769864822858,-2.771042925063213,-3.012879920274909,0.2418369952116963,42.16147855930642,42.19048068529053,77.70293474790739,80.08730308399326,77.68333333333332,59.00714285714286,1.0
2026-01-19 09:51:00,104.1,104.75,94.0,94.0,25600,78.6611111111111,87.48005379150091,69.84216843072129,81.545,93.3139743214499,69.7760256785501,-0.3512247167118687,-2.1256615190872297,1.774436802375361,65.69135543316338,73.7363261849072,80.96234779832592,81.41232183789866,79.20833333333333,80.3892857142857,1.0
2026-01-19 09:52:00,68.8,72.75,67.85,71.4,25550,77.78888888888888,87.30619220968312,68.27158556809464,81.205,93.4155678453241,68.99443215467589,-1.6008234640046055,-1.950715500726355,0.3498920367217495,41.19413730668304,40.22104415349473,79.04987823866074,80.4587673771464,78.54523809523809,80.3892857142857,1.0
2026-01-19 09:53:00,72.15,79.05,72.0,79.0,25550,78.1277777777778,87.60141719196288,68.65413836359271,81.2525,93.43813184062536,69.06686815937462,-1.45405846786808,-1.7851631564402637,0.3311046885721833,48.19100342347873,48.992179719105664,79.03990259092859,80.3198371507515,78.3047619047619,80.3892857142857,1.0
2026-01-19 09:54:00,79.5,86.5,76.8,86.45,25550,79.4111111111111,89.51704995913511,69.30517226308709,80.9225,92.5392451591272,69.30575484087281,-0.342627491450969,-1.3043179347771656,0.9616904433261966,53.97235117339922,56.09620873034169,80.52192207274288,80.90366218401326,78.51071428571427,80.3892857142857,1.0
2026-01-19 09:55:00,85.5,85.6,79.4,79.7,25550,79.83333333333333,89.74469045534245,69.9219762113242,79.925,89.47678579335324,70.37321420664675,-0.4362090739550268,-1.0149483145031195,0.5787392405480927,48.67276328904829,49.122715969879394,80.3575376581943,80.78902769029771,78.74166666666667,80.3892857142857,1.0
2026-01-19 09:56:00,81.0,86.2,80.7,83.35,25550,80.61111111111111,90.4482537348612,70.77396848736103,79.1575,86.19220941213334,72.12279058786666,-0.0142726358476892,-0.6813897549513095,0.6671171191036203,51.44891669405356,52.69974098254726,80.95603012655545,81.03292981503127,79.17619047619048,80.3892857142857,1.0
2026-01-19 09:57:00,82.35,84.25,81.75,83.05,25550,81.27222222222223,90.96081087073036,71.5836335737141,79.43249999999999,86.55965099110432,72.30534900889566,0.2449606564675548,-0.3726062844783547,0.6175669409459096,51.20377868067303,52.359353760939946,81.37482410124436,81.22503173740924,79.5,80.3892857142857,1.0
2026-01-19 09:58:00,82.6,85.95,82.55,85.2,25550,82.16666666666667,91.72718116642037,72.60615216691299,79.6525,87.02809219299495,72.27690780700506,0.7056314559537356,-0.0131937043343247,0.7188251602880602,52.93454554722329,54.71746984214871,82.1398592809955,81.60360014337026,80.13452380952381,80.3892857142857,1.0
2026-01-19 09:59:00,85.2,88.7,84.45,87.85,25550,83.33333333333333,92.84740186367304,73.81926480299363,80.0375,87.91003250816436,72.16496749183563,1.3650829009247047,0.4462318307520184,0.9188510701726864,55.05079329509913,57.62583307380259,83.2818874247964,82.19849536781118,80.90595238095239,80.3892857142857,1.0
2026-01-19 10:00:00,64.45,76.1,64.45,76.1,25500,81.34444444444445,89.29554499719818,73.39334389169072,79.85,87.83281460058843,71.86718539941155,0.2608549751279128,0.3844395455439832,-0.1235845704160704,45.32032127086514,43.64344138147482,81.84550993983711,81.6176862851625,80.67261904761905,80.3892857142857,1.0
