DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-19 09:49:00,89.05,91.05,86.95,89.5,25550,89.96666666666667,91.33374612668352,88.59958720664983,87.345,96.2285192617388,78.4614807382612,1.8100814626166648,2.0458663813717624,-0.2357849187550971,54.773616753808525,54.23817883820478,89.37680012743222,87.81283421488297,89.25833333333334,67.22857142857143,1.0
2026-01-19 09:50:00,89.2,90.2,87.85,89.45,25550,89.9388888888889,91.32526230539683,88.55251547238095,87.68249999999999,96.43560273935988,78.92939726064012,1.6389278453754486,1.9102202027063244,-0.2712923573308758,54.66726517947989,54.06076986950544,89.39144010194578,87.96875476584648,90.19761904761904,68.57142857142858,1.0
2026-01-19 09:51:00,65.55,72.65,64.9,72.65,25600,88.06666666666666,96.84519159970635,79.28814173362696,87.21000000000001,97.16780373692704,77.25219626307299,-0.72126012328755,1.0330600940417,-1.7543202173292498,32.10846464383181,24.17302111412762,86.04315208155663,86.50982574052777,88.35595238095239,68.57142857142858,1.0
2026-01-19 09:52:00,97.95,99.75,93.4,94.8,25550,88.72222222222223,98.13129364293108,79.31315080151339,87.32,97.44476315512458,77.19523684487541,0.5330768710575597,0.8663990197136532,-0.3333221486560934,57.19105237636332,58.33743407793152,87.7945216652453,87.29936614619179,88.73452380952382,72.09285714285716,1.0
2026-01-19 09:53:00,94.0,94.15,85.0,85.2,25550,88.07777777777778,97.53871721316156,78.616838342394,86.9625,96.94970192559616,76.97529807440385,0.1486065262297131,0.6271348552190066,-0.4785283289892934,48.77949857217795,47.82992181392558,87.27561733219625,87.09942651322115,88.6202380952381,72.09285714285716,1.0
2026-01-19 09:54:00,84.8,87.8,78.3,78.6,25550,86.62222222222222,96.9042757622501,76.34016868219435,86.93499999999999,96.9747168522665,76.89528314773348,-0.9929100110471438,0.0871198997969565,-1.0800299108441005,43.98930935838764,41.98153462086778,85.540493865757,86.2899573214858,88.17857142857143,72.09285714285716,1.0
2026-01-19 09:55:00,79.65,85.95,79.4,85.4,25550,86.0611111111111,96.1220737265868,76.0001484956354,87.58250000000001,96.2563357136184,78.90866428638161,-0.8870548351611518,-0.2376050118557462,-0.6494498233054056,49.49257212439528,49.18361135165762,85.5123950926056,86.2051994813443,87.70714285714287,72.09285714285716,1.0
2026-01-19 09:56:00,84.45,84.55,80.05,82.2,25550,85.21666666666667,95.20061472091854,75.2327186124148,87.94500000000001,95.65586084688344,80.23413915311657,-1.2144894616021418,-0.5632331617712114,-0.6512562998309304,47.14504239199732,46.150675945093134,84.84991607408448,85.82375191169245,87.1154761904762,72.09285714285716,1.0
2026-01-19 09:57:00,83.0,83.7,81.55,82.7,25550,84.5,94.288218364442,74.711781635558,87.38000000000001,94.97061314353044,79.78938685646959,-1.3558171881442007,-0.8274278372288746,-0.5283893509153261,47.56355545955776,46.72812447840755,84.41993285926759,85.52625172962651,86.64999999999999,72.09285714285716,1.0
2026-01-19 09:58:00,82.75,82.95,80.25,81.15,25550,83.57222222222224,93.04615850815954,74.09828593628494,86.975,94.81152254040757,79.13847745959244,-1.63189099098922,-1.0955822218156563,-0.5363087691735635,46.338621207919694,45.04358874719232,83.76594628741408,85.10946585061446,85.91190476190476,72.09285714285716,1.0
