DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-22 09:49:00,178.55,180.0,168.95,173.35,25400,160.41111111111113,173.06955690828545,147.7526653139368,158.8675,170.37693684604758,147.35806315395243,3.859924443907744,3.216457122450666,0.6434673214570776,60.88222846468398,60.89981709166429,161.86601806879088,158.62409139913444,160.6654761904762,140.41071428571428,1.0
2026-01-22 09:50:00,145.0,150.85,143.15,149.6,25450,159.15555555555557,172.90514645856064,145.4059646525505,159.0325,170.16217960419817,147.90282039580185,1.8502009322450024,2.761038392382112,-0.9108374601371096,46.24882741947751,44.39708639435597,159.41281445503273,157.76465412302642,159.3297619047619,140.41071428571428,1.0
2026-01-22 09:51:00,181.05,182.95,172.4,176.6,25400,161.2888888888889,177.48306222376462,145.09471555401316,160.485,172.30896623944685,148.66103376055318,3.937261056680512,3.153112613814912,0.7841484428656003,58.46975262594841,58.70778112670243,162.8502515640262,159.5584965875001,160.07380952380953,140.41071428571428,1.0
2026-01-22 09:52:00,176.5,177.15,161.25,161.25,25400,161.89444444444447,177.79570225632844,145.9931866325605,160.9525,172.3818461012707,149.52315389872933,3.3177629414999785,3.207996056376601,0.1097668851233777,51.32518479079537,50.40975343660144,162.53020125122097,159.71959215059533,160.3595238095238,140.41071428571428,1.0
2026-01-22 09:53:00,161.85,166.5,160.05,160.2,25400,162.44444444444446,177.95170081041715,146.93718807847176,161.26,172.43277706608436,150.08722293391563,2.674829669321838,3.0302739273583468,-0.3554442580365089,50.86730754596493,49.86734195383058,162.06416100097678,159.76534527911008,160.7952380952381,140.41071428571428,1.0
2026-01-22 09:54:00,160.5,161.3,156.1,157.75,25400,162.54999999999998,177.96701576181331,147.13298423818665,161.31,172.4399276490768,150.1800723509232,1.8444762512297928,2.6350080353154954,-0.7905317840857027,49.75201027033784,48.49752301239316,161.20132880078145,159.57340763348054,160.6547619047619,140.41071428571428,1.0
2026-01-22 09:55:00,157.9,157.9,147.6,152.2,25400,161.67777777777778,177.92982572565194,145.42572982990362,160.76,172.2736372231047,149.24636277689527,0.4913076475034756,1.920441239378156,-1.42913359187468,47.22594741910827,45.32459444210468,159.40106304062516,158.8711783350538,160.07619047619048,140.41071428571428,1.0
2026-01-22 09:56:00,152.05,155.85,149.9,155.1,25400,159.48333333333332,174.15676276376982,144.80990390289682,160.1875,171.6596971551133,148.7153028448867,-0.0945955601313528,1.2487623062083195,-1.3433578663396726,48.69186464600395,47.34948205034111,158.54085043250015,158.5120184936201,159.91904761904763,140.41071428571428,1.0
2026-01-22 09:57:00,155.6,162.65,153.5,153.8,25400,159.98333333333335,173.93308131492788,146.03358535173882,159.4875,170.81974868229463,148.1552513177054,-0.6776666047189508,0.6066193358992297,-1.2842859406181804,48.04756129462383,46.4813505309869,157.59268034600012,158.06325482756105,160.01904761904763,140.41071428571428,1.0
2026-01-22 09:58:00,155.45,161.25,152.15,161.15,25400,158.62777777777777,170.46317885885654,146.792376696699,159.58499999999998,170.93025724001464,148.23974275998532,-0.1110973108977191,0.3673804536335801,-0.4784777645312992,51.92117657747684,52.07077633543807,158.30414427680012,158.35723055826952,160.2047619047619,140.41071428571428,1.0
2026-01-22 09:59:00,160.35,163.5,153.4,155.35,25400,159.26666666666668,170.18193693359092,148.35139639974244,159.415,170.84687458726464,147.98312541273535,-0.4698645312079748,0.0882987920197285,-0.5581633232277032,48.827329410625175,47.65261132868663,157.7133154214401,158.07082764795814,160.26309523809525,140.41071428571428,1.0
2026-01-22 10:00:00,155.7,164.25,154.25,159.9,25400,157.41111111111113,162.5141126788162,152.30810954340606,159.32999999999998,170.73759096299244,147.92240903700753,-0.1165713631201299,0.0200087403064423,-0.1365801034265723,51.27994877835211,51.29945874116281,158.15065233715208,158.2450345386288,160.20595238095237,140.41071428571428,1.0
2026-01-22 10:01:00,160.35,161.75,149.0,149.0,25400,156.04999999999998,162.1412975834382,149.95870241656178,158.735,170.6362325213112,146.83376747868877,-1.2957262672373986,-0.4185695955415046,-0.8771566716958941,45.63696721302647,43.19029036640299,156.3205218697217,157.36455505875938,158.9892857142857,140.41071428571428,1.0
2026-01-22 10:02:00,173.85,175.8,160.5,171.1,25350,157.26111111111112,166.86585440544235,147.6563678167799,159.42000000000002,172.0066094259775,146.83339057402253,0.7987243312097121,-0.012804953291099,0.8115292845008112,56.16862233866188,58.24545703225405,159.27641749577737,158.67269267221087,160.48214285714286,140.41071428571428,1.0
2026-01-22 10:03:00,170.3,173.55,167.35,167.85,25350,158.38333333333333,169.36199872353447,147.40466794313218,160.02249999999998,172.84539860438818,147.19960139561178,1.8367454749357817,0.6037118561178613,1.2330336188179207,54.49661473554085,55.79902465589933,160.9911339966219,159.54672194152414,160.15952380952382,140.41071428571428,1.0
2026-01-22 10:04:00,139.0,143.05,134.55,139.7,25400,156.99444444444444,171.2447130822632,142.7441758066257,159.245,173.7089595201314,144.7810404798686,-1.1628707966707452,0.0148509718549925,-1.1777217685257375,42.65322392836544,39.594042323754,156.73290719729752,157.65655794709326,159.53333333333333,140.41071428571428,1.0
2026-01-22 10:05:00,140.0,149.6,138.45,147.75,25400,156.1777777777778,171.1580356193505,141.1975199362051,158.7925,173.74779407011724,143.83720592988274,-2.2032485483790083,-0.7245155348896744,-1.478733013489334,46.25057266170557,44.75559385147615,154.93632575783803,156.7130762378463,157.24404761904765,140.41071428571428,1.0
2026-01-22 10:06:00,177.5,178.2,166.55,168.05,25350,157.7611111111111,173.76468493073028,141.7575372914919,159.19250000000002,174.4648099858087,143.92019001419135,-0.2287025435589953,-0.559244537779448,0.3305419942204527,54.07430696183192,55.5345332183358,157.55906060627044,157.79278326281332,157.55714285714285,140.41071428571428,1.0
2026-01-22 10:07:00,140.15,147.1,139.55,145.95,25400,156.07222222222222,172.9511847199589,139.19325972448556,157.7475,172.58101307672487,142.91398692327513,-1.7299588524022624,-0.9494826426537196,-0.7804762097485429,46.19146364472424,44.82328348792338,155.23724848501635,156.66489914254538,156.26785714285714,140.41071428571428,1.0
2026-01-22 10:08:00,145.65,146.8,141.1,143.2,25400,154.72222222222223,172.7981990284698,136.64624541597465,157.4425,172.81857393553543,142.06642606446457,-3.117615659616632,-1.6721936483080238,-1.4454220113086085,45.30639582431499,43.644855571198185,152.82979878801308,155.3825277956363,155.2190476190476,140.41071428571428,1.0
2026-01-22 10:09:00,172.2,172.45,163.65,166.2,25350,155.42222222222222,174.26398932353203,136.5804551209124,157.085,171.7559521001984,142.41404789980163,-1.015602984725433,-1.4533300937804936,0.4377271090550605,53.35625155670076,54.82082728555108,155.50383903041046,156.41276324367092,156.2809523809524,140.41071428571428,1.0
2026-01-22 10:10:00,166.85,170.4,164.05,166.3,25350,157.34444444444443,176.51051961647693,138.17836927241194,157.92,172.65115120380864,143.18884879619134,0.5043171487274378,-0.8007810129445165,1.3050981616719544,53.388373562665,54.864609086426434,157.66307122432838,157.35440483951177,157.23095238095237,140.41071428571428,1.0
2026-01-22 10:11:00,139.75,150.95,139.5,150.35,25400,155.0388888888889,172.77094848443505,137.30682929334273,156.6075,169.9638026591824,143.25119734081758,-0.5256245174923038,-0.7090621811271124,0.1834376636348086,47.74100488455591,46.737532741887854,156.2004569794627,156.68731866432017,156.53690476190474,140.41071428571428,1.0
