DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-22 09:49:00,116.5,120.75,115.9,118.6,25400,129.42222222222225,139.31427237626008,119.5301720681844,127.88,136.55442019903774,119.20557980096228,-0.0787597766728538,1.1781515828067088,-1.256911359479563,42.684640266072,40.654956231242856,127.77261374575838,127.72514008577537,130.16190476190476,115.97142857142856,1.0
2026-01-22 09:50:00,139.3,140.0,133.1,134.8,25450,130.09444444444446,140.32750972323555,119.86137916565336,128.445,137.27044206437157,119.61955793562842,0.8764570982310431,1.0775867546148203,-0.2011296563837772,55.00765540738216,55.22414412729828,129.1780909966067,128.39893626808248,130.89642857142857,115.97142857142856,1.0
2026-01-22 09:51:00,113.95,120.8,113.05,118.45,25400,128.24444444444444,139.5201303991879,116.96875848970092,128.2275,137.49211248017934,118.96288751982064,-0.6128129315991515,0.5141201925434964,-1.126933124142648,44.5880384797382,43.18622550869137,127.03247279728537,127.45141852826512,130.2238095238095,115.97142857142856,1.0
2026-01-22 09:52:00,117.9,126.95,117.75,126.95,25400,127.5611111111111,138.50640833183564,116.61581389038658,128.50500000000002,137.46735217891754,119.54264782108253,-0.5372904692245584,0.1636499719541448,-0.7009404411787032,49.90107584340266,49.610395835885456,127.01597823782828,127.40366438271606,129.59880952380954,115.97142857142856,1.0
2026-01-22 09:53:00,126.45,128.85,124.65,128.85,25400,126.96111111111112,137.29416638290758,116.62805583931468,128.8175,137.5339977990922,120.1010022009078,-0.2235414459450737,0.0345861659877386,-0.2581276119328124,51.031332290700746,51.00360002909661,127.38278259026264,127.5414106319812,129.02857142857144,115.97142857142856,1.0
2026-01-22 09:54:00,129.0,132.5,126.95,128.2,25400,126.69444444444444,136.85808214213912,116.53080674674978,129.02,137.58419873660114,120.4558012633989,-0.0825362487586716,-0.0044546389277314,-0.0780816098309401,50.61066852391122,50.4665806177038,127.54622607221012,127.60413342893536,128.85833333333335,115.97142857142856,1.0
2026-01-22 09:55:00,127.95,135.65,127.8,132.05,25400,127.14444444444445,137.65036539408044,116.63852349480848,129.4525,137.83399306429604,121.071006935704,0.5243873502369638,0.171826024127167,0.3525613261097968,53.07788812404436,53.714002241217614,128.4469808577681,128.0275492928463,129.00595238095238,115.97142857142856,1.0
2026-01-22 09:56:00,132.05,134.0,129.2,129.2,25400,128.23333333333332,137.80898605260003,118.6576806140666,129.54,137.8924830849401,121.18751691505987,0.5686891404311041,0.3041137295618127,0.2645754108692913,51.04507561641573,50.9331521570625,128.59758468621447,128.13921126495617,128.7095238095238,115.97142857142856,1.0
2026-01-22 09:57:00,129.0,129.0,122.6,127.95,25400,127.22777777777776,135.44610713963718,119.00944841591836,129.59,137.9124427082185,121.26755729178151,0.4243835549031018,0.3442036713422424,0.0801798835608594,50.138088129916845,49.66446797066684,128.46806774897158,128.12119114448413,128.18214285714285,115.97142857142856,1.0
2026-01-22 09:58:00,126.3,127.8,119.9,120.0,25400,127.38333333333333,135.20871271710763,119.557953949559,128.8075,137.43043253252782,120.1845674674722,-0.7301634965793937,-0.0139187179649696,-0.7162447786144241,44.69831938793091,42.15202698186406,126.77445419917728,127.34774436881898,127.34761904761906,115.97142857142856,1.0
2026-01-22 09:59:00,120.2,125.0,117.4,123.35,25400,126.11111111111111,132.91142130624195,119.3108009159803,128.22,136.72738688311208,119.71261311688792,-1.091860129009845,-0.3732325216465947,-0.7186276073632503,47.29333837000783,46.02261815913722,126.08956335934182,126.96700680988384,126.67619047619048,115.97142857142856,1.0
2026-01-22 10:00:00,123.2,123.95,115.15,117.85,25400,126.04444444444444,133.0387166546176,119.05017223427132,127.6225,136.78596534011416,118.4590346598858,-2.0477696644857417,-0.9314115692596436,-1.116358095226098,43.67016120749335,40.960577466628585,124.44165068747348,126.09872044703776,126.03571428571428,115.97142857142856,1.0
