DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-19 09:49:00,111.2,111.45,107.55,109.4,25800,118.14444444444445,125.28260115678972,111.00628773209918,115.805,125.20476938406917,106.40523061593082,0.3963829458447492,2.099545919592124,-1.7031629737473746,40.13832476499833,33.190265904466344,115.97152850117078,115.47713026725948,118.59166666666668,104.91785714285714,1.0
2026-02-19 09:50:00,109.7,114.75,108.8,114.2,25800,117.57777777777778,124.93581972180066,110.21973583375492,116.12250000000002,125.118501578918,107.12649842108203,0.1571694628153466,1.4520871006665317,-1.2949176378511849,49.355867340043176,46.58409604671689,115.61722280093664,115.35549881323476,118.88928571428572,104.91785714285714,1.0
2026-02-19 09:51:00,113.85,120.0,112.1,119.45,25800,117.35555555555555,124.48188218643628,110.22922892467484,116.6275,125.35696942907518,107.89803057092485,0.6742474149599076,1.1928072054309902,-0.5185597904710826,57.13106941281805,57.15350951030543,116.38377824074932,115.7454513072124,118.8702380952381,104.91785714285714,1.0
2026-02-19 09:52:00,118.85,123.0,114.4,121.9,25800,117.28888888888888,124.29875916229622,110.27901861548152,117.2925,125.707791825787,108.87720817421298,1.34795410001243,1.244522836958137,0.103431263054293,60.20177194953545,61.18561863297688,117.48702259259946,116.3315988017636,118.55595238095238,104.91785714285714,1.0
2026-02-19 09:53:00,122.5,125.25,119.8,121.7,25800,117.1222222222222,123.8090212509055,110.43542319353892,117.92,125.94082650945252,109.89917349054748,1.7708183399483062,1.4199546712881934,0.3508636686601127,59.82504496750085,60.66135999071777,118.32961807407958,116.84287510635755,118.55,106.07857142857144,1.0
2026-02-19 09:54:00,121.35,125.85,119.1,124.6,25800,117.5,124.9432540766791,110.0567459233209,118.61499999999998,126.50808449813736,110.7219155018626,2.414847230005023,1.7515855241938034,0.6632617058112196,63.401354876321214,65.48548489660729,119.58369445926368,117.58164890575206,118.68928571428572,106.07857142857144,1.0
2026-02-19 09:55:00,124.4,125.2,120.8,122.65,25800,117.98333333333332,125.86306405525522,110.10360261141142,119.3275,126.44576447561036,112.2092355243896,2.5653757940854405,2.022848947491016,0.5425268465944244,59.56189984424667,59.92636227571488,120.19695556741094,118.06434900996616,118.8345238095238,106.23214285714286,1.0
2026-02-19 09:56:00,122.65,127.25,121.45,122.5,25800,118.77777777777776,126.79524893457028,110.76030662098526,119.995,126.20306510665124,113.78693489334876,2.600287389009253,2.215328427997095,0.384958961012158,59.26459110852373,59.48933405363956,120.65756445392876,118.48679196139796,119.06309523809524,107.31428571428572,1.0
2026-02-19 09:57:00,123.7,124.5,121.5,124.05,25800,120.05,127.61747770066088,112.48252229933914,120.1275,126.46878740768324,113.7862125923168,2.775976650288513,2.402211168760901,0.3737654815276117,61.408264233109534,62.65534882477605,121.33605156314302,119.01662129840769,119.16785714285716,107.31428571428572,1.0
2026-02-19 09:58:00,101.65,107.3,101.45,104.1,25750,119.46111111111112,129.2610871952656,109.66113502695664,119.0475,127.05950281731955,111.03549718268042,0.2244240744195451,1.6762821373137826,-1.4518580628942377,35.507848791333785,29.3930618187828,117.88884125051442,117.59599069855932,117.8559523809524,107.31428571428572,1.0
2026-02-19 09:59:00,104.85,105.25,102.3,103.4,25750,118.2611111111111,130.7974894258398,105.7247327963824,118.1875,127.73474014613096,108.64025985386904,-1.6761570211326529,0.5588024178316375,-2.2349594389642906,34.95082068435926,28.78975316041644,114.99107300041156,116.2439915844108,116.5154761904762,107.31428571428572,1.0
2026-02-19 10:00:00,103.45,105.7,99.65,103.85,25750,116.52777777777776,130.935007950507,102.12054760504851,117.285,127.8647749578096,106.7052250421904,-2.9270495731163777,-0.6031482458177009,-2.323901327298677,35.649700467856675,29.831362274628447,112.76285840032924,115.06361143351454,115.30238095238096,107.31428571428572,1.0
2026-02-19 10:01:00,103.3,105.65,100.35,104.95,25750,114.64444444444445,129.74984496876027,99.53904392012862,116.5675,127.89223269987792,105.24276730012208,-3.607942295264138,-1.6047462622998467,-2.0031960329642917,37.419660365870655,32.54474323802323,111.2002867202634,114.1004103446084,114.39285714285714,107.31428571428572,1.0
2026-02-19 10:02:00,105.45,107.8,104.2,104.3,25750,112.71111111111112,128.03452049022778,97.38770173199444,115.71,127.60564659422668,103.8143534057733,-4.101847405969323,-2.4371133101896723,-1.664734095779651,36.7759622270306,31.72910286378097,109.82022937621072,113.16703793083616,113.89166666666668,107.31428571428572,1.0
2026-02-19 10:03:00,127.0,127.0,119.55,121.0,25800,112.3111111111111,126.93888862514244,97.68333359707977,115.635,127.43954556739187,103.8304544326081,-2.175278344731197,-2.349834988370181,0.1745566436389838,57.16411737607322,60.40870836567748,112.0561835009686,113.91303431837558,114.82380952380952,107.31428571428572,1.0
2026-02-19 10:04:00,121.45,122.6,117.6,118.0,25800,111.79444444444444,125.66292827469788,97.925960614191,115.375,126.91070116272913,103.83929883727087,-1.1630521732551389,-1.954240716665167,0.7911885434100283,53.80730979369118,55.68148946577185,113.24494680077488,114.30226914519696,115.3107142857143,107.31428571428572,1.0
2026-02-19 10:05:00,118.05,120.2,116.15,116.25,25800,111.1,123.92434208838804,98.27565791161194,115.1275,126.48531169561984,103.7696883043802,-0.6536386747719405,-1.520706702700758,0.8670680279288177,51.89299583456801,52.96168743498554,113.8459574406199,114.48776732184488,115.33571428571427,107.31428571428572,1.0
