DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-19 09:49:00,124.45,127.5,123.95,125.3,25800,119.23333333333332,124.25973239230184,114.2069342743648,120.9475,127.40490738976318,114.4900926102368,-0.4839191682835917,-1.6864409414846695,1.2025217732010778,58.873114744183695,66.14153742878514,120.73874826569586,121.26095106551018,119.05952380952382,111.89285714285714,1.0
2026-02-19 09:50:00,125.25,126.4,121.45,122.9,25800,119.61111111111111,124.96505241635528,114.25716980586694,120.72,126.80439332269562,114.63560667730438,-0.1747656799441159,-1.1825491876378185,1.0077835076937025,52.18960317766605,56.11749267545541,121.17099861255667,121.41705096403302,118.90238095238097,111.89285714285714,1.0
2026-02-19 09:51:00,123.1,124.55,117.95,118.7,25800,119.82777777777778,124.9733614424362,114.68219411311937,120.36750000000002,126.2166535318774,114.51834646812264,-0.5041568360688586,-0.9564184037814988,0.45226156771264,42.99159169709876,43.22140075192397,120.67679889004536,121.15828420555368,118.96666666666668,111.89285714285714,1.0
2026-02-19 09:52:00,118.7,122.85,115.85,116.5,25800,119.9,124.91281171100609,114.88718828899393,119.86,125.40074263500556,114.31925736499446,-1.015763576034459,-0.9762001278658188,-0.0395634481686401,39.10393026522464,38.06641203979447,119.84143911203628,120.71463809073904,119.1559523809524,111.89285714285714,1.0
2026-02-19 09:53:00,116.4,118.9,114.0,117.25,25800,120.04444444444444,124.80494271143289,115.28394617745604,119.4875,124.81702226431123,114.15797773568876,-1.2585003906356889,-1.0703002154557757,-0.1882001751799134,41.0606713433982,40.77548975601162,119.32315128962904,120.38467255828772,119.15,111.89285714285714,1.0
2026-02-19 09:54:00,117.8,119.3,114.6,115.25,25800,119.88333333333334,124.97408782063675,114.79257884602993,119.075,124.38730882008942,113.7626911799106,-1.6673344940782613,-1.2693116416632708,-0.3980228524149904,37.59178213659673,36.045429406267,118.50852103170324,119.89565612416509,119.04404761904762,111.89285714285714,1.0
2026-02-19 09:55:00,115.15,117.65,114.4,116.4,25800,119.56666666666666,124.94827597522853,114.1850573581048,118.5925,123.3627578753531,113.8222421246469,-1.771715486531008,-1.4367795899525166,-0.3349358965784912,40.6942935980598,40.50954233958587,118.0868168253626,119.56273649329222,118.88095238095238,111.89285714285714,1.0
2026-02-19 09:56:00,116.15,117.15,112.85,116.3,25800,119.1,124.6827160728448,113.5172839271552,118.1675,122.4554840911306,113.87951590886938,-1.8228593097495176,-1.5654728298848504,-0.2573864798646674,40.505722625474206,40.23480344175541,117.72945346029007,119.25199968440724,118.72619047619048,111.89285714285714,1.0
2026-02-19 09:57:00,115.4,116.65,114.2,114.45,25800,118.11666666666666,123.57919527071073,112.6541380626226,118.05249999999998,122.49705813770878,113.60794186229118,-2.065125461323205,-1.732023707030969,-0.3331017542922365,37.08227196241059,35.25805773607347,117.07356276823208,118.79466638113038,118.64285714285714,111.89285714285714,1.0
2026-02-19 09:58:00,142.05,142.6,137.2,139.5,25750,119.69444444444444,131.4258592674741,107.9630296214148,119.2875,127.61589102344944,110.95910897655054,1.094688885267573,-0.7897861762647885,1.884475061532361,71.81670235997655,77.55306620535424,121.55885021458568,120.76660291626084,120.32261904761904,121.32142857142854,1.0
2026-02-19 09:59:00,138.95,141.3,138.0,139.75,25750,121.56666666666666,137.02594785952942,106.1073854738039,120.39,131.14961748488545,109.63038251511456,3.339614405376864,0.5866806842824287,2.752933721094435,71.98293897515984,77.71651110833761,125.19708017166856,122.57454549566457,122.01309523809525,121.32142857142854,1.0
2026-02-19 10:00:00,140.0,143.5,138.0,139.65,25750,123.89444444444445,141.64079970404637,106.14808918484252,121.4875,133.97700315844216,108.99799684155782,4.846337209385908,2.006566192650255,2.8397710167356527,71.80050444170496,77.4626948303221,128.08766413733483,124.20077925798222,123.61785714285716,121.83928571428572,1.0
2026-02-19 10:01:00,140.15,143.2,138.0,138.95,25750,126.38888888888889,145.03173688081333,107.74604089696444,122.46,136.22194552877036,108.69805447122964,5.721871773647152,3.2450013863158875,2.4768703873312643,70.45443174335068,75.52037442616526,130.2601313098679,125.6054669476982,125.06309523809524,121.83928571428572,1.0
2026-02-19 10:02:00,138.2,138.9,135.6,138.05,25750,128.7,147.37594124134046,110.02405875865952,123.525,138.07236479120607,108.97763520879394,6.107161429717777,4.199054734116517,1.90810669560126,68.6718521356828,72.87725216728988,131.8181050478943,126.79066057172696,126.08214285714288,121.83928571428572,1.0
2026-02-19 10:03:00,110.95,116.35,110.95,115.45,25800,128.72222222222223,147.357877731219,110.08656671322544,123.50500000000002,138.07795191893462,108.93204808106545,3.288534693005729,3.895548053746255,-0.6070133607405253,40.77385578389983,36.64537899846826,128.5444840383155,125.7105976601339,125.27261904761905,121.83928571428572,1.0
2026-02-19 10:04:00,115.05,117.4,114.45,117.25,25800,128.8166666666667,147.29846091803748,110.3348724152959,123.57,138.06947957323771,109.0705204267623,1.4654948853708447,3.085530330954452,-1.620035445583607,42.76811253307672,39.34725758202784,126.2855872306524,124.90482645440687,124.75714285714284,121.83928571428572,1.0
2026-02-19 10:05:00,117.05,118.9,115.95,118.75,25800,129.08888888888887,147.13959005255566,111.03818772522207,123.6725,138.07292094368302,109.27207905631704,0.3438405792578862,2.171633747055597,-1.8277931677977104,44.44683857213173,41.679016503908784,124.77846978452192,124.31865250636812,124.57619047619048,121.83928571428572,1.0
2026-02-19 10:06:00,118.45,118.65,116.3,118.6,25800,129.55,146.7535107245586,112.34648927544144,123.64,138.0656884356382,109.2143115643618,-0.4758915680797173,1.2891253086771588,-1.765016876756876,44.30688060804341,41.49953119041656,123.54277582761752,123.77401893433306,124.53690476190476,121.83928571428572,1.0
2026-02-19 10:07:00,118.2,118.35,113.05,114.9,25800,126.81666666666668,144.41120150706533,109.22213182626804,123.36,138.04989851636333,108.6701014836367,-1.5317447718925763,0.3488352818205805,-1.8805800537131567,40.886809674337954,37.06964225557622,121.81422066209404,122.9288742739204,124.4452380952381,121.83928571428572,1.0
2026-02-19 10:08:00,115.2,116.55,112.3,115.7,25800,124.14444444444445,140.85385889408934,107.43502999479956,122.98,137.89305194858025,108.06694805141974,-2.1423127993987805,-0.4815474119192064,-1.660765387479574,41.93053143089148,38.66228377903325,120.59137652967524,122.24041005735654,124.33571428571427,121.83928571428572,1.0
2026-02-19 10:09:00,116.15,117.1,113.05,114.3,25800,121.32777777777778,136.11833642172363,106.53721913383194,122.43000000000002,137.59467632014406,107.26532367985598,-2.7145869037082377,-1.225893909182217,-1.4886929945260208,40.58020939947166,36.82735612263021,119.3331012237402,121.4841805280845,124.2404761904762,121.83928571428572,1.0
2026-02-19 10:10:00,113.85,116.0,112.75,113.9,25800,118.54444444444442,129.82842091552948,107.26046797335938,121.98,137.40977853987133,106.55022146012864,-3.1169102723369804,-1.8562326969004717,-1.260677575436509,40.182051141243015,36.27399165481626,118.24648097899215,120.76187762064788,124.15357142857142,121.83928571428572,1.0
2026-02-19 10:11:00,141.75,142.05,133.4,139.05,25750,118.65555555555557,130.42628195624982,106.88482915486132,122.9975,139.39439330932444,106.60060669067552,-0.0358882042494741,-1.2494511993501392,1.213562995100665,64.05951046218871,69.10775701695562,122.40718478319371,122.50360356153855,125.80119047619048,121.83928571428572,1.0
2026-02-19 10:12:00,140.35,141.4,136.0,137.95,25750,121.15555555555557,136.1402873683042,106.17082374280692,124.06999999999998,141.02908699131376,107.1109130086862,1.9988928177164096,-0.1666698603279562,2.165562678044366,62.87731319387703,67.39906011229365,125.515747826555,123.97468893663012,125.70714285714288,121.83928571428572,1.0
2026-02-19 10:13:00,138.0,138.5,134.25,134.85,25750,123.11111111111111,139.33816221413045,106.88406000809178,124.95,142.0973029949319,107.8026970050681,2.9901744934959997,0.8856115909466955,2.104562902549304,59.542386692392725,62.49971739844455,127.382598261244,125.01043284742724,125.4345238095238,121.83928571428572,1.0
2026-02-19 10:14:00,134.6,134.8,128.0,130.95,25750,124.46666666666668,140.9165621830522,108.01677115028112,125.735,142.63740931907265,108.83259068092732,3.118551951249316,1.629925044380902,1.4886269068684137,55.550588715220975,56.66945073978066,128.0960786089952,125.57610590957704,124.78214285714284,121.83928571428572,1.0
2026-02-19 10:15:00,130.8,131.05,127.15,128.75,25750,125.59444444444446,141.80739258782668,109.38149630106224,126.3525,142.9520586398999,109.75294136010012,2.857433952665829,2.039094680475878,0.8183392721899514,53.376702481434464,53.50213007677956,128.22686288719615,125.87838153723636,123.99166666666666,121.83928571428572,1.0
2026-02-19 10:16:00,128.4,132.3,128.0,130.95,25750,127.37777777777777,142.5669032052012,112.18865235035432,127.085,143.35800982253164,110.81199017746836,2.903968015229708,2.327385792060488,0.5765822231692201,55.26212288304545,56.25284371557725,128.77149030975693,126.36139281940432,123.4845238095238,121.83928571428572,1.0
2026-02-19 10:17:00,130.85,133.4,129.7,132.65,25750,129.2611111111111,143.08843347482278,115.4337887473994,127.995,143.73068710556396,112.25931289443606,3.1014371904722537,2.58540292486441,0.5160342656078436,56.71864469023773,58.392587596611314,129.54719224780555,126.96030778898486,124.74642857142857,121.83928571428572,1.0
2026-02-19 10:18:00,132.55,135.3,132.45,134.5,25750,131.50555555555556,142.6055203640584,120.40559074705271,127.745,143.1333074631016,112.3566925368984,3.421335855987749,2.8640472352388566,0.5572886207488925,58.30934310235874,60.743308095409134,130.53775379824444,127.67837371384346,126.01190476190476,121.83928571428572,1.0
2026-02-19 10:19:00,134.95,135.35,130.9,131.4,25750,133.45000000000002,138.59461186582644,128.3053881341736,127.3275,142.19028307463597,112.46471692536406,3.171338228453479,2.966477566310397,0.2048606621430813,54.682646936385424,54.89651713674554,130.71020303859555,128.03281431252503,127.06071428571428,121.83928571428572,1.0
2026-02-19 10:20:00,130.8,132.25,128.8,129.2,25750,132.35555555555553,136.79347807065218,127.91763304045888,126.805,141.0419032613727,112.56809673862728,2.6416159013392786,2.858190344653358,-0.2165744433140792,52.2012316968213,50.97889073835228,130.40816243087644,128.1439748541893,127.9345238095238,121.83928571428572,1.0
