DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-09 09:49:00,109.95,114.8,105.3,105.55,25900,112.25555555555556,123.91862494144192,100.59248616966916,116.5175,131.24991475142124,101.78508524857874,-3.301735033536474,-2.4090698315205903,-0.8926652020158836,44.632650434372216,43.44765351002277,113.28168385532778,116.02473124014392,115.40714285714286,64.89642857142859,1.0
2026-01-09 09:50:00,137.4,137.5,116.4,117.75,25850,113.32777777777778,125.02183342584104,101.63372212971451,116.2375,130.78088309253783,101.69411690746216,-2.364922023413911,-2.3943538954850307,0.0294318720711199,50.260383768625175,51.32039179568861,114.17534708426224,116.1890425506064,116.06190476190476,64.89642857142859,1.0
2026-01-09 09:51:00,118.45,132.05,118.45,132.05,25850,116.2,130.3479404419866,102.05205955801338,116.79,132.20786258993462,101.3721374100654,0.2230249943174698,-1.521894265550864,1.7449192598683338,55.91648163334256,58.87056122544301,117.7502776674098,117.69960992673911,117.13690476190474,64.89642857142859,1.0
2026-01-09 09:52:00,132.0,134.65,125.85,127.65,25850,117.70555555555558,132.87324840087652,102.53786271023463,117.3975,133.2280361044806,101.56696389551942,1.4706031887877913,-0.5243951141046459,1.9949983028924367,53.886032940797314,55.87095084836921,119.73022213392784,118.64726612419254,116.49523809523808,68.28928571428571,1.0
2026-01-09 09:53:00,127.65,130.0,118.2,120.55,25850,119.20555555555556,133.15925690143507,105.251854209676,116.8725,132.00714193541285,101.73785806458712,1.390696797225644,0.1139688563387839,1.27672794088686,50.687551388337646,51.14062660333532,119.89417770714228,118.82847887426944,117.5607142857143,68.28928571428571,1.0
2026-01-09 09:54:00,91.6,105.0,91.6,104.7,25900,117.47777777777776,133.16282738719886,101.7927281683567,116.5225,132.11561857966436,100.92938142033566,-0.775210687661243,-0.1824243249945583,-0.5927863626666847,44.35771601078492,42.17325085440925,116.85534216571382,117.48290945767236,114.9642857142857,68.28928571428571,1.0
2026-01-09 09:55:00,105.0,110.75,104.55,108.0,25900,115.14444444444445,129.98238672934366,100.30650215954525,116.39,132.12598248400278,100.65401751599724,-1.857666269143664,-0.7408383063775935,-1.1168279627660702,45.873272846832165,44.454563978527744,115.08427373257106,116.57977522360832,114.98809523809526,68.28928571428571,1.0
2026-01-09 09:56:00,108.55,110.9,102.55,109.7,25900,115.1,129.97748403628788,100.22251596371214,116.21,132.07549010638465,100.34450989361534,-2.362277967784891,-1.2813181935133593,-1.0809597742715318,46.678994937863706,45.69614282063765,114.00741898605683,115.92455853564562,114.97023809523807,68.28928571428571,1.0
2026-01-09 09:57:00,109.7,113.35,106.15,109.15,25900,115.01111111111112,129.97162685255535,100.05059536966692,116.12,132.06743544800923,100.1725645519908,-2.7435735533335333,-1.768736646786751,-0.9748369065467826,46.43814484573098,45.32737519738781,113.03593518884549,115.27936248463176,114.7714285714286,68.28928571428571,1.0
2026-01-09 09:58:00,108.9,115.15,108.9,109.5,25900,115.45000000000002,129.82693465242158,101.07306534757844,114.71,128.83988015369894,100.58011984630107,-2.911791168300596,-2.149754820624699,-0.7620363476758967,46.626873568866586,45.64142547229096,112.3287481510764,114.72894700990491,115.54761904761904,68.28928571428571,1.0
