DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-09 09:49:00,77.6,82.0,75.15,82.0,25900,77.96666666666667,84.9441863728373,70.98914696049604,75.60499999999999,84.76401949762607,66.44598050237391,2.1871231769861907,1.847107660667138,0.3400155163190528,55.69315418434868,56.63128933953796,77.23367532271857,75.39267495396496,76.85238095238095,48.72142857142857,1.0
2026-01-09 09:50:00,62.35,74.65,62.35,73.55,25850,77.05555555555556,83.98701689137786,70.12409421973325,75.875,84.68599231223793,67.06400768776207,1.4782461066122323,1.7241538093155029,-0.2459077027032705,49.39277208053208,47.89900850605342,76.49694025817486,75.21718210120639,76.30952380952381,48.72142857142857,1.0
2026-01-09 09:51:00,72.9,72.9,64.9,64.95,25850,75.10555555555555,83.54942352290323,66.66168758820788,75.61999999999999,84.97925730859137,66.26074269140861,-0.1821365917655697,1.0887236756218122,-1.270860267387382,43.9440843403834,40.71144032889344,74.18755220653989,74.23935523442482,75.38690476190474,48.72142857142857,1.0
2026-01-09 09:52:00,65.0,69.0,63.0,68.0,25850,74.17777777777778,83.28187198038796,65.07368357516759,75.265,84.9676410539117,65.5623589460883,-0.9519599827041104,0.4084957895131713,-1.360455772217282,46.21036247103341,44.060536806472015,72.95004176523192,73.64513092638437,75.55595238095238,48.72142857142857,1.0
2026-01-09 09:53:00,67.95,73.65,66.65,71.6,25850,73.20555555555555,81.6699663442638,64.7411447668473,75.425,84.9165908072689,65.93340919273109,-1.004320764525218,-0.0624430618329584,-0.9418777026922596,48.83950332495497,47.96371372308552,72.68003341218554,73.45035655244301,74.73333333333333,48.72142857142857,1.0
2026-01-09 09:54:00,92.9,92.9,81.55,81.95,25900,74.10555555555555,83.64416132369591,64.5669497874152,75.61,85.31082538539349,65.90917461460651,0.3380366779149142,0.0710501847496657,0.2669864931652485,55.56417407016885,57.54491616493312,74.53402672974843,74.2598464045913,76.3047619047619,48.72142857142857,1.0
2026-01-09 09:55:00,81.65,82.4,77.7,79.1,25900,75.32222222222222,84.50253403609871,66.14191040834574,75.5025,85.08133589166626,65.92366410833374,0.9061068558440012,0.3494024084477776,0.5567044473962237,53.47961715930551,54.43973625703443,75.44722138379875,74.72081341367785,76.1595238095238,48.72142857142857,1.0
2026-01-09 09:56:00,78.85,84.3,78.25,78.95,25900,75.3722222222222,84.59898357168822,66.14546087275619,75.4925,85.0625481045648,65.92245189543522,1.269770479514193,0.6561917654699161,0.613578714044277,53.36613809365797,54.26635212219431,76.147777107039,75.12359308856568,76.10119047619048,48.72142857142857,1.0
2026-01-09 09:57:00,79.15,81.8,76.35,79.45,25900,75.50555555555555,84.85625740087175,66.15485371023934,75.39750000000001,84.85033400487306,65.94466599512695,1.5669110118160603,0.9597648475852976,0.6071461642307627,53.71866862381894,54.80611656528399,76.80822168563121,75.53563184203561,76.19761904761904,48.72142857142857,1.0
2026-01-09 09:58:00,79.6,79.6,74.25,78.05,25900,75.06666666666666,83.83629643365228,66.29703689968105,76.0875,84.70990378545761,67.4650962145424,1.5615172263362496,1.1603489738356147,0.4011682525006348,52.52144646942069,52.84160328751158,77.05657734850497,75.77509547612746,75.54404761904762,48.72142857142857,1.0
