DateTime,Open,High,Low,Close,Strike,DTE,weekday
2026-02-05 09:49:00,153.85,153.95,145.35,147.2,25650,5,4
2026-02-05 09:50:00,146.45,147.45,141.1,143.05,25650,5,4
2026-02-05 09:51:00,143.05,149.5,141.75,148.3,25650,5,4
2026-02-05 09:52:00,147.6,153.15,147.4,151.4,25650,5,4
2026-02-05 09:53:00,152.4,152.6,147.35,150.0,25650,5,4
2026-02-05 09:54:00,127.0,131.7,127.0,129.0,25600,5,4
2026-02-05 09:55:00,151.95,155.2,149.4,152.35,25650,5,4
2026-02-05 09:56:00,152.15,161.05,149.35,151.6,25650,5,4
2026-02-05 09:57:00,150.45,151.6,143.85,146.8,25650,5,4
2026-02-05 09:58:00,146.95,150.65,143.35,144.75,25650,5,4
2026-02-05 09:59:00,144.1,145.6,141.2,144.9,25650,5,4
2026-02-05 10:00:00,145.05,149.2,143.0,147.05,25650,5,4
2026-02-05 10:01:00,147.15,150.8,142.8,150.8,25650,5,4
2026-02-05 10:02:00,150.15,153.2,147.35,152.2,25650,5,4
2026-02-05 10:03:00,152.75,153.25,148.8,149.95,25650,5,4
2026-02-05 10:04:00,150.1,150.1,142.05,144.0,25650,5,4
2026-02-05 10:05:00,143.15,147.9,142.3,147.15,25650,5,4
2026-02-05 10:06:00,146.9,149.3,144.4,147.75,25650,5,4
2026-02-05 10:07:00,147.0,149.2,143.1,143.2,25650,5,4
2026-02-05 10:08:00,143.4,148.8,139.0,147.0,25650,5,4
2026-02-05 10:09:00,147.25,148.55,143.25,144.6,25650,5,4
2026-02-05 10:10:00,144.3,144.3,135.5,135.5,25650,5,4
2026-02-05 10:11:00,134.7,136.25,131.2,133.9,25650,5,4
2026-02-05 10:12:00,133.6,134.85,130.45,133.8,25650,5,4
2026-02-05 10:13:00,133.2,135.8,130.35,132.4,25650,5,4
2026-02-05 10:14:00,132.3,132.9,128.05,131.45,25650,5,4
2026-02-05 10:15:00,131.2,133.85,129.6,132.7,25650,5,4
2026-02-05 10:16:00,132.6,132.95,127.65,131.0,25650,5,4
2026-02-05 10:17:00,131.2,134.65,130.7,134.3,25650,5,4
