DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-05 09:49:00,251.0,253.1,242.3,242.3,24600,237.54444444444445,251.22605847569096,223.86283041319797,238.545,252.09990807400536,224.9900919259946,0.66623654872717,-1.0544289537898064,1.7206655025169764,50.59607695202855,52.11127151897064,241.2042210289273,240.8034376745296,237.70119047619048,217.55,1.0
2026-03-05 09:50:00,244.35,253.0,244.35,251.15,24600,240.59444444444443,253.3143230798718,227.87456580901707,238.58,252.20954076918764,224.9504592308124,1.863465535792045,-0.0817974572625226,1.945262993054568,57.0992859713456,60.58032011790649,243.19337682314188,241.7888245626696,237.83571428571432,217.55,1.0
2026-03-05 09:51:00,223.0,229.4,221.7,227.3,24650,240.70555555555555,253.1154180648665,228.2956930462446,237.70750000000004,251.6545768371954,223.76042316280467,-0.4594728680164337,-0.2076892608471596,-0.251783607169274,41.31555517004975,39.43606063460064,240.0147014585135,240.40893650908205,236.84761904761905,217.55,1.0
2026-03-05 09:52:00,227.85,229.95,222.1,229.05,24650,240.42777777777775,253.40630571818767,227.44924983736783,237.8825,251.5141231488056,224.2508768511944,-1.862874307719068,-0.7594176098044623,-1.1034566979146054,42.57000165877579,41.132121709192525,237.82176116681083,239.32713303202664,236.05119047619047,217.55,1.0
2026-03-05 09:53:00,229.35,235.0,228.5,231.9,24650,239.76666666666668,253.40192656517985,226.1314067681535,238.2925,251.1704556520558,225.41454434794423,-2.443302107352878,-1.320712442320601,-1.1225896650322769,44.64527511454328,44.00511783183083,236.63740893344868,238.61978702897648,235.77857142857144,217.55,1.0
2026-03-05 09:54:00,231.8,238.5,230.5,236.35,24650,239.6833333333333,253.3649245236884,226.00174214297823,237.69,250.0726794354049,225.30732056459505,-2.220002529167658,-1.6204758046029537,-0.5995267245647047,47.816104384835896,48.42643323927945,236.57992714675896,238.40361683574065,235.73571428571427,217.55,1.0
2026-03-05 09:55:00,236.0,242.45,232.45,236.35,24650,239.1833333333333,252.94179663778712,225.42487002887955,237.09,248.88974185712283,225.2902581428772,-2.017265402588862,-1.7527390039315898,-0.2645263986572721,47.816104384835896,48.42643323927945,236.5339417174072,238.2080342799558,237.0035714285714,217.55,1.0
2026-03-05 09:56:00,235.05,235.4,228.8,230.25,24650,237.3277777777778,250.96814754915872,223.6874080063969,236.2325,247.65375636869572,224.81124363130425,-2.6341731837434565,-2.0465503972022123,-0.5876227865412442,43.82511631046558,42.5919126749805,235.27715337392576,237.4501262532933,237.3309523809524,217.55,1.0
2026-03-05 09:57:00,230.6,231.95,224.65,230.55,24650,235.02222222222224,246.45105773814436,223.59338670630012,235.9375,247.51581137981245,224.35918862018755,-2.9777610454943044,-2.3569539466329097,-0.6208070988613947,44.07235071611535,42.97206206874494,234.33172269914064,236.7929713720273,237.13809523809525,217.55,1.0
2026-03-05 09:58:00,230.55,230.55,225.7,226.95,24650,233.31666666666663,244.57210285323904,222.0612304800943,235.365,247.28676222182293,223.4432377781771,-3.633272441772789,-2.7823934450128696,-0.8508789967599193,41.70056941547251,39.44579123538314,232.8553781593125,235.8555455270723,236.5380952380952,217.55,1.0
