DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-24 09:49:00,75.9,79.6,74.25,77.7,25550,68.27777777777777,81.11127885893252,55.44427669662303,64.5475,75.46021974819438,53.63478025180562,3.5338512941257534,1.8185692122536363,1.7152820818721168,59.77852938508459,61.960457856210496,69.71428823828957,66.85591205054381,65.51071428571429,56.03571428571428,1.0
2026-02-24 09:50:00,52.6,62.55,51.95,60.6,25500,68.47222222222223,80.96957819258652,55.97486625185793,64.235,75.19281354247182,53.277186457528174,1.9404417306809592,1.859193385062744,0.0812483456182149,46.16834042397288,44.521137719474055,67.89143059063166,66.26011090287297,65.5904761904762,56.03571428571428,1.0
2026-02-24 09:51:00,61.0,63.0,59.15,61.15,25500,68.28333333333333,81.02235434163691,55.54431232502975,63.86,74.74849706897388,52.97150293102613,0.8468098831809954,1.521732217768828,-0.6749223345878326,46.58954825977811,45.080458476047184,66.54314447250533,65.77343367402793,65.99761904761905,56.03571428571428,1.0
2026-02-24 09:52:00,61.5,65.15,61.25,63.45,25500,66.82777777777778,78.8390290135983,54.81652654195726,64.31750000000001,74.67417047632892,53.96082952367109,0.3584477711470555,1.1339707355615705,-0.775522964414515,48.40755145654581,47.56732826844244,65.92451557800428,65.55215427650145,66.18095238095238,56.03571428571428,1.0
2026-02-24 09:53:00,64.1,66.6,59.0,60.55,25500,66.28888888888888,78.70041327149394,53.87736450628381,64.14750000000001,74.58095856203923,53.71404143796079,-0.3749082226374867,0.6310110828285516,-1.0059193054660382,46.26902990847324,44.69640601417986,64.84961246240343,65.07575863112037,66.19761904761904,56.03571428571428,1.0
2026-02-24 09:54:00,60.4,60.4,53.55,57.35,25500,65.80555555555556,78.84415210579823,52.76695900531288,63.86749999999999,74.5433288073425,53.19167119265748,-1.3060708804116672,-0.0146829049181879,-1.2913879754934792,43.96118525665633,41.58101700779215,63.34968996992274,64.3399720948232,65.94404761904762,56.03571428571428,1.0
2026-02-24 09:55:00,57.1,57.55,51.8,55.1,25500,65.5,79.07209913756896,51.927900862431045,63.510000000000005,74.57633229784447,52.44366770215553,-2.2335379943850957,-0.7543012680738237,-1.4792367263112716,42.36125085566065,39.408256006100295,61.6997519759382,63.45997475245908,65.69642857142857,56.03571428571428,1.0
2026-02-24 09:56:00,55.9,58.4,55.85,57.0,25500,63.13333333333334,75.14434390696951,51.12232275969716,63.5475,74.55828500894273,52.53671499105727,-2.5947058932676086,-1.367769476471752,-1.2269364167958563,44.20780479854,42.27383988490248,60.75980158075056,62.8447390617487,65.3547619047619,56.03571428571428,1.0
2026-02-24 09:57:00,56.1,58.75,54.0,56.75,25500,61.07222222222222,71.23777373210106,50.90667071234338,63.52750000000001,74.56658807196168,52.488411928038346,-2.830487116855906,-1.85534202326647,-0.975145093589436,44.00802552631833,41.97995276811436,59.95784126460045,62.26428772253453,64.16190476190476,56.03571428571428,1.0
2026-02-24 09:58:00,56.5,57.75,54.15,55.9,25500,58.650000000000006,62.9220384478607,54.37796155213931,63.2125,74.53978388438148,51.88521611561852,-3.0516357170323545,-2.254106587855098,-0.7975291291772564,43.291684926541166,40.89256451502146,59.14627301168037,61.658165082293145,63.23333333333333,56.03571428571428,1.0
2026-02-24 09:59:00,56.2,57.1,54.25,55.9,25500,58.12777777777777,62.44257788902279,53.81297766653275,62.885000000000005,74.4745111949056,51.29548880509441,-3.1463542077221263,-2.551522461144108,-0.5948317465780186,43.291684926541166,40.89256451502146,58.49701840934429,61.10976840778903,62.65952380952381,56.03571428571428,1.0
2026-02-24 10:00:00,54.8,56.0,52.9,53.3,25500,57.25555555555556,61.802876195229,52.70823491588212,62.5775,74.55978482682049,50.59521517317951,-3.491178308053833,-2.8647410767806827,-0.6264372312731501,40.92829631533836,37.16569320914798,57.45761472747543,60.36598094038055,62.24285714285714,56.03571428571428,1.0
2026-02-24 10:01:00,53.7,54.7,49.55,50.7,25500,55.83888888888888,59.94899457487799,51.72878320289977,62.17,74.74945693748762,49.59054306251239,-4.00587861519638,-3.245120256252582,-0.7607583589437983,38.65566749593996,33.70945041532812,56.106091781980346,59.44541132701098,60.08928571428572,56.03571428571428,1.0
2026-02-24 10:02:00,50.25,57.0,48.8,57.0,25500,55.44444444444444,58.70574690665184,52.183141982237046,61.8775,74.57201102632033,49.18298897367967,-3.4616085573134043,-3.3172830232728563,-0.144325534040548,46.41930220147494,47.11572928745193,56.28487342558428,59.21251501015279,58.51071428571429,56.03571428571428,1.0
2026-02-24 10:03:00,57.1,58.2,53.25,58.05,25500,55.52222222222222,58.91470011455991,52.12974432988453,60.9525,72.58714731275106,49.317852687248944,-2.8689608687635517,-3.1678423051030884,0.2988814363395371,47.60938606953261,49.04779067744822,56.63789874046743,59.10179929490014,57.03333333333334,56.03571428571428,1.0
2026-02-24 10:04:00,57.85,58.1,52.95,53.1,25500,55.3,58.90331878273349,51.6966812172665,60.3375,72.14550039614087,48.52949960385912,-3.0419582431472207,-3.125880951117799,0.0839227079705784,42.78480764832694,41.0868302961619,55.93031899237394,58.53019936205251,56.772619047619045,56.03571428571428,1.0
2026-02-24 10:05:00,52.3,53.45,49.25,50.6,25500,54.58888888888888,58.724575802812616,50.45320197496515,59.782500000000006,72.01802440910441,47.546975590895606,-3.431108745375127,-3.2276235492035754,-0.2034851961715515,40.54981958385795,37.61766363665103,54.86425519389916,57.77494227995226,56.05833333333333,56.03571428571428,1.0
2026-02-24 10:06:00,50.85,55.15,49.3,49.5,25500,53.78333333333333,58.412723141936624,49.15394352473004,59.365,72.0682913783045,46.661708621695496,-3.7813947823973777,-3.4122139602681765,-0.3691808221292012,39.57034577051703,36.10849719856929,53.79140415511933,56.98685253900443,55.20357142857143,56.03571428571428,1.0
