DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-24 09:49:00,52.95,53.8,50.95,51.3,25550,63.7,77.50631648920158,49.89368351079841,67.00750000000001,79.8303478111082,54.18465218889181,-2.925675901723295,-0.3814351812682561,-2.544240720455039,37.43898920086957,32.83738693920935,61.33583109740531,63.5997443881296,67.07738095238095,53.910714285714285,1.0
2026-02-24 09:50:00,76.85,77.35,67.35,69.5,25500,63.24444444444445,76.35874961094106,50.13013927794784,67.68,79.9222037489816,55.43779625101841,-1.4996900010987917,-0.7541867878784345,-0.745503213220357,54.67196658079887,55.57089821987009,62.96866487792425,64.16167349402201,66.7452380952381,53.910714285714285,1.0
2026-02-24 09:51:00,68.9,69.25,65.55,66.55,25500,62.95555555555556,75.8022720621186,50.10883904899251,68.25,79.680706567469,56.819293432531,-0.8484941117461346,-0.7856225625010013,-0.0628715492451333,52.16377401051085,52.34033262587085,63.6849319023394,64.38913316125802,66.075,53.910714285714285,1.0
2026-02-24 09:52:00,66.95,67.3,63.5,65.1,25500,63.37222222222223,76.22395483887745,50.52048960556701,67.705,78.84142405754531,56.56857594245469,-0.5613153190372628,-0.7108534813464219,0.149538162309159,50.92704283237336,50.71019258337984,63.96794552187153,64.45683476494773,65.58095238095238,53.910714285714285,1.0
2026-02-24 09:53:00,64.45,68.95,62.55,67.3,25500,63.37777777777777,76.23377710688477,50.52177844867077,67.5,78.5599740648787,56.44002593512129,-0.0580310147171161,-0.4932459924699867,0.4352149777528705,52.75717123373029,53.1982354886723,64.63435641749723,64.72761240638128,65.19761904761904,53.910714285714285,1.0
2026-02-24 09:54:00,67.6,74.0,67.6,70.4,25500,63.366666666666674,76.20717264384685,50.5261606894865,67.52000000000001,78.5914889884357,56.44851101156432,0.7060696249984915,-0.0934741199804939,0.7995437449789855,55.2875828685473,56.66578900941969,65.78748513399779,65.26783979624973,65.10357142857143,53.910714285714285,1.0
2026-02-24 09:55:00,70.7,75.8,70.25,71.2,25500,63.05555555555556,75.30672259180152,50.8043885193096,67.44500000000001,78.44457864025519,56.44542135974483,1.3371292768176488,0.3833936789522202,0.9537355978654284,55.94339476123566,57.578282981401664,66.86998810719824,65.83280743470213,64.9857142857143,53.910714285714285,1.0
2026-02-24 09:56:00,70.65,71.4,68.5,70.3,25500,64.98333333333333,76.24045607851116,53.72621058815552,67.1375,77.72661082632085,56.54838917367916,1.6381385401884074,0.8016419660309493,0.8364965741574582,54.96663558274971,56.08363034116138,67.5559904857586,66.25825434568289,64.94880952380952,53.910714285714285,1.0
2026-02-24 09:57:00,71.1,73.35,69.55,71.05,25500,66.96666666666667,76.35103698384832,57.58229634948502,66.955,77.30345240145904,56.60654759854096,1.9163645134770635,1.1732161485129873,0.743148364964076,55.6613787838876,57.12699650741288,68.25479238860689,66.71461107466547,65.51071428571429,53.910714285714285,1.0
2026-02-24 09:58:00,71.35,73.3,70.0,70.75,25500,69.12777777777778,72.48022557752054,65.77532997803502,66.945,77.28452272898309,56.605477271016895,2.034981575126068,1.4604712907173476,0.5745102844087202,55.293917198976565,56.52270599381448,68.75383391088552,67.09893382945923,65.93452380952381,53.910714285714285,1.0
2026-02-24 09:59:00,70.45,72.6,69.2,69.85,25500,69.16666666666667,72.53457588456433,65.79875744876901,66.89750000000001,77.19992139077792,56.59507860922211,1.959559667703616,1.6268340830461037,0.3327255846575119,54.13919968366464,54.574356833851006,68.97306712870841,67.36094013141549,66.06071428571428,53.910714285714285,1.0
2026-02-24 10:00:00,70.8,72.2,67.95,69.5,25500,69.49444444444445,72.52370281077772,66.46518607811119,66.74000000000001,76.88714245489834,56.59285754510168,1.82068438634019,1.6914508508107993,0.1292335355293907,53.66980450204789,53.76356390873891,69.07845370296673,67.56466011889972,65.89166666666667,53.910714285714285,1.0
2026-02-24 10:01:00,68.95,74.85,68.05,73.25,25500,70.4,72.77407876870168,68.02592123129833,66.7225,76.84226399701413,56.60273600298587,2.17813248262182,1.8536780614144728,0.3244544212073468,57.88318096796466,60.785868608863886,69.91276296237339,68.10612105995689,67.3797619047619,53.910714285714285,1.0
2026-02-24 10:02:00,73.85,75.4,65.75,65.75,25500,70.22777777777779,73.21770879704899,67.23784675850659,66.55250000000001,76.63988554034067,56.46511445965935,1.402022399535653,1.703126174121533,-0.30110377458588,48.40233438383871,45.30423891056764,69.08021036989872,67.88172857805624,68.52619047619048,53.910714285714285,1.0
2026-02-24 10:03:00,65.8,70.2,64.3,65.25,25500,69.65555555555555,73.5377464640504,65.7733646470607,66.7475,76.6803246201275,56.81467537987252,0.7592774438275569,1.388509930690208,-0.6292324868626511,47.839763594293295,44.45506515598921,68.31416829591898,67.6310877610985,69.56666666666666,53.910714285714285,1.0
2026-02-24 10:04:00,65.6,70.95,65.6,70.8,25500,69.61111111111111,73.45349399807073,65.7687282241515,66.925,76.95003281265139,56.89996718734861,1.0182602540576369,1.2650933718126844,-0.2468331177550475,54.20271061315447,54.99020412365366,68.81133463673518,67.93288892670817,69.40357142857142,53.910714285714285,1.0
2026-02-24 10:05:00,71.25,75.35,70.1,73.65,25500,69.98333333333332,74.32702487970262,65.63964178696402,67.0825,77.29448816600527,56.87051183399472,1.5550509228252023,1.3617458888168572,0.1933050340083453,57.09700640270517,59.43499875981803,69.77906770938814,68.47737569559311,69.82619047619048,56.99642857142857,1.0
2026-02-24 10:06:00,73.4,75.1,68.55,75.0,25500,70.42222222222222,75.43603127821947,65.40841316622496,67.1325,77.42985682424327,56.83514317575671,2.080457437654289,1.6013164050960011,0.4791410325582876,58.43694289347126,61.46298125395791,70.82325416751053,69.09857801029852,70.36785714285715,56.99642857142857,1.0
2026-02-24 10:07:00,75.3,77.9,73.9,75.8,25500,70.98333333333333,76.6793845971476,65.28728206951907,68.275,77.6569447961441,58.89305520385592,2.514978055459622,1.9058702885505416,0.6091077669090803,59.24916358110168,62.70595218604312,71.81860333400843,69.73680867598438,71.05357142857143,60.096428571428575,1.0
2026-02-24 10:08:00,49.55,53.55,49.55,51.3,25550,68.92222222222222,80.33696050218292,57.50748394226152,68.18,77.93760027659954,58.42239972340048,-0.445764498727712,1.1219920261244571,-1.5677565248521692,36.0285358123582,29.700876106948627,67.71488266720675,67.98092213541443,69.68214285714285,60.096428571428575,1.0
2026-02-24 10:09:00,77.55,77.6,69.1,69.1,25500,68.87777777777778,80.28857310501067,57.46698245054489,69.07,76.7961074832095,61.34389251679049,-0.1928397491888915,0.6837147676866744,-0.876554516875566,51.04128806029895,50.84692063883336,67.99190613376541,68.08750097966067,69.64761904761905,60.096428571428575,1.0
2026-02-24 10:10:00,70.05,70.05,65.5,66.7,25500,68.14999999999999,79.32242000418887,56.97757999581111,68.92999999999999,76.69463643368888,61.1653635663111,-0.3252598303394478,0.3473899016779671,-0.672649732017415,49.35931485840181,48.62815816370044,67.73352490701234,67.9553580292168,69.45833333333334,60.096428571428575,1.0
2026-02-24 10:11:00,66.65,67.0,60.1,61.15,25500,67.63888888888889,79.31463163828175,55.963146139496025,68.66,76.821738398418,60.49826160158198,-1.1411071638734,-0.1487757868391552,-0.9923313770342448,45.61580313916522,43.6705819555853,66.41681992560987,67.30722869310091,68.84642857142858,60.096428571428575,1.0
2026-02-24 10:12:00,61.15,64.9,58.35,59.7,25500,67.02222222222221,79.33000050467433,54.71444393977009,68.39,77.0182979964643,59.761702003535696,-1.8853202852837825,-0.7276239529873643,-1.1576963322964182,44.66275403774568,42.40007869895216,65.0734559404879,66.5827307223294,68.10595238095239,60.096428571428575,1.0
2026-02-24 10:13:00,59.4,59.4,55.65,55.65,25500,65.33888888888889,78.63055098397692,52.04722679380085,67.8075,77.43682225234332,58.17817774765669,-2.90526248657833,-1.453503464184353,-1.4517590223939771,42.02188316955721,38.84865615646464,63.18876475239033,65.54151827258374,67.13095238095238,60.096428571428575,1.0
2026-02-24 10:14:00,55.7,56.4,54.05,54.35,25500,63.19444444444444,76.59456687858662,49.794322010302274,67.005,77.58087902281713,56.42912097718287,-3.738448639279966,-2.2151518558828904,-1.5232967833970754,41.18017248476917,37.70811398711848,61.42101180191227,64.47565938948053,66.06309523809524,60.096428571428575,1.0
2026-02-24 10:15:00,54.35,57.75,53.35,55.05,25500,60.977777777777774,73.08494249541504,48.87061306014052,66.1975,77.38436164012336,55.01063835987666,-4.160126754538091,-2.8634768221012905,-1.2966499324368002,41.85553212060975,38.79658831071576,60.14680944152982,63.57797754286333,64.87261904761904,60.096428571428575,1.0
2026-02-24 10:16:00,55.8,59.25,54.75,55.35,25500,58.70555555555556,67.68509827776589,49.72601283334522,65.45,77.10177307492185,53.79822692507816,-4.334846093517811,-3.3539332459067976,-0.9809128476110134,42.16203338352344,39.30791037806524,59.187447553223855,62.794360634019206,63.97857142857144,60.096428571428575,1.0
2026-02-24 10:17:00,55.45,55.45,46.5,46.5,25500,58.17222222222222,68.48663871080753,47.8578057336369,64.2225,77.29945661872036,51.14554338127963,-5.532933583836446,-4.080266691883347,-1.4526668919530987,36.1140956492814,30.77508737184101,56.64995804257909,61.242516764112615,62.75714285714286,60.096428571428575,1.0
2026-02-24 10:18:00,46.75,53.75,46.75,53.75,25500,56.46666666666667,64.88915330957687,48.04418002375647,63.3725,76.68555817955081,50.0594418204492,-5.316269514691307,-4.492267632819334,-0.8240018818719728,43.290706824259296,42.31545203157245,56.06996643406328,60.52894373895904,61.49285714285714,60.096428571428575,1.0
2026-02-24 10:19:00,54.5,58.0,53.45,56.9,25500,55.37777777777777,61.58559794672604,49.16995760882951,62.725,76.00042372205118,49.44957627794882,-4.642036950352491,-4.54219073866372,-0.0998462116887708,46.1226084454519,46.66176342981012,56.23597314725063,60.18333004953436,60.28452380952381,60.096428571428575,1.0
2026-02-24 10:20:00,56.95,63.45,56.3,60.25,25500,55.27777777777778,61.26253706700578,49.29301848854978,62.2625,75.33996372833008,49.18503627166993,-3.631629340206821,-4.2386702725114205,0.6070409323045993,49.03731708130283,51.07240707987231,57.03877851780051,60.18967956862633,59.364285714285714,60.096428571428575,1.0
2026-02-24 10:21:00,60.4,60.75,56.95,57.9,25500,55.077777777777776,60.74786100027115,49.4076945552844,61.49499999999999,74.04817662669699,48.941823373303,-3.152419326160249,-3.8765866237276967,0.7241672975674476,47.11189095290095,47.94366254870726,57.21102281424041,59.97161484780477,58.12619047619047,60.096428571428575,1.0
2026-02-24 10:22:00,57.7,57.85,53.9,54.6,25500,54.96111111111111,60.62569406133797,49.29652816088425,60.9375,73.59972592834788,48.27527407165213,-3.183232057113976,-3.6454684348564568,0.4622363777424807,44.471244815691065,43.71313674718013,56.688818251392334,59.46003248134718,58.410714285714285,60.096428571428575,1.0
2026-02-24 10:23:00,54.8,55.35,52.2,53.9,25500,54.91111111111111,60.59378763718585,49.228434585036375,60.36999999999999,73.1462207162162,47.593779283783775,-3.232630310169867,-3.507855726627594,0.2752254164577268,43.90902998535692,42.81164515645112,56.131054601113874,58.93050557836173,57.11666666666666,60.096428571428575,1.0
2026-02-24 10:24:00,54.2,54.35,50.65,51.0,25500,54.46111111111112,60.46752695169366,48.454695270528575,59.38,71.9667035105764,46.79329648942359,-3.5830607858625285,-3.532924079705906,-0.0501367061566226,41.564630708387625,39.05753494157764,55.10484368089111,58.17521933280347,56.015476190476186,60.096428571428575,1.0
2026-02-24 10:25:00,51.2,54.25,50.65,52.4,25500,54.13333333333333,60.197791779889045,48.06887488677762,58.31750000000001,70.03955095614327,46.595449043856746,-3.5746164598702066,-3.546821539760673,-0.0277949201095335,43.14288605103636,41.82793289807071,54.56387494471289,57.62519844396504,55.27857142857143,60.096428571428575,1.0
2026-02-24 10:26:00,53.8,55.0,52.4,53.2,25500,54.87777777777777,59.26321176428365,50.49234379127189,57.227500000000006,67.46158994681363,46.99341005318638,-3.391380745332796,-3.495007941618048,0.1036271962852515,44.07243869902614,43.47967140288243,54.29109995577032,57.20375097311123,54.74642857142857,60.096428571428575,1.0
2026-02-24 10:27:00,53.65,56.45,53.6,55.45,25500,55.06666666666667,59.41132934056908,50.72200399276426,56.21,64.07198548647041,48.34801451352958,-2.8978528513097217,-3.2959562448486057,0.398103393538884,46.71121290961784,48.13889562383171,54.522879964616266,57.03672707091015,54.62261904761904,60.096428571428575,1.0
2026-02-24 10:28:00,55.75,57.55,52.5,52.85,25500,54.61666666666667,58.95258136255275,50.280751970780585,56.2875,64.05143007421925,48.52356992578075,-2.831765393893221,-3.141225961196811,0.3094605673035899,44.1206521384599,43.47942985244098,54.18830397169302,56.6379911593949,54.57738095238096,60.096428571428575,1.0
