DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-19 09:49:00,226.0,229.4,223.6,228.7,23250,234.9111111111111,243.742721595615,226.0795006266072,231.4575,240.8802764199585,222.03472358004143,0.2754434540411807,1.662322303572597,-1.3868788495314162,46.5815747681949,43.33338650909897,231.88224312896432,231.5172554869484,233.77738095238095,214.92142857142855,1.0
2026-03-19 09:50:00,227.5,230.65,225.9,227.6,23250,233.61666666666665,242.7542094162246,224.4791239171087,231.515,240.87307735820264,222.15692264179737,-0.2881253081277464,1.0121730996724827,-1.300298407800229,45.03652813604406,41.36448699433309,231.02579450317148,231.14418353581047,234.1559523809524,214.92142857142855,1.0
2026-03-19 09:51:00,227.85,231.6,227.45,230.7,23250,232.32777777777773,240.10440542091456,224.55115013464092,231.7325,240.91841769403464,222.54658230596533,-0.2737168509112564,0.5835431161445697,-0.8572599670558261,50.063423889154,48.74755755676636,230.9606356025372,231.10188034192376,234.6,214.92142857142855,1.0
2026-03-19 09:52:00,231.5,237.95,231.05,237.95,23250,232.21666666666664,239.7665631891363,224.666770144197,232.025,241.44520679457892,222.60479320542103,0.6940207824925437,0.6203690049272277,0.073651777565316,59.41268062862429,61.501598847837,232.35850848202975,231.7540822141215,234.2047619047619,215.5142857142857,1.0
2026-03-19 09:53:00,238.05,238.05,225.0,225.0,23250,230.63333333333333,237.8020152205424,223.46465144612424,231.7875,241.4744991381558,222.10050086184415,-0.3362459571712861,0.3014973508943898,-0.6377433080656759,43.68120717933359,40.99957006258518,230.88680678562383,231.11083628896705,233.84761904761905,215.5142857142857,1.0
2026-03-19 09:54:00,225.8,232.0,225.8,226.35,23250,229.2722222222222,235.1040583396041,223.44038610484031,231.92,241.38319254574768,222.4568074542523,-0.8806518143644553,-0.0925523708585585,-0.7880994435058968,45.30701992894684,43.219435557572446,229.97944542849908,230.65742330906545,233.28690476190476,215.5142857142857,1.0
2026-03-19 09:55:00,226.15,232.05,224.6,231.2,23250,229.35555555555555,235.24179480485552,223.46931630625556,232.285,241.3227530538933,223.24724694610669,-0.6109256161300607,-0.2653434526157259,-0.3455821635143348,50.80189947622219,50.71413707963097,230.22355634279927,230.70909727963064,232.49761904761905,215.5142857142857,1.0
2026-03-19 09:56:00,231.4,234.9,231.4,231.95,23250,229.5,235.50140608524367,223.49859391475636,232.715,241.18862354914535,224.24137645085457,-0.3093833423051535,-0.2800234158455351,-0.0293599264596183,51.61150399056292,51.82047848417744,230.56884507423945,230.8272784910944,231.94047619047615,215.5142857142857,1.0
2026-03-19 09:57:00,232.4,235.4,231.3,232.85,23250,230.25555555555556,236.11905493732405,224.392056173787,233.1875,240.99777441983684,225.3772255801632,0.0282603531732092,-0.1772621595059536,0.2055225126791629,52.61911677048264,53.23756918592872,231.02507605939155,231.01991863479967,231.49761904761905,215.5142857142857,1.0
2026-03-19 09:58:00,233.1,236.35,232.25,234.8,23250,230.9333333333333,237.1257177690737,224.74094889759297,233.1125,240.86799836788137,225.35700163211865,0.5224880095079527,0.055987896832015,0.4665001126759376,54.814582335094215,56.36585389387761,231.78006084751323,231.37992638386635,231.14761904761903,215.5142857142857,1.0
