DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-19 09:49:00,268.1,272.05,263.4,266.65,23250,252.08333333333331,268.6700373458851,235.49662932078164,246.5425,262.41214471421034,230.6728552857897,8.663280006854961,6.669875301001368,1.9934047058535933,74.03407118431214,75.86558664717964,255.70756336076263,248.49952120462447,249.71071428571432,234.87500000000003,1.0
2026-03-19 09:50:00,267.85,270.5,262.75,268.95,23250,254.6055555555556,272.7565025005499,236.45460861056125,248.44,264.9980784068175,231.88192159318248,9.4832947432794,7.607681781760712,1.875612961518689,75.33720846445868,77.47656151756568,258.35605068861014,250.44718585180308,251.0119047619048,234.87500000000003,1.0
2026-03-19 09:51:00,269.1,270.0,263.9,265.85,23250,257.52222222222224,274.26008629593247,240.784358148512,250.0325,266.74673021788067,233.31826978211927,9.464450723715233,8.226604762412219,1.2378459613030124,70.22183855681405,70.3556233498445,259.8548405508881,251.91412053258367,252.41904761904763,234.87500000000003,1.0
2026-03-19 09:52:00,265.15,265.2,248.0,248.65,23250,258.0888888888889,273.7916205381912,242.38615723958665,250.90500000000003,266.2604317065571,235.549568293443,7.001339786170604,7.818183103665014,-0.8168433174944099,49.954604538960815,44.70708930487896,257.6138724407105,251.6032519104329,253.475,234.87500000000003,1.0
2026-03-19 09:53:00,249.0,269.25,248.65,269.25,23250,261.0611111111112,274.8778525413471,247.2443696808752,252.65,268.01148635900495,237.28851364099503,7.823355491216432,7.819907232848821,0.0034482583676114,63.53066098514958,62.920432985053374,259.94109795256844,253.28389458562972,254.33214285714288,234.87500000000003,1.0
2026-03-19 09:54:00,266.7,266.7,255.55,263.1,23250,263.1722222222222,273.166243872689,253.17820057175544,253.69750000000005,268.97010463387414,238.424895366126,7.438955373749479,7.692923279815707,-0.2539679060662276,58.43419474218929,56.65281988255628,260.5728783620548,254.21876176795072,255.24761904761905,234.87500000000003,1.0
2026-03-19 09:55:00,262.95,263.95,254.4,254.4,23250,262.64444444444445,273.42720701949906,251.86168186938983,254.0675,269.1563933425428,238.97860665745725,5.8744511417274055,7.08676590045294,-1.212314758725535,52.07053907583298,48.90067331025362,259.33830268964385,254.2360225519554,256.2404761904762,234.87500000000003,1.0
2026-03-19 09:56:00,253.85,255.2,249.45,253.55,23250,262.02777777777777,273.6481868174802,250.4073687380753,254.33500000000004,269.2835783076871,239.38642169231292,4.537944085919349,6.237158628941744,-1.6992145430223946,51.48065317825076,48.17609680093256,258.1806421517151,254.17068707081685,257.0095238095238,234.87500000000003,1.0
2026-03-19 09:57:00,253.4,257.4,251.35,254.8,23250,260.5777777777778,272.1911657954925,248.96438976006303,254.72250000000005,269.4481651958588,239.9968348041413,3.665404873006196,5.379907376963229,-1.714502503957033,52.33580644648121,49.41610703862234,257.5045137213721,254.2306216355009,257.8095238095238,234.87500000000003,1.0
2026-03-19 09:58:00,254.95,256.05,250.7,254.05,23250,259.1777777777778,270.6461650336216,247.709390521934,255.145,269.5193171462526,240.77068285374733,2.875924523006858,4.545246425644439,-1.6693219026375807,51.746493645119806,48.63067391579199,256.8136109770977,254.21341957497705,258.6059523809524,234.87500000000003,1.0
2026-03-19 09:59:00,253.7,265.35,253.5,259.1,23250,258.0833333333333,268.16476738311025,248.0018992835564,255.3675,269.8010397849483,240.9339602150517,2.922737921532473,4.004410257607118,-1.0816723360746447,55.389026309589,54.15086903356115,257.2708887816782,254.678808186884,259.7345238095238,234.87500000000003,1.0
2026-03-19 10:00:00,259.45,265.6,258.75,265.6,23250,258.05555555555554,268.0834541390077,248.0276569721034,256.3025,270.79957156227005,241.80542843773,3.750328447327661,3.919716320847299,-0.1693878735196383,59.61477571540912,60.32458370144455,258.93671102534256,255.71892169289504,260.35238095238094,234.87500000000003,1.0
2026-03-19 10:01:00,266.0,266.3,255.25,259.85,23250,259.29999999999995,267.8243034906085,250.77569650939145,256.9825,271.07481891147194,242.89018108852795,3.5046787494590887,3.781370463717896,-0.2766917142588072,54.68039295154923,53.19602634550824,259.1193688202741,256.11235772214314,260.4297619047619,234.87500000000003,1.0
2026-03-19 10:02:00,260.4,265.95,258.45,258.95,23250,258.1555555555556,264.60058755702784,251.71052355408327,257.95,270.6406980024533,245.25930199754663,3.1420036348154667,3.5682481874170864,-0.4262445526016196,53.9279865625407,52.11167619376757,259.08549505621926,256.3826093676533,260.15119047619044,234.87500000000003,1.0
2026-03-19 10:03:00,258.45,259.05,245.85,245.95,23250,256.25,264.45796107446927,248.04203892553076,258.07000000000005,270.46017968520147,245.6798203147986,1.1150211570913484,2.7505058439751737,-1.635484686883825,44.42006547846847,39.14519401784486,256.4583960449754,255.3890275231149,258.9309523809524,234.87500000000003,1.0
2026-03-19 10:04:00,245.7,249.15,243.0,246.75,23250,255.4,264.8848316405724,245.9151683594276,258.2825,270.1094247765872,246.45557522341284,-0.2356739515437027,1.755112578802215,-1.9907865303459176,45.06197778394928,40.17573123530169,254.51671683598036,254.566262997104,257.42380952380955,234.87500000000003,1.0
2026-03-19 10:05:00,246.4,250.85,245.35,248.45,23250,254.83333333333331,264.9215303352759,244.7451363313908,258.5,269.7868606655797,247.2131393344203,-0.9627174838807092,0.8491692245745739,-1.8118867084552832,46.47661430436405,42.503406390532255,253.3033734687843,253.98376175928453,256.1119047619048,234.87500000000003,1.0
2026-03-19 10:06:00,249.0,252.5,247.5,252.05,23250,254.52777777777777,264.7117802448829,244.34377531067264,258.14500000000004,269.6328771915625,246.6571228084376,-0.9846125575759288,0.2379086305244064,-1.2225211881003353,49.44534794312595,47.38087718877031,253.05269877502744,253.799593972686,255.8785714285714,234.87500000000003,1.0
2026-03-19 10:07:00,252.45,256.05,248.85,253.45,23250,254.4611111111111,264.6574416397868,244.26478058243544,257.8625,269.45062594119287,246.27437405880715,-0.796364376197289,-0.1068490383828253,-0.6895153378144636,50.5930416296602,49.26386705314861,253.132159020022,253.76629930862063,255.19285714285712,234.87500000000003,1.0
2026-03-19 10:08:00,254.2,255.0,249.1,249.35,23250,253.3777777777778,263.49159876689976,243.26395678865583,256.9375,268.2964950300238,245.57850496997625,-1.1855552706528556,-0.4664177824728354,-0.7191374881800202,47.21267374242838,44.06823509388171,252.3757272160176,253.3456993744663,254.4333333333333,234.87500000000003,1.0
2026-03-19 10:09:00,248.8,248.95,241.6,247.55,23250,251.3722222222222,259.09532069369106,243.64912375075335,255.9825,267.21333301440137,244.7516669855986,-1.6731537764163136,-0.8686631137873282,-0.8044906626289854,45.76690750931727,41.88638966804036,251.4105817728141,252.79372800546952,253.6083333333333,234.87500000000003,1.0
2026-03-19 10:10:00,248.5,255.35,248.25,253.55,23250,250.67222222222225,256.95916305222886,244.3852813922156,255.2125,265.4845426497055,244.9404573502945,-1.1962405223821122,-0.9778555833189227,-0.2183849390631893,51.13812834398514,50.98647610407062,251.8384654182513,252.8657539097105,253.5833333333333,234.87500000000003,1.0
2026-03-19 10:11:00,253.1,261.65,252.65,259.8,23250,250.76666666666668,257.3745454866818,244.1587878466516,254.91000000000005,264.625463122477,245.194536877523,-0.0141555847339986,-0.6566222504572815,0.6424666657232828,56.02395705576505,58.58614407117403,253.43077233460107,253.52615829926188,253.83452380952377,234.87500000000003,1.0
2026-03-19 10:12:00,259.85,260.85,254.05,258.55,23250,252.16666666666663,259.18207381807304,245.15125951526028,255.40500000000003,264.93066512389726,245.8793348761028,0.6578066052138354,-0.2184792985669092,0.8762859037807447,54.84281387425129,56.6111614714938,254.45461786768087,254.0046194136179,254.13571428571427,234.87500000000003,1.0
2026-03-19 10:13:00,259.5,261.6,257.5,259.1,23250,253.5388888888889,260.58996371830347,246.4878140594744,254.8975,263.20687277938845,246.58812722061148,1.1918645858796992,0.2516353295819602,0.940229256297739,55.289472698569085,57.32329984599076,255.38369429414476,254.4898937551781,254.14166666666665,237.30714285714285,1.0
2026-03-19 10:14:00,259.35,265.6,256.85,265.6,23250,255.44444444444449,264.0558558415386,246.8330330473504,255.02250000000004,263.6599501102985,246.3850498897016,2.3989386209792087,0.967403093381043,1.4315355275981658,60.28865519934154,64.96791373929311,257.4269554353158,255.54799911182775,254.09642857142856,238.575,1.0
2026-03-19 10:15:00,266.15,275.25,265.6,269.9,23250,257.4277777777777,268.36988395072274,246.4856716048328,255.7975,265.764868717206,245.830131282794,3.7686083706257705,1.9011381857959524,1.867470184829818,63.21858624749195,69.08877975892611,259.9215643482527,256.9148563392727,254.7952380952381,248.075,1.0
2026-03-19 10:16:00,246.9,251.65,245.5,251.35,23200,257.19444444444446,268.3985034187627,245.99038547012623,255.6875,265.74055948128284,245.6344405187172,2.22506964066622,2.009115337419375,0.2159543032468449,47.080721897184816,43.98073269191001,258.20725147860213,256.38487002124674,253.9654761904762,248.075,1.0
2026-03-19 10:17:00,251.35,260.0,248.65,249.15,23200,257.1722222222222,268.4160399679881,245.92840447645628,255.405,265.69299792553386,245.1170020744661,0.7998388287621765,1.606023167866976,-0.8061843391047994,45.59418998830935,41.946804647147054,256.3958011828817,255.695834781128,254.1309523809524,248.075,1.0
2026-03-19 10:18:00,248.75,255.2,246.35,254.4,23200,257.93333333333334,267.98711060856675,247.8795560580999,255.42250000000004,265.70570768035776,245.1392923196423,0.4653354500671582,1.2257939286003705,-0.760458478533212,49.677519858753776,48.35834554506144,255.99664094630535,255.5724219448301,254.53690476190476,248.075,1.0
2026-03-19 10:19:00,254.45,257.8,253.1,254.0,23200,257.9833333333333,267.9843098481543,247.9823568185124,255.1675,265.3767336785202,244.95826632147975,0.1668919408874956,0.8728265993627454,-0.7059346584752498,49.37346763340904,47.90485418140652,255.59731275704436,255.4226674738939,255.0190476190476,248.075,1.0
2026-03-19 10:20:00,278.75,279.0,268.3,270.35,23250,259.1555555555556,270.92950720740123,247.3816039037099,255.405,266.29092192019726,244.51907807980268,2.0994694204395614,1.2817075397216842,0.8177618807178773,60.11839253325989,63.601108642540176,258.5478502056355,256.8443181906659,256.5809523809524,248.075,1.0
2026-03-19 10:21:00,270.7,271.0,258.55,261.5,23250,259.4833333333333,271.3068995783374,247.6597670883293,255.4875,266.46687322952266,244.5081267704774,2.2614036096088626,1.6082728963507438,0.6531307132581188,53.49950280484539,53.74098365376445,259.1382801645084,257.28771645822155,257.3595238095238,248.075,1.0
2026-03-19 10:22:00,259.4,263.45,254.45,255.8,23250,259.1166666666667,271.0845729685225,247.1487603648109,255.33,266.242365029008,244.41763497099203,1.5817327613526118,1.5994261846847,-0.0176934233320882,49.70386945144559,48.31381662039538,258.4706241316067,257.1460291764862,257.84166666666664,248.075,1.0
2026-03-19 10:23:00,256.3,258.85,253.2,253.2,23250,257.7388888888889,269.4200502716453,246.05772750613244,255.6925,266.127371556847,245.25762844315292,0.7277890754875216,1.308880481618974,-0.5810914061314525,48.029967644937,45.93343016729201,257.41649930528536,256.7702168739637,258.48809523809524,248.075,1.0
2026-03-19 10:24:00,252.8,257.3,245.85,246.3,23250,255.11666666666667,265.8054823751539,244.42785095817948,255.67,266.1515269829704,245.1884730170296,-0.7967729059420492,0.6069960190986332,-1.4037689250406824,43.81297407442494,40.043189367471015,255.1931994442283,255.77305336215764,258.3047619047619,248.075,1.0
2026-03-19 10:25:00,244.85,246.4,243.0,243.0,23250,254.18888888888887,266.4107123514497,241.967065426328,255.3975,266.4665306325683,244.3284693674316,-2.291982935115641,-0.3593302989727914,-1.932652636142849,41.917426082518354,37.458702816187376,252.75455955538263,254.5565720895712,257.3119047619048,248.075,1.0
2026-03-19 10:26:00,261.05,263.65,255.75,263.55,23300,255.7888888888889,268.4537208557964,243.1240569219814,255.9725,267.2987540696384,244.6462459303616,-0.6044146136198947,-0.4410250705218258,-0.1633895430980688,54.9797983232069,56.93234697594141,254.9136476443061,255.4130890334216,257.53809523809525,248.075,1.0
2026-03-19 10:27:00,262.95,264.0,259.45,260.7,23300,256.4888888888889,269.3496273494129,243.62815042836485,256.335,267.7308726946945,244.93912730530545,0.226783484682528,-0.2184222187870412,0.4452057034695693,53.193107999288,54.294661365295305,256.0709181154449,255.91660436357188,257.6797619047619,248.075,1.0
2026-03-19 10:28:00,260.4,262.0,254.2,259.3,23300,257.0777777777778,269.9230529305334,244.2325026250221,256.83250000000004,267.9923831434884,245.67261685651167,0.6260794433876526,0.06307833527119,0.5630011081164625,52.29409361191102,52.93923082235455,256.71673449235595,256.2388325194222,257.38095238095235,248.075,1.0
2026-03-19 10:29:00,236.55,241.15,235.0,238.8,23250,253.57222222222225,266.92554577855094,240.2188986658935,256.39500000000004,268.7397573040031,244.05024269599696,-1.79615734224285,-0.5566668905668233,-1.2394904516760268,41.28975210089303,37.51248506163879,253.1333875938848,254.57799132709627,255.1,248.075,1.0
2026-03-19 10:30:00,261.0,261.15,256.25,258.9,23300,253.28333333333336,266.2605007823572,240.30616588430956,256.6625,268.99165851431286,244.3333414856872,-0.8331700726432985,-0.6488346179256483,-0.1843354547176501,51.963353511288986,52.71233456038368,254.28671007510783,254.98961120070612,255.7619047619048,248.075,1.0
2026-03-19 10:31:00,258.5,263.8,258.5,260.1,23300,253.7611111111111,267.1445547075852,240.377667514637,256.6775,269.01610617341487,244.33889382658515,0.0221374931875573,-0.4251772475545798,0.4473147407421371,52.518353164795855,53.47247475673542,255.4493680600863,255.47631489587695,256.34761904761905,248.075,1.0
2026-03-19 10:32:00,260.2,261.75,256.6,256.85,23300,254.16666666666663,267.63125564108407,240.70207769224925,256.5925,268.9137174589629,244.27128254103707,0.1996855196702256,-0.2168896584796447,0.4165751781498703,50.80627272939413,50.975786067004265,255.72949444806903,255.6071420486506,256.8059523809524,248.075,1.0
2026-03-19 10:33:00,257.0,262.05,254.35,256.8,23300,255.33333333333331,268.0767691435849,242.58989752308176,256.4775,268.7673981704274,244.18760182957263,0.3146248208262534,-0.0397181653776786,0.3543429862039321,50.77884642938037,50.93462502231987,255.94359555845529,255.72074756782672,257.00357142857143,248.075,1.0
2026-03-19 10:34:00,234.2,238.2,230.3,237.8,23250,254.7555555555556,269.08141176906,240.4296993420512,255.0875,268.42622694499585,241.7487730550042,-2.105410518171027,-0.7282822829754614,-1.3771282351955656,41.59093411611785,37.86425253903032,252.31487644676423,254.01400970422415,254.35238095238097,248.075,1.0
2026-03-19 10:35:00,259.65,262.45,257.1,261.05,23300,254.4777777777778,268.4214311279584,240.5341244275972,254.64500000000004,267.1223850689115,242.1676149310886,-0.7209827676000202,-0.7258491111836477,0.0048663435836274,52.836766860736105,54.08446059378757,254.0619011574114,254.6841040181076,254.10357142857143,248.075,1.0
2026-03-19 10:36:00,262.95,263.1,254.65,254.75,23300,253.81666666666663,267.3241125299675,240.3092208033658,254.815,267.2380550209129,242.391944979087,-0.5548018779518031,-0.6688333667730328,0.1140314888212297,50.02609443186382,50.09784762109732,254.1995209259291,254.6903798259069,254.075,248.075,1.0
2026-03-19 10:37:00,255.1,259.3,248.85,250.2,23300,252.80555555555557,266.03755394015354,239.5735571709576,254.8675,267.23873806455924,242.4962619354408,-1.0235668675348393,-0.7870778670269684,-0.2364890005078709,48.03853869134308,47.26702159432131,253.39961674074328,254.2627246043919,253.91071428571428,248.075,1.0
2026-03-19 10:38:00,250.95,250.95,246.15,248.4,23300,253.8722222222222,264.9400034474725,242.8044409969719,254.5675,267.12782934899644,242.00717065100343,-1.570702377996895,-1.0482860373502771,-0.5224163406466178,47.23894619253638,46.107498757381954,252.39969339259463,253.70436988016408,253.81666666666663,248.075,1.0
2026-03-19 10:39:00,249.0,249.65,237.3,239.55,23300,251.72222222222223,264.42565433720614,239.01879010723837,253.845,267.3799306863467,240.3100693136533,-3.087955721192344,-1.7281759319642993,-1.3597797892280448,43.412876025980886,40.59870472106801,249.82975471407573,252.35633465348175,253.67619047619047,248.075,1.0
2026-03-19 10:40:00,240.0,245.3,238.5,244.2,23300,249.95555555555555,262.18874555244537,237.72236555866573,252.5375,265.1034048802912,239.97159511970884,-3.4877721109024264,-2.3147079916103417,-1.1730641192920848,45.89260229157915,44.51708386139295,248.7038037712606,251.57954087695973,252.3678571428572,248.075,1.0
2026-03-19 10:41:00,243.8,251.5,243.8,251.15,23300,249.32222222222225,260.9698882974497,237.67455614699475,252.02000000000004,264.1848398652579,239.85516013474216,-2.787384263002423,-2.472266748741036,-0.3151175142613871,49.45759433429609,50.05661363310511,249.1930430170085,251.5386322220112,251.47023809523807,248.075,1.0
2026-03-19 10:42:00,251.6,254.95,247.0,247.45,23300,248.28333333333336,259.1551000940768,237.41156657258995,251.6025,263.7824697384249,239.42253026157516,-2.721708324830672,-2.5554139407709147,-0.1662943840597575,47.65734218139175,47.23224332823585,248.8444344136068,251.14923867705772,250.8488095238095,248.075,1.0
2026-03-19 10:43:00,247.6,252.9,247.05,250.3,23300,249.67222222222225,258.8126201894885,240.531824254956,251.45750000000004,263.6312651351498,239.28373486485023,-2.246044361985384,-2.4522907478424045,0.2062463858570211,49.19148116160205,49.69200396463299,249.13554753088547,251.06835880305223,251.6892857142857,248.075,1.0
2026-03-19 10:44:00,250.8,250.8,239.3,239.3,23300,247.25555555555556,255.16836163178448,239.34274947932656,251.1075,263.8457749880449,238.36922501195508,-3.308786118317244,-2.737789204667351,-0.5709969136498927,43.84945903956236,41.32712346259611,247.1684380247084,249.9475627265711,250.57261904761907,248.075,1.0
