DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-27 09:49:00,97.75,100.65,88.2,96.5,25150,95.80555555555556,106.90982697469872,84.7012841364124,98.8325,111.29134930428336,86.37365069571663,-1.6079625903526562,-2.10230271619964,0.4943401258469837,48.92056850935642,49.4274159398656,96.069626336536,97.4866131073448,93.94880952380952,37.85,1.0
2026-01-27 09:50:00,97.7,100.3,90.0,91.55,25150,93.86111111111111,102.19731790737042,85.52490431485181,98.3675,111.03672419788664,85.69827580211339,-2.04454870479762,-2.0830513790656333,0.0385026742680132,45.941129858122935,45.32365107454648,95.16570106922882,96.92122138283578,92.80595238095238,38.91071428571431,1.0
2026-01-27 09:51:00,91.7,98.65,91.65,97.15,25150,94.93333333333334,102.56511310609932,87.30155356056736,97.6075,109.27644347301054,85.93855652698943,-1.5765884078436017,-1.9142303886582892,0.3376419808146877,49.67528043811241,50.54910550786671,95.56256085538308,96.9430098225657,93.14166666666668,43.88214285714287,1.0
2026-01-27 09:52:00,97.55,101.4,94.05,97.0,25150,95.08888888888887,102.7868796981845,87.39089807959327,97.0025,107.94326237060288,86.06173762939713,-1.2335540886267466,-1.6873382886477757,0.4537842000210288,49.57649598362721,50.40394621210466,95.85004868430646,96.94843745851183,94.04642857142856,50.721428571428575,1.0
2026-01-27 09:53:00,95.7,96.85,80.65,91.55,25150,94.4777777777778,102.2722870631658,86.68326849238977,96.6775,107.7608572335186,85.59414276648138,-1.681740851026419,-1.6854724761073232,0.0037316250809045,45.99741419558025,45.10910049121961,94.99003894744516,96.43430055770118,93.88928571428572,50.721428571428575,1.0
2026-01-27 09:54:00,91.2,94.75,82.25,89.1,25150,94.07777777777778,102.2993576137947,85.85619794176087,96.2925,107.66296750358136,84.92203249641864,-2.2863831910862444,-1.885776047766964,-0.4006071433192806,44.44408318663384,42.83350786424929,93.81203115795614,95.735795742682,93.8,50.721428571428575,1.0
2026-01-27 09:55:00,88.95,90.85,83.45,85.05,25150,94.1888888888889,102.0758242886497,86.3019534891281,94.9125,105.30764966285516,84.51735033714483,-3.199536700399534,-2.3236962653111544,-0.8758404350883797,41.9237150698034,39.159740765817816,92.05962492636492,94.71810091004562,91.84285714285716,50.721428571428575,1.0
2026-01-27 09:56:00,114.9,116.25,96.2,103.6,25100,94.34444444444443,102.65121878831584,86.03767010057307,94.505,103.61712718535608,85.39287281464392,-1.3447051069766331,-1.997365879199648,0.6526607722230144,54.61797690314615,57.80684480916088,94.36769994109194,95.56399606146984,93.1154761904762,62.95,1.0
2026-01-27 09:57:00,103.2,110.55,101.95,105.15,25100,95.18333333333334,105.03620410788426,85.33046255878241,94.9875,104.7742891453896,85.2007108546104,0.1974930925542395,-1.265746221948352,1.4632393145025917,55.493375309261815,58.98843529123886,96.52415995287356,96.47694881752034,94.58571428571427,68.03214285714287,1.0
2026-01-27 09:58:00,105.7,108.5,97.3,101.95,25100,95.78888888888888,106.20719459327287,85.37058318450491,95.43,105.46176074695816,85.39823925304185,0.8637444842921695,-0.5559159865348449,1.4196604708270144,53.21130624972068,55.38600314332485,97.60932796229883,96.99819178728032,95.2345238095238,68.03214285714287,1.0
2026-01-27 09:59:00,102.55,104.6,96.15,103.25,25100,97.0888888888889,107.80646353290231,86.37131424487548,96.025,106.27527759572752,85.77472240427248,1.488089014121158,0.1254190136838227,1.362670000437335,54.0382243490108,56.59741121705382,98.7374623698391,97.59360209325362,95.85119047619048,68.03214285714287,1.0
2026-01-27 10:00:00,75.8,88.95,75.8,86.65,25150,95.92222222222225,107.8414490742458,84.00299537019866,95.7125,106.3937239190036,85.03127608099639,-0.2803156418405876,-0.0098258714909807,-0.270489770349607,43.47276742205771,40.715668416178296,96.31996989587128,96.5513542748485,95.6154761904762,68.03214285714287,1.0
2026-01-27 10:01:00,84.85,94.65,83.75,92.4,25150,95.4111111111111,107.43480516701588,83.38741705520633,94.88,104.5070814564135,85.25291854358649,-0.7699893250086802,-0.2632136893302139,-0.5067756356784663,47.31528851285826,46.559338585189295,95.53597591669704,96.1559872010534,95.2845238095238,68.03214285714287,1.0
2026-01-27 10:02:00,93.05,93.2,78.25,80.55,25150,94.1888888888889,108.28533680139508,80.09244097638272,94.5325,105.03309984188871,84.03190015811127,-2.656728508561713,-1.0610519624073802,-1.5956765461543327,41.11274028732699,37.89832351094466,92.53878073335764,94.669702705715,94.31547619047618,68.03214285714287,1.0
2026-01-27 10:03:00,81.15,86.6,78.0,85.0,25150,93.73333333333332,108.38422387793844,79.0824427887282,94.0025,104.96712996171637,83.03787003828363,-3.3527717997898776,-1.824958574868213,-1.527813224921665,44.07744864741911,42.423170732984616,91.03102458668612,93.74877863850404,93.46428571428572,68.03214285714287,1.0
2026-01-27 10:04:00,84.7,85.7,78.85,79.3,25150,93.09444444444443,108.93740423736192,77.25148465152697,93.115,105.06724296281268,81.16275703718732,-4.525675706723121,-2.725197618819849,-1.8004780879032718,41.21513705589359,38.39218893582966,88.6848196693489,92.37270448245604,92.5595238095238,68.03214285714287,1.0
2026-01-27 10:05:00,79.3,83.4,76.9,79.35,25150,90.4,106.35971980487128,74.44028019512874,92.4475,105.2622691187079,79.6327308812921,-5.257008252903731,-3.5691344968478096,-1.6878737560559212,41.25117661474433,38.44990332753557,86.81785573547913,91.13244691269831,91.42142857142858,68.03214285714287,1.0
2026-01-27 10:06:00,108.4,109.6,92.5,92.6,25100,89.00555555555555,102.78824397255173,75.22286713855938,92.875,105.34245368211928,80.40754631788073,-3.928010896609152,-3.688759963434924,-0.2392509331742278,49.99939768983932,51.887090363556425,87.9742845883833,91.27221387339372,91.475,68.03214285714287,1.0
2026-01-27 10:07:00,96.55,97.9,91.0,93.95,25100,88.11666666666666,100.27036980603948,75.96296352729385,92.4625,104.4988563155659,80.42614368443411,-2.7316893134390483,-3.369736413436299,0.6380470999972507,50.80321958598265,53.06165734100076,89.16942767070665,91.52724112354667,91.80357142857144,68.03214285714287,1.0
2026-01-27 10:08:00,94.35,94.85,81.3,83.3,25100,85.89999999999999,94.69708758624128,77.1029124137587,91.7475,104.01449217573214,79.48050782426786,-3.229104571532148,-3.322859132801582,0.0937545612694346,44.69834727979254,43.6124565719166,87.99554213656532,90.74369434987558,91.6452380952381,68.03214285714287,1.0
2026-01-27 10:09:00,82.6,95.3,82.6,91.8,25100,86.47222222222223,95.756188575565,77.18825586887947,91.5125,103.6646166528608,79.3603833471392,-2.39941627782963,-3.0150448478109317,0.6156285699813013,49.87548300195777,51.38566720340592,88.75643370925226,90.84429488798268,91.89166666666668,68.03214285714287,1.0
2026-01-27 10:10:00,91.7,96.6,85.05,85.55,25100,85.71111111111111,94.3761089472332,77.04611327498901,91.2125,103.52796384311418,78.89703615688583,-2.585002003942421,-2.8716972331880948,0.2866952292456739,46.43335306052763,46.12579991891427,88.11514696740181,90.34007632722242,90.72857142857144,68.03214285714287,1.0
2026-01-27 10:11:00,85.35,99.45,85.35,99.45,25100,87.8111111111111,98.27608244408668,77.34613977813554,91.3275,103.79746991460094,78.85753008539906,-0.8387494465687837,-2.194047970981658,1.3552985244128744,54.031684029622845,57.1101551010977,90.38211757392143,91.2076881055822,89.93333333333332,68.03214285714287,1.0
2026-01-27 10:12:00,101.0,111.2,96.3,97.0,25100,89.14444444444445,100.393472180209,77.89541670867989,91.3275,103.79746991460094,78.85753008539906,0.0912018454442886,-1.4322980321730092,1.523499877617298,52.61501178892589,54.89094585292448,91.70569405913716,91.7593368574315,89.85595238095239,68.03214285714287,1.0
2026-01-27 10:13:00,95.25,101.55,93.65,100.5,25100,91.5,102.52295899475271,80.47704100524727,91.775,104.61958338633144,78.93041661366858,1.2064966611010988,-0.5526998010816401,1.759196462182739,54.4522865276656,57.54246158135325,93.46455524730972,92.59178096624755,89.65833333333333,68.03214285714287,1.0
2026-01-27 10:14:00,73.1,81.4,72.6,79.35,25150,91.5,102.52295899475271,80.47704100524727,91.2875,104.7728621299658,77.8021378700342,-0.8065574421941051,-0.6373190147857951,-0.1692384274083099,43.48095352244934,41.11350885193937,90.6416441978478,91.33065896946206,89.22857142857143,68.03214285714287,1.0
2026-01-27 10:15:00,79.65,85.75,76.45,78.15,25150,89.89444444444445,102.73053857389051,77.05835031499836,90.9425,104.99257134979072,76.89242865020927,-2.371210698217098,-1.215282909262896,-1.155927788954202,42.95216274728358,40.37766437556334,88.14331535827824,90.07535811522756,88.50357142857145,68.03214285714287,1.0
2026-01-27 10:16:00,78.0,88.5,76.6,88.05,25150,89.23888888888888,101.88833304663748,76.58944473114028,90.165,103.50632849654156,76.82367150345846,-2.1296279358451216,-1.5200645847903047,-0.6095633510548168,48.51509023049911,48.87094925817433,88.12465228662259,89.88246686615828,88.53095238095239,68.03214285714287,1.0
2026-01-27 10:17:00,86.8,98.95,86.7,98.95,25150,90.9777777777778,103.9761731114334,77.97938244412217,89.85499999999999,102.51640815940102,77.19359184059896,-0.4844759233428135,-1.1748683643078075,0.6903924409649942,53.8509341271259,56.53937925502859,90.28972182929807,90.74604145033368,89.36428571428573,68.03214285714287,1.0
2026-01-27 10:18:00,98.15,103.4,93.95,98.45,25150,91.71666666666664,105.24772469070898,78.18560864262433,89.67999999999999,101.99516395172613,77.36483604827387,0.6228937001101968,-0.5756143428351396,1.1985080429453363,53.57663351886672,56.10513173893956,91.92177746343847,91.47975178839714,90.60119047619048,68.03214285714287,1.0
2026-01-27 10:19:00,70.5,81.0,68.25,76.6,25200,90.72222222222224,106.02452494926304,75.41991949518143,88.3475,100.426887279141,76.268112720859,-1.4758933075515444,-0.8757073310739412,-0.6001859764776032,43.21681001230765,40.727022879639726,88.85742197075078,90.06263257045455,90.27261904761905,68.03214285714287,1.0
2026-01-27 10:20:00,104.7,107.45,98.55,101.1,25150,90.90555555555557,106.49213832728586,75.31897278382525,89.07000000000001,101.86032477674968,76.27967522325034,0.2871036225371739,-0.4881036798702362,0.7752073024074101,53.965583371144895,55.95557084500109,91.30593757660064,91.11381042088746,90.56785714285716,68.03214285714287,1.0
