DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-06 09:49:00,105.2,107.7,102.5,102.75,25550,111.16666666666669,120.51673351134752,101.81659982198585,108.39,117.03005893620252,99.74994106379752,0.0380503780487515,1.595913917173791,-1.5578635391250395,41.92259252797769,37.41393364777279,108.49906678830956,108.32323290693576,110.85,104.90357142857144,1.0
2026-02-06 09:50:00,102.35,109.3,102.35,107.8,25550,110.63888888888889,120.09236873760068,101.18540904017708,108.625,117.06580198546884,100.18419801453116,-0.0276492415229228,1.0547261976082198,-1.0823754391311426,50.12148999836823,48.63815465932896,108.35925343064766,108.27340120151332,110.90357142857144,104.90357142857144,1.0
2026-02-06 09:51:00,107.7,108.45,105.0,105.05,25550,109.78888888888888,119.54233379312656,100.0354439846512,108.7275,117.033451714378,100.421548285622,-0.4346560585630215,0.5582654455511395,-0.992921504114161,46.28923632750149,43.82335706402969,107.69740274451812,107.966410610893,110.80833333333332,104.90357142857144,1.0
2026-02-06 09:52:00,105.4,109.0,105.4,106.7,25550,108.25555555555556,115.97531510491976,100.53579600619136,108.9875,116.93291358517438,101.04208641482562,-0.4969910593274846,0.2065132772582648,-0.7035043365857495,48.81786249981848,47.34195352765428,107.4979221956145,107.84580007652224,110.38214285714284,104.90357142857144,1.0
2026-02-06 09:53:00,106.5,110.05,106.5,107.6,25550,106.83333333333331,110.45475397998568,103.21191268668098,109.2475,116.86711749195352,101.62788250804648,-0.4128442707906856,6.07612419480652e-05,-0.4129050320326337,50.19519190977093,49.29094649211185,107.5183377564916,107.8223905454249,110.18452380952382,104.90357142857144,1.0
2026-02-06 09:54:00,107.05,110.55,106.8,109.4,25550,106.88333333333334,110.58483218515,103.18183448151667,109.6125,116.80249613406671,102.42250386593328,-0.1086426168597967,-0.0361736981253001,-0.0724689187344965,52.92376625470061,53.18923340107796,107.89467020519328,107.97263906490824,110.04880952380952,104.90357142857144,1.0
2026-02-06 09:55:00,109.6,113.05,109.35,111.3,25550,106.91666666666669,110.71380786103909,103.11952547229426,109.9225,116.95060745563092,102.89439254436913,0.3581392115127357,0.0952639384207117,0.2628752730920239,55.68367090621284,57.10509739464309,108.57573616415463,108.28953058253602,110.02142857142856,104.90357142857144,1.0
2026-02-06 09:56:00,111.1,112.5,110.8,112.45,25550,107.5611111111111,112.24707752691052,102.87514469531168,110.2475,117.17800216054854,103.31699783945145,0.8319619343718614,0.340829937071095,0.4911319973007664,57.31483717875724,59.41676441407181,109.35058893132371,108.68576576515164,109.98571428571428,104.90357142857144,1.0
2026-02-06 09:57:00,112.1,113.9,110.25,112.8,25550,108.42777777777776,113.52006667865524,103.33548887690029,110.4575,117.41289583704622,103.5021041629538,1.1961403862041209,0.625933420115437,0.5702069660886839,57.82365033325522,60.15203711446693,110.040471145059,109.07759759704196,109.55714285714284,104.90357142857144,1.0
2026-02-06 09:58:00,112.4,112.95,108.75,112.25,25550,109.48333333333332,113.74400009453394,105.2226665721327,110.3075,117.08871182987072,103.52628817012928,1.3572536271723123,0.8697068224677288,0.4875468047045835,56.68026507244812,58.285196648852406,110.4823769160472,109.37973115922846,108.88809523809525,104.90357142857144,1.0
2026-02-06 09:59:00,112.65,112.65,105.75,105.85,25550,109.26666666666668,113.84381780028676,104.68951553304656,110.105,117.04913374158738,103.1608662584126,0.6033487747827024,0.78092080657272,-0.1775720317900175,45.424413006817886,41.44633286361868,109.55590153283777,109.043566286921,108.57142857142856,104.90357142857144,1.0
2026-02-06 10:00:00,105.35,110.75,102.45,109.0,25550,109.70555555555556,113.64027679727012,105.770834313841,110.035,116.98796178844518,103.08203821155482,0.4717322372388963,0.6778579501281122,-0.2061257128892158,50.62192956946533,49.52138043913489,109.44472122627022,109.03941711673804,108.375,104.90357142857144,1.0
2026-02-06 10:01:00,109.2,112.7,109.2,112.7,25550,110.37222222222222,114.158814522695,106.58562992174944,110.0425,117.00206590354522,103.08293409645476,0.8549986806475118,0.7369048603012455,0.1180938203462663,55.930869396085725,57.302424856360986,110.0957769810162,109.38804405800109,108.60238095238095,104.90357142857144,1.0
2026-02-06 10:02:00,113.15,120.4,110.9,117.15,25550,111.43333333333334,116.14999263839232,106.71667402827434,110.265,117.57692204193728,102.9530779580627,1.6930658895092137,1.0556252033705682,0.6374406861386455,61.31765240439822,64.67084644664777,111.50662158481296,110.12727795723907,109.35119047619048,104.90357142857144,1.0
2026-02-06 10:03:00,93.8,99.45,92.4,96.9,25500,110.04444444444444,118.73962989387562,101.34925899501326,109.085,116.7605417261242,101.4094582738758,-0.4076555969422912,0.5678649365996151,-0.9755205335419064,38.34690863713869,34.33612262953375,108.58529726785036,108.86753719940678,108.775,104.90357142857144,1.0
2026-02-06 10:04:00,120.55,120.65,109.65,112.65,25550,110.19444444444444,118.97028129912673,101.41860758976216,108.69750000000002,115.39839484892248,101.99660515107756,0.1834030610605168,0.4397109780865824,-0.2563079170260655,53.07209806247764,53.44408631846418,109.3982378142803,109.22777175184424,109.33452380952382,104.90357142857144,1.0
2026-02-06 10:05:00,113.8,113.8,107.7,109.9,25550,109.91111111111113,118.59475234045723,101.227469881765,108.745,115.45769957068808,102.03230042931192,0.2365071008390771,0.371976352337414,-0.1354692514983368,50.79107208279743,50.55439496224104,109.49859025142425,109.29179348976383,109.64166666666668,104.90357142857144,1.0
2026-02-06 10:06:00,109.65,117.8,109.2,117.8,25550,110.46666666666668,119.94193051523573,100.9914028180976,109.085,116.42625822788035,101.74374177211963,1.3066512279382891,0.6835346442043724,0.6231165837339168,56.56630886206165,57.90941245757562,111.1588722011394,110.10209887169108,110.20595238095238,104.90357142857144,1.0
2026-02-06 10:07:00,118.0,122.45,116.85,117.05,25550,111.0,121.01776546940482,100.98223453059518,109.605,117.35511502461328,101.8548849753867,1.9384369495652292,1.1018354126579912,0.8366015369072382,55.89561781753354,57.00379152494181,112.33709776091152,110.76380374105383,110.97261904761903,104.90357142857144,1.0
2026-02-06 10:08:00,117.7,119.0,113.2,113.45,25550,111.84444444444443,121.47664953985222,102.21223934903668,110.0275,117.7008959192922,102.35410408070776,1.873266511330442,1.3589791122154748,0.5142873991149672,52.667612655661216,52.56478346865017,112.55967820872922,111.01963195619156,111.42261904761904,104.90357142857144,1.0
2026-02-06 10:09:00,113.65,115.3,111.85,114.8,25550,112.48888888888888,122.07582661686018,102.90195116091758,110.63,118.00879964564196,103.25120035435802,1.966615362854725,1.5615245290952249,0.4050908337595,53.74635657054969,54.07357292450735,113.00774256698338,111.37966700798285,111.61904761904762,104.90357142857144,1.0
2026-02-06 10:10:00,90.8,95.75,90.25,95.4,25500,110.56666666666666,123.3993398098586,97.73399352347474,110.01000000000002,118.95739891635672,101.06260108364332,-0.554584749458499,0.8561547695773172,-1.410739519035816,39.732480495978464,35.7105332588924,109.48619405358671,109.85779395960353,110.325,104.90357142857144,1.0
2026-02-06 10:11:00,95.45,103.85,95.0,103.8,25500,109.08333333333331,121.72439366267278,96.44227300399388,109.9475,118.98631351013796,100.90868648986203,-1.223017460195976,0.1630973596528862,-1.3861148198488622,46.26564405490915,44.83582416699444,108.34895524286938,109.28086120154605,109.50833333333334,104.90357142857144,1.0
2026-02-06 10:12:00,100.5,105.2,94.8,94.8,25500,108.85,122.08973069023683,95.61026930976314,109.3525,119.6861390995367,99.01886090046332,-2.8527574079861893,-0.8421875628934722,-2.010569845092717,41.122090088929234,38.285575074877926,105.63916419429552,107.90173156330356,108.57619047619048,104.90357142857144,1.0
2026-02-06 10:13:00,94.7,100.85,93.1,98.95,25500,107.32777777777778,121.21767406068788,93.43788149486768,108.92,119.819171866175,98.020828133825,-3.402517827474483,-1.6956309844204758,-1.7068868430540074,44.20250798544378,42.63319370103776,104.30133135543645,107.0491857001318,107.8297619047619,104.90357142857144,1.0
