DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-06 09:49:00,130.2,132.9,128.0,132.8,25550,126.35,133.44820619945642,119.2517938005436,129.39249999999998,137.46765469543854,121.31734530456144,-1.0586076599564649,-2.3806508179618837,1.3220431580054184,54.14051751822766,59.3719161272896,128.54344798200594,129.568052032063,126.78333333333332,114.04642857142856,1.0
2026-02-06 09:50:00,133.05,133.05,126.5,128.4,25550,126.62777777777777,133.79117213729765,119.4643834182579,128.9275,136.45344754918997,121.40155245081009,-0.9961055971850216,-1.919135744369596,0.9230301471845744,46.56701315156639,48.47573037615255,128.51475838560475,129.45680898139034,126.59166666666668,114.04642857142856,1.0
2026-02-06 09:51:00,128.55,131.95,127.5,131.95,25550,127.44444444444444,134.9568508498515,119.9320380390374,128.74499999999998,135.98174423378794,121.50825576621202,-0.465627257908551,-1.434632915549248,0.9690056576406968,52.35767000794734,55.83304154892168,129.2018067084838,129.6942557450675,126.625,114.04642857142856,1.0
2026-02-06 09:52:00,131.5,131.7,127.8,130.15,25550,128.65555555555557,134.64692956324365,122.66418154786749,128.4,135.04488327092437,121.75511672907564,-0.3174985885633816,-1.0622548065539592,0.7447562179905776,49.43244481941002,51.6278301986944,129.39144536678702,129.7376599598229,126.99642857142858,114.04642857142856,1.0
2026-02-06 09:53:00,130.5,130.5,126.05,128.4,25550,129.6611111111111,132.66129339723972,126.66092882498246,128.1,134.39906008026094,121.80093991973906,-0.4361450124897885,-0.8535515418659023,0.4174065293761138,46.70062582559994,47.69849329012222,129.19315629342964,129.61026377317313,127.0845238095238,114.04642857142856,1.0
2026-02-06 09:54:00,128.85,128.85,125.45,126.65,25550,129.51666666666668,132.7839046056604,126.24942872767296,127.6725,133.46255087583322,121.8824491241668,-0.741023392791476,-0.8160421588410935,0.0750187660496175,44.07737261888851,43.93653703628608,128.68452503474373,129.3283338900138,127.04404761904762,114.04642857142856,1.0
2026-02-06 09:55:00,126.1,126.4,121.7,123.65,25550,129.1888888888889,133.3948742074558,124.98290357032202,127.2625,133.0049772013387,121.5200227986613,-1.3355631891100188,-0.989215835597402,-0.3463473535126167,39.93595112201068,38.13586385532778,127.677620027795,128.78754018620296,126.83214285714288,114.04642857142856,1.0
2026-02-06 09:56:00,123.75,124.35,122.0,122.2,25550,128.3222222222222,133.73900747733435,122.90543696711003,126.795,132.5670464080638,121.0229535919362,-1.9193678291512128,-1.2992665001153392,-0.6201013290358737,38.07389619846287,35.58153657159173,126.582096022236,128.1601554065646,126.67857142857144,114.04642857142856,1.0
2026-02-06 09:57:00,122.2,124.4,120.5,122.0,25550,127.35555555555554,133.40764713615812,121.30346397495296,126.455,132.3954894136497,120.5145105863503,-2.3196465073792893,-1.6393931692033226,-0.6802533381759668,37.8120146207405,35.21552765162163,125.6656768177888,127.57347393927272,126.81904761904762,114.04642857142856,1.0
2026-02-06 09:58:00,122.25,125.35,121.2,121.55,25550,126.10555555555555,131.92064906297236,120.29046204813876,126.4075,132.43085626737155,120.38414373262844,-2.6149011989066366,-1.9645625124377608,-0.650338686468876,37.19215103325732,34.32186644004591,124.84254145423104,126.99980975458008,127.0702380952381,114.04642857142856,1.0
2026-02-06 09:59:00,121.25,128.65,121.25,128.3,25550,126.09444444444443,131.89864550919063,120.29024337969824,126.3875,132.39429919034737,120.38070080965264,-1.8844772192005903,-1.9378674146920372,0.0533901954914468,50.34225639468451,54.01448739651044,125.53403316338486,127.12363739700102,127.13571428571429,114.04642857142856,1.0
2026-02-06 10:00:00,128.5,132.55,123.3,125.2,25550,125.34444444444446,130.12425223346708,120.56463665542184,126.28000000000002,132.28928886238455,120.27071113761548,-1.7370162796266015,-1.870917036336892,0.1339007567102905,45.61838739131856,46.76923630489218,125.4672265307079,126.94043383538188,127.11785714285716,114.04642857142856,1.0
2026-02-06 10:01:00,125.0,125.0,120.15,120.15,25550,124.23333333333332,128.79571346874528,119.67095319792136,125.9925,132.34455351690133,119.64044648309864,-2.260791043975772,-2.0008750388831853,-0.2599160050925864,39.170229638185525,37.54078647433611,124.40378122456632,126.2937258510598,126.6345238095238,114.04642857142856,1.0
2026-02-06 10:02:00,119.6,122.0,112.5,114.05,25550,122.63888888888889,128.8568568045348,116.42092097324296,125.465,132.97163259356262,117.9583674064374,-3.3864743916170994,-2.46274148979449,-0.9237329018226093,33.08650250858169,29.60306097378552,122.33302497965308,125.12765672238744,125.64285714285715,114.04642857142856,1.0
2026-02-06 10:03:00,141.1,141.55,132.3,134.9,25500,123.55555555555556,132.17488340057932,114.9362277105318,126.24750000000002,134.04922583386792,118.4457741661321,-1.3761197002197036,-2.100534226602895,0.7244145263831911,57.42626261714351,61.17226023600092,124.84641998372248,126.05835608216006,126.00119047619047,116.12857142857143,1.0
2026-02-06 10:04:00,109.35,117.45,109.35,114.55,25550,122.54444444444444,132.26616625696315,112.82272263192574,126.00749999999998,134.4514501661186,117.56354983388135,-2.599078611348432,-2.266715688184741,-0.3323629231636911,41.54290106197276,40.98910368060317,122.78713598697796,124.96232216957338,124.89166666666668,116.12857142857143,1.0
2026-02-06 10:05:00,113.85,117.45,113.4,114.6,25550,121.7,132.20830029072266,111.19169970927732,125.34,134.57084218088582,116.1091578191142,-3.40472473817988,-2.6460520381831207,-0.758672699996759,41.58565160935871,41.04287231318516,121.1497087895824,123.97543434389972,123.79761904761904,116.12857142857143,1.0
