DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-12 09:49:00,75.2,75.8,71.15,71.85,26000,75.82777777777777,88.85653803153942,62.79901752401612,81.4525,95.3223776106428,67.5826223893572,-2.851966918131268,-1.930718586292317,-0.9212483318389508,43.40671026518988,40.72224747533038,75.477409172358,77.8141479868683,80.49285714285715,55.00357142857141,1.0
2025-12-12 09:50:00,72.1,73.95,70.3,73.9,26000,74.02777777777777,84.2895012563168,63.766054299238746,81.475,95.3149200921788,67.63507990782118,-2.738966873360269,-2.2001346819816345,-0.5388321913786345,45.80801135148924,44.42803192480568,75.1619273378864,77.44137198811895,79.3547619047619,57.30714285714285,1.0
2025-12-12 09:51:00,73.5,73.8,71.75,72.75,26000,71.95555555555556,75.1199077799451,68.79120333116603,80.6075,94.39033275014324,66.82466724985676,-2.754745288706829,-2.385004884223366,-0.3697404044834629,44.663132534558514,42.74172369521474,74.67954187030912,76.99457465591715,78.23928571428571,58.21428571428571,1.0
2025-12-12 09:52:00,72.8,74.4,71.3,73.1,26000,72.5,74.87999474789315,70.12000525210685,79.9,93.6924035155894,66.10759648441062,-2.664290728068906,-2.4781001655052126,-0.1861905625636932,45.1127513019601,43.4762937855693,74.3636334962473,76.62366278392504,77.01904761904761,58.21428571428571,1.0
2025-12-12 09:53:00,73.45,74.95,72.95,74.25,26000,73.00555555555555,74.92225845376356,71.08885265734753,79.07,92.41841208770384,65.72158791229614,-2.395498801798283,-2.450566377602903,0.0550675758046201,46.6466821147088,46.03538841364532,74.34090679699784,76.39759966164647,75.95,59.58214285714285,1.0
2025-12-12 09:54:00,74.75,75.15,72.0,72.0,26000,72.99444444444444,74.92503697006941,71.06385191881947,78.1975,91.21814472845864,65.17685527154138,-2.45250453470193,-2.451212429969245,-0.0012921047326845,44.05264796347304,41.863536987181504,73.87272543759828,75.97878064625156,74.79880952380952,59.58214285714285,1.0
2025-12-12 09:55:00,72.25,74.2,71.25,73.5,26000,73.19999999999999,74.98430658800525,71.41569341199472,78.3475,91.19586226251998,65.49913773748001,-2.2462963754478977,-2.3829070784621296,0.1366107030142318,46.20060574445771,45.563428977320285,73.79818035007862,75.74270629898952,73.575,59.58214285714285,1.0
2025-12-12 09:56:00,73.2,74.75,71.2,71.2,26000,73.10555555555555,75.08399401808073,71.12711709303038,77.52000000000001,90.1310712638163,64.90892873618373,-2.357133103744076,-2.374315753556112,0.0171826498120362,43.44625161036917,41.05621245681919,73.2785442800629,75.31006760384767,72.21071428571427,59.58214285714285,1.0
2025-12-12 09:57:00,70.8,72.95,68.05,72.95,26000,72.83333333333333,74.3342705405472,71.33239612611946,76.7125,88.71617234104018,64.70882765895983,-2.158085677211176,-2.302239061441133,0.1441533842299573,46.08024635101834,45.65764648208827,73.21283542405033,75.08529926062408,72.34523809523809,59.88214285714285,1.0
2025-12-12 09:58:00,72.7,80.45,72.7,80.35,26000,73.77777777777777,77.72920157180431,69.82635398375123,76.195,87.23364354510053,65.15635645489945,-1.002030210426085,-1.868836111102784,0.866805900676699,55.51526692551801,60.37353985789527,74.64026833924027,75.58669933104083,72.92738095238094,64.89642857142857,1.0
