DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-06 09:49:00,56.85,57.2,51.05,52.25,26250,37.97777777777778,48.520688606860986,27.434866948694577,38.495,49.6131191020973,27.37688089790269,-1.7233949924579477,-3.178950401811036,1.4555554093530882,62.37652496040485,68.2495055953395,38.34959667570109,39.93188900701181,37.596428571428575,34.43214285714286,1.0
2026-01-06 09:50:00,51.2,54.35,49.35,50.95,26250,39.24444444444444,51.64302677267858,26.845862116210306,38.41,49.28375038192532,27.536249618074685,0.0794207442866081,-2.092826686445155,2.172247430731763,60.59055754292552,65.83249001638505,40.86967734056088,40.98123291110592,39.016666666666666,34.43214285714286,1.0
2026-01-06 09:51:00,50.9,51.6,48.65,50.45,26250,40.41666666666666,54.03433097630508,26.79900235702825,38.30499999999999,48.87390641905475,27.73609358094524,1.286877916847672,-0.9662584853475462,2.253136402195218,59.880410214590206,64.83892808961136,42.7857418724487,41.88302025290536,40.12619047619047,34.43214285714286,1.0
2026-01-06 09:52:00,50.25,52.6,49.1,49.65,26250,41.29444444444445,55.6808366693909,26.90805221949799,38.53,49.54250365911881,27.51749634088118,2.00958747488383,0.0256901680629123,1.9838973068209171,58.695051858970686,63.1240931785857,44.15859349795896,42.62273260977151,41.10238095238096,34.43214285714286,1.0
2026-01-06 09:53:00,49.6,49.85,43.1,47.4,26250,42.05555555555556,56.74672530986715,27.36438580124396,39.2725,50.45515302235659,28.08984697764341,2.184541960871336,0.7453074323323867,1.439234528538949,55.374920773079744,58.24965153848501,44.806874798367176,43.07771045645994,41.59404761904762,34.43214285714286,1.0
2026-01-06 09:54:00,46.85,51.55,46.6,48.45,26250,43.54444444444445,57.96374032704564,29.12514856184325,40.0625,51.391848459340366,28.733151540659637,2.4019937800368183,1.2975362149005305,1.1044575651362878,56.60845255332464,59.87628666043248,45.53549983869374,43.58935707965423,42.305952380952384,34.43214285714286,1.0
2026-01-06 09:55:00,48.35,48.45,42.15,42.2,26250,44.57777777777778,57.763180454601866,31.3923751009537,40.7025,51.401188049795735,30.003811950204263,1.6865153939914703,1.4271959412641773,0.2593194527272933,48.0876533892044,47.48696123186462,44.86839987095499,43.4570373577824,42.67380952380953,34.43214285714286,1.0
2026-01-06 09:56:00,41.3,41.3,36.45,36.75,26250,45.388888888888886,56.571862833685486,34.205914944092285,40.9375,51.296817173570446,30.578182826429558,0.4308940019595724,1.0950952948293091,-0.6642012928697367,42.13220575103439,39.47430820619066,43.244719896764,42.818271895136455,42.429761904761904,34.43214285714286,1.0
2026-01-06 09:57:00,37.05,41.95,37.05,40.65,26250,46.52777777777778,54.58409323523099,38.47146232032457,41.185,51.37968998780092,30.99031001219907,0.0464971792711708,0.745562589643263,-0.6990654103720922,47.17395996791891,46.71276183257434,42.7257759174112,42.61176980988537,42.37738095238095,34.43214285714286,1.0
2026-01-06 09:58:00,40.7,41.0,37.1,37.55,26250,44.894444444444446,53.35677826851447,36.43211062037442,41.1325,51.36473259516607,30.900267404833933,-0.6333085979685293,0.2859388604393323,-0.9192474584078616,43.899876055856105,42.19975892225576,41.69062073392896,42.12969649465819,42.24404761904763,34.43214285714286,1.0
2026-01-06 09:59:00,37.25,38.15,34.5,35.15,26250,43.138888888888886,52.09446501496808,34.18331276280969,40.915000000000006,51.3317782801038,30.49822171989621,-1.4163367516134002,-0.2814863435782451,-1.1348504080351551,41.498531748134376,38.92443361628308,40.38249658714317,41.46496349516693,42.23333333333333,34.43214285714286,1.0
2026-01-06 10:00:00,34.35,34.35,28.8,32.15,26250,41.105555555555554,50.521823061844856,31.689288049266253,40.6575,51.42329767927359,29.89170232072641,-2.3353195521377828,-0.966097413098091,-1.3692221390396917,38.652355428665096,35.09406410989638,38.73599726971454,40.57782411467485,42.15357142857143,34.43214285714286,1.0
2026-01-06 10:01:00,31.8,33.0,29.75,32.7,26250,39.22222222222222,48.11186682985417,30.33257761459027,40.315,51.40454254905802,29.22545745094197,-2.865704975697696,-1.599299933964626,-1.26640504173307,39.47197382869082,36.38519574358944,37.52879781577163,39.82755515137248,42.25238095238095,34.43214285714286,1.0
2026-01-06 10:02:00,32.5,33.45,29.3,30.0,26250,37.28888888888889,45.93040387470011,28.64737390307767,39.82,51.43796646306237,28.202033536937627,-3.537377396887578,-2.245325754938944,-1.2920516419486343,36.86792983485616,32.78358968697137,36.02303825261731,38.89159751790843,42.33452380952381,34.43214285714286,1.0
2026-01-06 10:03:00,29.95,31.85,29.85,31.35,26250,35.388888888888886,41.74674574084772,29.03103203693005,39.3,51.23278048067591,27.367219519324088,-3.7635623937513785,-2.7514046345430883,-1.0121577592082902,39.03365970517429,36.32876172476987,35.08843060209385,38.17335013525049,40.72857142857142,34.43214285714286,1.0
2026-01-06 10:04:00,30.9,34.0,30.45,34.0,26250,34.477777777777774,39.5587317974477,29.39682375810785,38.9725,51.02565877739764,26.919341222602352,-3.499479817922733,-3.00076302900297,-0.4987167889197632,43.15592774804861,42.97110867670018,34.87074448167508,37.77588821760759,39.39047619047619,34.43214285714286,1.0
