DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-06 09:49:00,27.1,31.1,27.0,30.15,26250,43.32222222222222,54.10652794860072,32.53791649584373,44.09,54.50869650398289,33.6713034960171,0.8281643921677997,1.953789326608236,-1.1256249344404363,37.643532026557416,33.03140902057363,43.48702928909957,42.69846740815407,44.32142857142857,33.7,1.0
2026-01-06 09:50:00,30.55,31.7,27.3,29.8,26250,42.00555555555555,54.75519403082221,29.255917080288896,43.877500000000005,54.86327811189013,32.89172188810988,-1.0331006564150655,0.9581593322671356,-1.991259988682201,37.36655072109921,32.730232841350215,40.74962343127966,41.47004194071082,42.720238095238095,33.7,1.0
2026-01-06 09:51:00,29.65,30.85,29.1,29.5,26250,40.70555555555555,54.92094664233187,26.490164468779223,43.6525,55.20640761820433,32.09859238179568,-2.3676698694248657,-0.1504504016301979,-2.217219467794668,37.11446906807432,32.44496907167094,38.49969874502373,40.33003794635741,41.37619047619047,33.7,1.0
2026-01-06 09:52:00,29.4,30.55,28.0,30.05,26250,39.69444444444444,54.88464996477892,24.504238924109973,43.2025,55.54818237706054,30.85681762293946,-3.19125072974645,-1.164050511002282,-2.027200218744168,37.9410563611713,33.637890020508564,36.809758996018985,39.350986713370986,40.19166666666667,33.7,1.0
2026-01-06 09:53:00,30.05,35.0,29.85,31.3,26250,38.80555555555556,54.56998842673744,23.04112268437368,42.23,54.88728051360165,29.57271948639836,-3.54496950513046,-1.9576901757116745,-1.5872793294187857,39.875350678841095,36.50467780574684,35.70780719681519,38.58422607400232,39.48809523809524,33.7,1.0
2026-01-06 09:54:00,31.4,31.65,27.6,29.9,26250,37.09444444444444,52.95474768082677,21.23414120806212,41.2125,54.179428771930375,28.245571228069625,-3.9072965280256176,-2.6075589598163225,-1.299737568209296,38.43058351714252,34.62026398968362,34.546245757452155,37.75715692409735,38.56547619047619,33.7,1.0
2026-01-06 09:55:00,29.65,35.25,29.5,34.7,26250,35.61666666666667,50.25171129420367,20.981622039129668,40.205,52.40072050697336,28.00927949302664,-3.454249038597432,-2.8897889860766925,-0.5644600525207393,45.69544725229121,45.47645694268354,34.576996605961725,37.46599912180236,37.9,33.7,1.0
2026-01-06 09:56:00,35.3,42.15,35.3,41.85,26250,34.31111111111111,45.705915299863086,22.916306922359134,39.7125,51.23786354889556,28.18713645110444,-2.1252407321613944,-2.634939568104927,0.5096988359435324,54.33841522024157,57.34551855878539,36.03159728476938,37.88352301496404,37.897619047619045,33.7,1.0
2026-01-06 09:57:00,41.15,41.15,35.25,36.45,26250,32.63333333333334,38.99110416909012,26.275562497576555,39.1725,50.42753768786507,27.91746231213493,-1.8516946421124487,-2.3738579261074344,0.5221632839949857,48.11054771237633,48.39456774678912,36.11527782781551,37.74699701353889,37.695238095238096,33.7,1.0
2026-01-06 09:58:00,36.4,41.55,36.1,40.85,26250,33.82222222222222,41.177301249669824,26.46714319477462,39.0225,50.17440057851835,27.87059942148165,-1.0430924644594055,-1.930269438891425,0.8871769744320193,52.85227664518986,54.85407878533836,37.06222226225241,38.042521107487566,37.65238095238095,33.7,1.0
2026-01-06 09:59:00,41.15,43.2,40.25,42.3,26250,35.21111111111112,43.265826345059466,27.15639587716277,39.03,50.18699450191625,27.87300549808375,-0.259876935523728,-1.3734719377688591,1.1135950022451313,54.33328470092247,56.85620043784158,38.10977780980193,38.44799528772684,37.47619047619048,33.7,1.0
2026-01-06 10:00:00,42.45,51.8,42.45,45.3,26250,36.96666666666667,45.71486290932147,28.218470424011866,39.095,50.32882784975338,27.861172150246617,0.693101255350463,-0.6846142067290854,1.3777154620795482,57.32041918430549,60.892958154261855,39.54782224784155,39.10056716508619,37.364285714285714,33.7,1.0
2026-01-06 10:01:00,45.6,48.55,43.85,43.85,26250,38.5,46.89346844278333,30.10653155721667,39.205,50.52200833398911,27.88799166601089,1.1625181326281648,-0.0689034269433353,1.2314215595715,55.43305695082325,57.94494692246473,40.40825779827325,39.55289410174465,36.90119047619048,33.7,1.0
2026-01-06 10:02:00,43.8,48.75,41.95,48.3,26250,40.388888888888886,48.982509342457895,31.79526843531988,39.56,51.26899451838538,27.85100548161462,2.0552872754986997,0.6391601405373428,1.4161271349613564,59.80699903652102,63.96774181395503,41.986606238618606,40.3859518063404,36.45357142857143,33.7,1.0
2026-01-06 10:03:00,48.15,48.2,44.55,45.4,26250,42.11111111111112,48.62746074108031,35.59476148114192,39.8725,51.74213251271252,28.00286748728748,2.264209148730416,1.1808431432683673,1.0833660054620484,55.95304460084305,57.88959851439768,42.66928499089489,40.86348020573655,37.641666666666666,33.7,1.0
2026-01-06 10:04:00,45.85,47.0,41.65,41.65,26250,42.88333333333333,47.93957947053825,37.82708719612842,39.99,51.87237416468079,28.1076258353192,1.8737658439704037,1.4118173768357127,0.4619484671346907,51.34544784284646,50.859409223141945,42.46542799271591,40.93838685280926,38.6297619047619,33.7,1.0
2026-01-06 10:05:00,40.7,41.85,33.45,33.8,26250,41.988888888888894,48.80396867565586,35.17380910212193,39.415,51.314839395201055,27.515160604798943,0.5290328841609053,1.1175558792774436,-0.5885229951165383,43.30606771388759,39.54870470988173,40.732342394172726,40.258540485875045,39.09761904761905,33.7,1.0
2026-01-06 10:06:00,34.35,40.05,34.1,39.35,26250,42.3111111111111,48.59700802404244,36.02521419817977,38.9825,50.490573467536194,27.47442653246381,0.2963119452216389,0.8438079012588421,-0.5474959560372031,49.34488554308984,48.63454918441993,40.45587391533819,40.17201282055361,39.69047619047619,33.7,1.0
