DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-20 09:49:00,247.65,249.75,244.0,248.25,23250,245.5111111111111,254.46613763256815,236.556084589654,247.5725,259.6205487473458,235.5244512526542,1.3772879033326433,1.6788368444980497,-0.3015489411654062,54.4453645080043,53.892253274923775,246.1016983098456,244.88618878310828,249.375,215.2892857142857,1.0
2026-03-20 09:50:00,249.1,257.7,247.8,255.45,23250,245.4833333333333,254.35887909120083,236.6077875754658,248.805,259.5563955642487,238.05360443575125,2.483368789801545,1.947014159599215,0.5363546302023305,59.88644616442275,61.5165173630353,247.97135864787649,245.89226604185987,250.30357142857144,221.0357142857143,1.0
2026-03-20 09:51:00,256.15,256.15,249.05,255.0,23250,245.86111111111111,255.5235868549358,236.19863536728644,249.605,259.9605162645453,239.24948373545465,3.156186208722943,2.3500715093071243,0.8061146994158186,59.40884161752885,60.80950333931072,249.3770869183012,246.75966927596843,249.54880952380952,226.10357142857143,1.0
2026-03-20 09:52:00,255.5,258.15,252.35,255.65,23250,247.55000000000004,257.7900408934731,237.309959106527,249.8225,260.36345794545707,239.2815420545429,3.6535078946527904,2.7845503044223463,0.868957590230444,59.906237573611264,61.52801569316367,250.63166953464096,247.60636744016196,249.2595238095238,228.95714285714288,1.0
2026-03-20 09:53:00,255.75,256.05,242.0,244.15,23250,248.25555555555556,257.20615783975967,239.30495327135145,249.43,260.1068860037392,238.7531139962608,2.42124024036778,2.663446949737491,-0.2422067093697109,48.56705513849671,45.07831077518248,249.3353356277128,247.27718958871796,248.2190476190476,228.95714285714288,1.0
2026-03-20 09:54:00,245.65,249.0,241.65,246.0,23250,248.4944444444444,257.2088542064421,239.7800346824468,249.06,259.6994758972621,238.42052410273791,1.7439552274315415,2.356949708968841,-0.6129944815372994,50.20009499338325,47.61305802732664,248.66826850217024,247.1555524850305,247.65833333333333,228.95714285714288,1.0
2026-03-20 09:55:00,246.7,252.25,245.25,252.15,23250,249.95555555555555,256.951436039812,242.9596750712991,249.43,260.0037933242124,238.8562066757877,2.037411173286074,2.2504368637412524,-0.2130256904551783,55.28304340224064,55.32420489537963,249.3646148017362,247.63121415312284,247.3845238095238,228.95714285714288,1.0
2026-03-20 09:56:00,252.75,256.2,250.0,250.65,23250,250.5888888888889,256.9932453163529,244.18453246142485,249.8575,260.11351708818574,239.60148291181423,2.006775757763336,2.169216495081947,-0.1624407373186112,53.83963211297343,53.176453725720286,249.62169184138892,247.91871756711117,247.41428571428568,228.95714285714288,1.0
2026-03-20 09:57:00,250.1,253.5,247.15,250.15,23250,250.82777777777773,257.0760150291952,244.57954052636035,249.3575,258.95223359864394,239.76276640135603,1.8789168627924369,2.072449950985444,-0.193533088193007,53.33969872589887,52.41342205136403,249.7273534731112,248.1312206559577,247.8309523809524,228.95714285714288,1.0
2026-03-20 09:58:00,250.2,252.6,247.25,249.0,23250,250.9111111111111,257.0831119009685,244.7391103212537,248.915,258.0292452844579,239.80075471554207,1.5995435660899204,1.9148144893536028,-0.3152709232636823,52.14048215824686,50.537072973392064,249.58188277848896,248.2139615458665,248.46547619047615,228.95714285714288,1.0
