DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-20 09:49:00,249.5,252.65,246.45,246.8,23250,246.6222222222222,257.5837173300986,235.6607271143458,240.33,253.38479494487112,227.2752050551289,3.198516482673739,2.637812898719201,0.5607035839545373,53.38612036297593,53.70638916110761,246.4973969886023,243.8371739655321,241.13928571428573,226.0107142857143,1.0
2026-03-20 09:50:00,245.65,246.25,235.95,238.75,23250,247.2333333333333,256.5256184398073,237.94104822685927,239.96000000000004,252.85914164830976,227.0608583516903,1.8314587160355416,2.3690281711579817,-0.5375694551224401,45.91099826009157,43.645084281848405,244.94791759088184,243.35268120691,240.98690476190475,226.0107142857143,1.0
2026-03-20 09:51:00,238.05,247.75,237.7,243.35,23250,247.96666666666664,255.60323575887017,240.3300975744631,240.0775,253.0230775699048,227.13192243009524,1.4318934524320923,2.0566499315826854,-0.6247564791505931,50.201906985948206,49.70252300137479,244.6283340727055,243.35242585387093,242.2559523809524,226.0107142857143,1.0
2026-03-20 09:52:00,242.95,247.3,240.35,242.25,23250,247.46666666666664,255.61892862271284,239.31440471062044,240.7175,253.11918832680703,228.31581167319288,0.9760009740774364,1.6964336124142692,-0.7204326383368327,49.1968353561462,48.305694990599456,244.1526672581644,243.24743291540705,243.21309523809524,226.0107142857143,1.0
2026-03-20 09:53:00,241.95,253.55,241.5,252.15,23250,247.30555555555557,255.17845210003003,239.43265901108103,241.76000000000005,254.2581219641825,229.26187803581763,1.9339355656635175,1.7756009301640188,0.158334635499499,57.45291387786053,59.75689528542746,245.75213380653156,244.09529644727303,244.6297619047619,226.0107142857143,1.0
2026-03-20 09:54:00,251.35,256.0,248.35,251.3,23250,247.63888888888889,255.7574247790601,239.52035299871767,242.7225,255.11691001706225,230.3280899829377,2.4605774876806663,2.0039264493362348,0.4566510383444315,56.60239053693592,58.505085951754765,246.8617070452252,244.78145869038988,245.87857142857143,226.0107142857143,1.0
2026-03-20 09:55:00,251.5,253.95,246.5,246.6,23250,246.6055555555556,253.26267110960737,239.9484400015038,243.1025,255.4887383180308,230.71626168196929,2.1660702105679377,2.0579743697468027,0.1080958408211349,52.0169343785232,51.7601594679947,246.8093656361802,244.95465310082892,246.90238095238092,226.0107142857143,1.0
2026-03-20 09:56:00,246.15,249.65,242.15,249.65,23250,246.59444444444443,253.23845020151583,239.950438687373,243.495,256.06201274012744,230.92798725987248,2.3145787982545585,2.143509179249388,0.1710696190051703,54.58795464312887,55.50512713747151,247.37749250894416,245.4018289959881,247.64523809523808,226.0107142857143,1.0
2026-03-20 09:57:00,249.4,252.8,247.4,251.4,23250,246.91666666666663,253.9418890830744,239.8914442502589,244.665,256.22594235596284,233.1040576440372,2.6026236825127,2.2965473470038256,0.3060763355088745,56.043298109449054,57.62840929168968,248.1819940071553,245.97308337732255,248.1511904761905,226.0107142857143,1.0
2026-03-20 09:58:00,250.7,253.45,248.0,250.3,23250,247.30555555555557,254.5295823066133,240.0815288044978,245.6175,256.2924968414885,234.94250315851147,2.609269081836402,2.4007879252813518,0.2084811565550506,54.853326158862345,55.74723837273915,248.60559520572428,246.38517067472043,248.22261904761905,226.0107142857143,1.0
