DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-11-28 09:49:00,91.55,92.7,90.2,92.2,26250,89.97222222222223,99.3478305358198,80.59661390862466,88.68,98.06922815055412,79.29077184944589,1.9735658968187124,1.7424356731839237,0.2311302236347887,55.3285007922855,55.60633486755847,89.1826890202273,87.51888472495784,88.01666666666667,67.13571428571429,1.0
2025-11-28 09:50:00,92.3,95.65,89.5,90.4,26250,89.74444444444444,99.02320884225084,80.46568004663803,89.255,97.99560059058932,80.51439940941067,1.9325189342656584,1.8057967602111689,0.1267221740544899,53.51177869900429,53.07522171093613,89.42615121618184,87.79327665591424,87.8404761904762,67.13571428571429,1.0
2025-11-28 09:51:00,90.35,92.4,90.2,91.95,26250,89.80000000000001,99.10793512278636,80.49206487721366,89.1625,97.81071960305307,80.51428039694692,2.0679903964147,1.8931946389456795,0.1747957574690208,54.88550303162455,55.057026216589456,89.93092097294547,88.18915506963668,88.83333333333334,67.13571428571429,1.0
2025-11-28 09:52:00,92.2,94.05,88.15,88.75,26250,89.13333333333334,98.0176682127714,80.24899845389527,88.8875,97.3472688588245,80.4277311411755,1.701798694976361,1.8293959909559063,-0.1275972959795455,51.50187462829389,50.13885342358706,89.69473677835639,88.24256887252842,89.37857142857142,67.13571428571429,1.0
2025-11-28 09:53:00,88.8,90.55,87.1,90.5,26250,88.52777777777777,96.61849390801,80.43706164754553,88.7375,97.06233552469104,80.41266447530896,1.638293477899225,1.7656951532703462,-0.1274016753711211,53.20103365723264,52.7363721068732,89.85578942268512,88.45756231324,89.77380952380952,67.13571428571429,1.0
2025-11-28 09:54:00,90.35,90.35,83.7,84.45,26250,89.03333333333335,96.00137421653716,82.06529245012952,88.62,97.04630046186844,80.19369953813157,0.7658495167760009,1.4324132744388978,-0.6665637576628969,47.0622319527129,43.85150782159619,88.7746315381481,88.07588971197906,90.09880952380952,67.13571428571429,1.0
2025-11-28 09:55:00,84.65,86.3,83.75,86.3,26250,89.88333333333334,94.18489554955198,85.5817711171147,88.3575,96.75155128882793,79.96344871117208,0.3764275338247245,1.0804180275675068,-0.7039904937427823,49.000141674440215,46.92745811446867,88.27970523051849,87.90675735845724,89.31785714285715,67.13571428571429,1.0
2025-11-28 09:56:00,86.7,89.65,86.65,86.65,26250,89.18333333333334,93.37361226199668,84.99305440467,87.89500000000001,95.86756851235604,79.92243148764399,0.1394336563071618,0.7667565704807252,-0.6273229141735633,49.377705812610806,47.53913977676341,87.9537641844148,87.78706618146131,89.0904761904762,68.31785714285715,1.0
2025-11-28 09:57:00,86.75,87.15,84.15,85.5,26250,88.52222222222223,92.86074875781009,84.18369568663437,88.1725,95.69470954993665,80.65029045006337,-0.1819647147922864,0.450516142056388,-0.6324808568486746,48.11722335704189,45.59659815410149,87.46301134753185,87.56925035465547,88.48095238095239,68.31785714285715,1.0
2025-11-28 09:58:00,85.45,87.5,85.45,85.85,26250,87.81666666666666,91.7874191142514,83.84591421908193,88.2125,95.70009006184304,80.72490993815697,-0.3595804374930367,0.1804839488732465,-0.5400643863662833,48.54771571392488,46.34724176805554,87.14040907802548,87.40551222564065,87.8845238095238,68.31785714285715,1.0
2025-11-28 09:59:00,85.7,87.5,84.45,86.5,26250,87.38333333333334,91.11189706485251,83.65476960181417,88.4175,95.65012652935695,81.18487347064305,-0.3925495255139282,-0.0105272092558116,-0.3820223162581165,49.38761846486901,47.850574456144045,87.01232726242038,87.31927296605583,88.42619047619048,71.18928571428572,1.0
2025-11-28 10:00:00,86.2,87.75,85.0,85.45,26250,86.66111111111111,89.44819067581685,83.87403154640538,88.6025,95.53129325617688,81.67370674382313,-0.5458094963263989,-0.1889546382793407,-0.3568548580470581,48.02384603350482,45.532065062137725,86.69986180993631,87.1412469692886,88.93571428571428,71.6107142857143,1.0
2025-11-28 10:01:00,85.4,87.3,80.8,87.1,26250,86.47777777777777,89.02918670227426,83.92636885328129,88.33500000000001,95.14330520297396,81.52669479702605,-0.4264820111165051,-0.2681304292250621,-0.1583515818914429,50.34429643880723,49.829572829715126,86.77988944794905,87.13731868649921,88.19523809523808,72.59642857142856,1.0
2025-11-28 10:02:00,87.0,88.75,85.35,86.2,26250,86.0,87.18466767492004,84.81533232507996,88.0725,94.8238364904954,81.3211635095046,-0.4516750617536189,-0.3293119734012477,-0.1223630883523712,49.0577685964559,47.528446471693606,86.66391155835925,87.04805024016596,87.85357142857143,75.55357142857142,1.0
2025-11-28 10:03:00,85.75,86.45,82.45,83.15,26250,85.85555555555555,87.57583896243956,84.13527214867155,87.4925,94.00195403058628,80.98304596941374,-0.8608686316636209,-0.5064975261553721,-0.3543711055082488,44.87278331442777,40.41324949922957,85.96112924668739,86.67680736015015,87.3047619047619,75.55357142857142,1.0
2025-11-28 10:04:00,83.15,83.5,80.3,83.5,26250,85.54444444444444,87.59855617460921,83.49033271427966,86.87,92.77527529551244,80.96472470448757,-1.086846537020918,-0.6999471964438875,-0.3868993405770304,45.4478928434934,41.54302045951596,85.46890339734992,86.37425427823109,86.63214285714285,75.55357142857142,1.0
2025-11-28 10:05:00,84.0,84.0,80.1,80.85,26250,84.9,87.90374765917522,81.89625234082479,86.91749999999999,92.69725410945738,81.1377458905426,-1.5726521966266631,-0.9908488631714794,-0.5818033334551838,41.88497906072752,35.76671545822961,84.54512271787993,85.84813482316147,85.92738095238096,75.55357142857142,1.0
