DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-05 09:49:00,81.65,83.5,81.3,83.45,26050,87.15,91.94046905323474,82.35953094676528,90.595,97.43132952071429,83.75867047928573,-3.6839098678084663,-3.05702130522632,-0.6268885625821468,32.7025720323353,31.80485633732458,86.75320152764974,89.83501492766682,89.6190476190476,74.19285714285714,1.0
2025-12-05 09:50:00,83.85,86.25,83.85,85.2,26050,86.47222222222223,90.71620693590812,82.22823750853632,89.975,96.56748226151736,83.38251773848263,-3.500027209644017,-3.2046899400322197,-0.2953372696117977,37.66789445984086,38.63191375964959,86.44256122211979,89.39358493455569,89.14404761904761,74.19285714285714,1.0
2025-12-05 09:51:00,85.75,88.8,83.0,87.95,26050,86.36111111111111,90.46813634234596,82.25408587987627,89.595,95.9135300797275,83.2764699202725,-2.9381904370096947,-3.115856772358045,0.1776663353483503,44.586858724124376,47.85975911757083,86.74404897769584,89.25610065507419,88.49880952380953,74.19285714285714,1.0
2025-12-05 09:52:00,87.1,88.35,83.8,84.95,26050,86.02222222222223,90.06963652026482,81.97480792417963,89.0325,95.079255736278,82.98574426372201,-2.8755141242983484,-3.035742556338146,0.1602284320397977,39.44317348973512,40.40354627698655,86.38523918215668,88.84599583078142,87.85833333333333,74.19285714285714,1.0
2025-12-05 09:53:00,84.75,86.95,83.2,86.65,26050,85.78333333333333,89.54867694315165,82.01798972351502,88.7925,94.82631630021471,82.75868369978528,-2.5498740218903464,-2.87378637818888,0.3239123562985337,43.42604588099099,45.78779427249714,86.43819134572534,88.636853370707,87.36428571428571,74.19285714285714,1.0
2025-12-05 09:54:00,86.6,90.95,86.4,87.7,26050,85.67222222222223,89.24813993659984,82.09630450784462,88.89500000000001,94.84091910030472,82.94908089969529,-2.1302320500485337,-2.6259349354754318,0.4957028854268976,45.79730610819701,48.99002519029598,86.69055307658029,88.54762924016347,86.98333333333333,74.78928571428573,1.0
2025-12-05 09:55:00,87.25,91.5,87.2,91.5,26050,86.03333333333335,90.52112928457709,81.54553738208962,88.9825,94.9869034006193,82.9780965993807,-1.2914906144018232,-2.181120161784229,0.8896295473824058,53.408433281588,58.879271403737135,87.65244246126423,88.82880740776694,86.91666666666666,75.57142857142857,1.0
2025-12-05 09:56:00,91.7,94.3,90.9,93.1,26050,86.82222222222224,92.53271147446672,81.11173296997777,88.94500000000001,94.88229902706966,83.00770097293035,-0.4622493848657427,-1.6081632361447338,1.145913851278991,56.19743462107554,62.33788244599448,88.74195396901139,89.23558765464628,87.14166666666667,79.16428571428571,1.0
2025-12-05 09:57:00,71.75,78.8,70.95,78.05,26000,86.50555555555555,93.14892631142938,79.86218479968171,88.015,94.35767034499376,81.67232965500624,-1.8428414572166645,-1.6863893098353775,-0.156452147381287,34.98396705716482,32.982292908313326,86.60356317520912,88.17029359229902,86.2,79.16428571428571,1.0
2025-12-05 09:58:00,77.3,78.25,76.45,77.2,26000,85.81111111111112,93.85114764709772,77.7710745751245,87.16499999999999,94.08158903993642,80.24841096006357,-2.8934047112583983,-2.088727776976385,-0.8046769342820137,34.198780417194214,32.02410494823944,84.7228505401673,87.12550372636578,85.38690476190477,79.16428571428571,1.0
