DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-05 09:49:00,119.25,119.8,117.7,118.0,26050,113.27222222222224,118.8748164873819,107.66962795706254,110.995,117.27748976374646,104.71251023625356,3.1158411957355128,2.276787569321772,0.8390536264137411,66.72582774537987,69.14790647793367,114.2231721219046,111.64589766449195,111.38095238095238,102.87142857142857,1.0
2025-12-05 09:50:00,117.35,117.35,114.2,115.75,26050,114.05555555555556,119.12339224885972,108.98771886225138,111.475,117.70570442498912,105.24429557501088,2.982111326948001,2.5118954885305147,0.4702158384174861,60.4554081281962,60.26371368837686,114.5285376975237,112.03676455358796,111.75357142857142,102.87142857142857,1.0
2025-12-05 09:51:00,115.3,118.8,111.25,112.05,26050,114.26666666666668,119.00073534487576,109.5325979884576,111.67749999999998,117.78763111992136,105.5673688800786,2.3414515949376664,2.4550808573328986,-0.1136292623952321,51.82986243210172,48.69047999718921,114.03283015801895,112.03802507229388,112.30714285714286,102.87142857142857,1.0
2025-12-05 09:52:00,112.85,117.65,111.85,116.65,26050,114.89444444444445,119.36771575859476,110.42117313029412,112.1675,118.2447790559332,106.0902209440668,2.4451982168508124,2.45178664383887,-0.0065884269880576,59.55575920712908,59.55424590136456,114.55626412641516,112.47726077969448,112.85714285714286,102.87142857142857,1.0
2025-12-05 09:53:00,116.65,118.45,114.15,114.15,26050,115.21111111111112,119.24576568120756,111.17645654101467,112.285,118.39646948045448,106.17353051954552,2.1408736421055607,2.348148976594434,-0.2072753344888731,54.44488749633706,52.72832680354221,114.47501130113214,112.63656927686642,113.30714285714284,102.87142857142857,1.0
2025-12-05 09:54:00,114.2,114.4,107.85,112.1,26050,115.22222222222224,119.23474169258,111.20970275186446,111.98999999999998,117.75890142784658,106.22109857215338,1.613252758101737,2.1031835704302018,-0.4899308123284647,50.60956116785598,47.68626578997364,114.00000904090572,112.58546744097438,113.59166666666668,102.87142857142857,1.0
2025-12-05 09:55:00,112.8,112.8,107.75,107.75,26050,114.59444444444443,120.05998993414627,109.1288989547426,111.735,117.66522421250042,105.80477578749957,0.6363844005616244,1.6142505138073426,-0.9778661132457184,43.59219645821005,38.82387486227026,112.75000723272458,112.12494673231016,113.57380952380952,102.87142857142857,1.0
2025-12-05 09:56:00,107.0,108.5,105.8,107.1,26050,113.7277777777778,120.3415182096363,107.11403734591929,111.70749999999998,117.6852684348364,105.72973156516358,-0.1525403855891909,1.0253202140084985,-1.1778605995976892,42.64076984163431,37.64769798791589,111.62000578617968,111.64638037685204,113.3797619047619,102.87142857142857,1.0
2025-12-05 09:57:00,135.65,136.75,122.65,124.55,26000,114.23333333333332,122.29374003833276,106.17292662833388,112.6675,119.61701945991118,105.7179805400888,1.5841297734069857,1.211590067141327,0.3725397062656581,64.8319873332527,67.43959482071975,114.20600462894376,112.87529653143756,114.66904761904762,109.08571428571426,1.0
2025-12-05 09:58:00,125.9,128.4,125.05,127.5,26000,115.28888888888888,125.6648602289611,104.91291754881664,113.63,121.98725968686412,105.27274031313588,3.1674494863657543,1.8635432068828028,1.3039062794829517,67.14605776575574,70.15191665007487,116.864803703155,114.2681254332054,115.78095238095236,109.08571428571426,1.0
2025-12-05 09:59:00,127.0,129.75,124.5,128.65,26000,116.72222222222224,129.07573260389108,104.36871184055336,114.64,124.17761390219631,105.1023860978037,4.3739896978241575,2.7003587038632544,1.673630993960903,68.0292239505994,71.20391068539863,119.221842962524,115.63782777290012,116.8440476190476,109.08571428571426,1.0
2025-12-05 10:00:00,128.15,128.35,120.0,124.2,26000,118.0722222222222,130.62543396264945,105.51901048179496,115.495,125.1554970859355,105.83450291406452,4.554392075666982,3.3183698277978304,1.2360222478691516,61.17617099037068,61.73229733455025,120.21747437001922,116.45327274690962,117.62261904761904,109.08571428571426,1.0
2025-12-05 10:01:00,124.15,130.55,124.05,129.6,26000,119.5111111111111,133.26424711712806,105.75797510509412,116.54,126.9722135209824,106.1077864790176,5.299032300895917,3.978590652163859,1.3204416487320572,65.69259652056738,67.61354878428708,122.09397949601538,117.7053420091087,118.60238095238095,109.08571428571426,1.0
2025-12-05 10:02:00,101.7,102.75,94.65,102.55,26050,118.22222222222224,134.27743944280198,102.16700500164248,116.16,127.42193051600692,104.89806948399308,2.166474231847772,3.3745518453918306,-1.2080776135440583,40.36264712383799,36.23272319422927,118.18518359681232,116.2619761034793,117.29404761904765,109.08571428571426,1.0
