DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-04 09:49:00,177.5,178.6,174.4,177.25,25800,179.04444444444445,187.91447826625145,170.17441062263748,181.3,191.7439670321397,170.8560329678603,-2.9205218538067754,-2.8588529341963245,-0.0616689196104509,44.417407255631005,44.286765254469536,179.03306038697974,181.5134448671005,180.43571428571428,150.61785714285713,1.0
2026-02-04 09:50:00,177.05,178.6,171.95,173.8,25800,176.92222222222222,181.5069114156136,172.33753302883088,180.4625,190.65779327357532,170.26720672642466,-3.309300883948964,-3.009002250780538,-0.3002986331684263,41.49383538223494,39.97684037629958,177.9864483095838,180.7788310702338,179.32738095238096,150.61785714285713,1.0
2026-02-04 09:51:00,173.95,175.4,168.5,171.45,25800,176.84444444444443,181.64245835647088,172.046430532418,180.21,190.77183671227883,169.6481632877211,-3.825926442959656,-3.281310314840244,-0.5446161281194115,39.582666487089725,37.20244404145914,176.67915864766704,179.89037096830677,178.36190476190475,150.61785714285713,1.0
2026-02-04 09:52:00,199.1,201.0,195.1,195.35,25750,179.0222222222222,189.36604586244343,168.67839858200097,181.19,192.76871345457508,169.61128654542492,-0.9755419605841666,-2.512720863421552,1.5371789028373852,59.8412909635735,64.99657638147916,180.41332691813363,181.3627165903728,179.48095238095237,166.9357142857143,1.0
2026-02-04 09:53:00,195.3,195.65,181.4,182.45,25750,179.65555555555554,190.0397683326513,169.27134277845974,181.8275,192.67453232213165,170.98046767786838,-0.6343500647513167,-1.886597263864807,1.2522471991134905,50.08033942398127,51.22867280147234,180.8206615345069,181.46626739128965,179.94523809523807,166.9357142857143,1.0
2026-02-04 09:54:00,181.85,192.95,180.6,190.75,25750,180.51666666666665,192.2396009196598,168.7937324136735,181.755,192.44763796165137,171.06236203834868,0.7096108730042658,-1.0211945515751162,1.730805424579382,55.14945289729607,57.71248469936532,182.80652922760555,182.35043240164305,180.28333333333333,166.9357142857143,1.0
2026-02-04 09:55:00,191.2,194.6,188.7,190.9,25750,181.87222222222223,194.60683303292237,169.13761141152213,181.705,192.29000087014887,171.1199991298511,1.6652476800434783,-0.1257138077022515,1.7909614877457298,55.23791729494356,57.82647592280377,184.42522338208445,183.16467693481988,180.31547619047615,166.9357142857143,1.0
2026-02-04 09:56:00,191.4,193.2,187.5,188.9,25750,183.1611111111111,196.04430025433183,170.27792196789036,181.705,192.29000087014887,171.1199991298511,2.0446828429995776,0.5977517425316915,1.4469311004678862,53.716556010569775,55.579168177297646,185.3201787056676,183.71089817912275,181.68452380952385,166.9357142857143,1.0
2026-02-04 09:57:00,188.95,190.0,184.45,185.35,25750,184.02222222222224,196.54217504761263,171.50226939683185,181.805,192.44790627354053,171.1620937264595,1.8055019916958488,1.0003351589197438,0.8051668327761048,51.02995431236342,51.57659423949863,185.32614296453409,183.8670031144444,182.5797619047619,166.9357142857143,1.0
2026-02-04 09:58:00,159.75,170.45,159.55,169.7,25800,183.1833333333333,197.31700323891695,169.0496634277497,181.13,192.50164236159404,169.75835763840595,-0.4551410747147884,0.5151764143748998,-0.9703174890896882,41.23810909442955,38.0032567497485,182.20091437162725,182.51776472259252,181.82380952380956,166.9357142857143,1.0
