DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-04 09:49:00,176.05,178.4,175.15,176.35,25800,175.02777777777777,181.9873485260352,168.06820702952038,174.63,183.48031444579647,165.77968555420352,1.5834776579553704,1.619566473598116,-0.0360888156427454,53.94542843859454,54.030153529721616,175.2698881378713,173.91886652560817,175.0190476190476,152.775,1.0
2026-02-04 09:50:00,176.45,181.9,175.4,179.05,25800,176.69444444444446,180.1672855004101,173.22160338847883,175.215,183.79141694599667,166.63858305400333,1.9208335762617992,1.7199888411526771,0.200844735109122,56.81797898459477,58.41064099288589,176.02591051029705,174.4075459041217,175.8095238095238,154.46785714285716,1.0
2026-02-04 09:51:00,179.6,183.55,178.05,180.45,25800,176.59444444444443,179.74186402244803,173.44702486644084,175.1925,183.73485374857475,166.65014625142524,2.3044017290792453,1.9147931371282,0.3896085919510454,58.27135558706999,60.60069461127586,176.91072840823765,174.98301772277676,176.31785714285712,157.59285714285716,1.0
2026-02-04 09:52:00,156.7,159.6,154.85,159.6,25750,174.57777777777778,183.54797147691272,165.60758407864284,174.1075,183.8315730683944,164.38342693160556,-0.2088208240615188,1.2069218167316271,-1.415742640793146,37.84330377132698,32.1954836024355,173.44858272659013,173.51796841584564,174.9964285714286,157.59285714285716,1.0
2026-02-04 09:53:00,159.7,168.7,158.95,168.1,25750,173.76666666666665,183.27511685584048,164.25821647749282,173.2125,182.16715137512344,164.25784862487657,-0.8654666530689212,0.5161256601314445,-1.3815923132003656,46.13388589976665,44.19261645667796,172.37886618127212,173.00197142386034,174.16071428571428,157.59285714285716,1.0
2026-02-04 09:54:00,168.0,168.7,158.25,159.4,25750,172.14444444444445,184.0517688710316,160.23712001785728,172.89249999999998,182.69196787961897,163.093032120381,-2.4547017512949765,-0.4741501436773624,-1.980551607617614,40.22057885353126,36.712824865980274,169.7830929450177,171.7065455739689,173.33809523809524,157.59285714285716,1.0
2026-02-04 09:55:00,159.45,161.85,157.8,159.75,25750,170.48333333333332,183.7562145201744,157.21045214649226,172.6225,183.07296988052136,162.17203011947862,-3.4828538055700733,-1.477051364308266,-2.005802441261808,40.55071305424634,37.19393299457138,167.77647435601415,170.56782694787665,172.8892857142857,157.59285714285716,1.0
2026-02-04 09:56:00,159.95,162.75,158.25,161.7,25750,168.91111111111113,182.45768586268576,155.3645363595365,172.2575,183.2788682256692,161.23613177433083,-3.883408716561149,-2.279170481725893,-1.6042382348352555,42.457400641573486,40.05041978082055,166.56117948481133,169.7232720004598,171.27261904761903,157.59285714285716,1.0
2026-02-04 09:57:00,161.55,165.75,160.1,165.25,25750,167.7388888888889,180.79469458980216,154.68308318797563,171.7375,182.93045735754836,160.5445426424517,-3.622015043189976,-2.7267853355472544,-0.8952297076427209,45.861612872220064,45.1588066712416,166.2989435878491,169.29724609565412,170.15238095238095,157.59285714285716,1.0
2026-02-04 09:58:00,189.45,189.95,177.4,178.05,25800,167.9277777777778,181.32221458937985,154.5333409661758,171.89749999999998,183.24621101827492,160.548788981725,-1.6832111318529996,-2.378927267649169,0.6957161357961699,55.97492774172834,59.24545862903363,168.6491548702793,170.13084170559182,170.6261904761905,157.68214285714288,1.0
2026-02-04 09:59:00,178.2,178.75,175.0,175.15,25800,167.4944444444444,180.09658959913926,154.89229928974956,171.7175,182.8713595957444,160.5636404042556,-0.6591434949106372,-1.8056660100696589,1.1465225151590217,53.53488302563076,55.60500642009921,169.94932389622343,170.60885678124976,170.63690476190476,157.68214285714288,1.0
2026-02-04 10:00:00,174.5,179.15,171.8,176.55,25800,167.06111111111113,178.64538115716925,155.47684106505304,171.91500000000002,183.18396033825945,160.64603966174062,0.2620991472690264,-1.1164109576234305,1.3785101048924568,54.56458944795576,57.0387124673934,171.26945911697877,171.17467994494027,170.67380952380952,157.68214285714288,1.0
2026-02-04 10:01:00,176.95,180.5,175.5,178.05,25800,169.11111111111111,181.02176154465164,157.2004606775706,172.615,183.7037683218082,161.5262316781918,1.1051575983603357,-0.3758881056288418,1.4810457039891776,55.69741582529979,58.648373611649575,172.62556729358303,171.82947233113643,170.91309523809522,157.68214285714288,1.0
2026-02-04 10:02:00,177.55,179.8,176.0,177.8,25800,170.1888888888889,182.83282888993287,157.54494888784492,172.4375,183.25573775353945,161.61926224646058,1.6461048345186668,0.2981095410869943,1.3479952934316726,55.4492750119918,58.239231595857866,173.66045383486644,172.39809401388536,171.12142857142857,157.68214285714288,1.0
2026-02-04 10:03:00,177.25,180.8,175.4,178.0,25800,172.25555555555556,183.80893033308269,160.70218077802843,172.45,183.2830907530196,161.6169092469804,2.0216007624180747,0.872606614864021,1.1489941475540535,55.6196197977368,58.49979347332569,174.52836306789317,172.9316088697058,171.2238095238095,157.68214285714288,1.0
2026-02-04 10:04:00,177.9,181.3,175.5,179.55,25800,174.45555555555555,184.05815123328773,164.85295987782337,172.6575,183.71159091634595,161.60340908365404,2.449797867752693,1.3983370324935784,1.0514608352591146,56.99210797195492,60.64091637664041,175.53269045431455,173.5619318344957,171.22380952380954,157.68214285714288,1.0
2026-02-04 10:05:00,179.55,179.65,169.55,171.6,25800,175.55555555555554,182.31424209585325,168.79686901525784,172.5375,183.5863832342316,161.48861676576837,1.6591332378326626,1.48526910093994,0.1738641368927227,48.67710436186274,46.72952279075041,174.74615236345164,173.37508118359136,170.71785714285716,157.68214285714288,1.0
2026-02-04 10:06:00,172.45,177.15,171.6,175.45,25800,176.6888888888889,180.23314039661255,173.1446373811652,172.575,183.6441115390151,161.50588846098486,1.5721151512663312,1.5142177843820703,0.0578973668842608,52.30611860828287,52.647749894609845,174.88692189076133,173.5726924994398,171.91190476190474,157.68214285714288,1.0
2026-02-04 10:07:00,175.45,182.85,175.0,177.65,25800,176.64444444444445,180.15093396389287,173.13795492499602,172.66500000000002,183.81335927272195,161.51664072727812,1.7677161981129927,1.5987172556257112,0.1689989424872815,54.294907777157206,55.80421074438961,175.43953751260906,173.96100749949312,172.85833333333332,157.68214285714288,1.0
