DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-15 09:49:00,79.7,80.7,75.9,77.7,25950,71.56111111111112,84.09569452062259,59.02652770159965,71.1425,85.0130777091959,57.2719222908041,2.622928013555395,1.6255315287142027,0.9973964848411924,53.65041326244223,54.40140927566349,73.30613430108187,71.15436864145543,73.03214285714286,34.985714285714266,1.0
2025-12-15 09:50:00,77.95,79.75,77.25,77.75,25950,71.13333333333334,82.92659147093045,59.34007519573624,71.78999999999999,85.63941667021622,57.94058332978376,2.924543782963653,2.05853561346402,0.8660081694996333,53.67319786134115,54.434347134155686,74.19490744086549,71.78252400893587,72.57738095238095,37.94642857142857,1.0
2025-12-15 09:51:00,77.7,79.15,74.55,78.7,25950,73.06666666666666,83.95368588682055,62.17964744651278,72.49,86.28664432885192,58.69335567114807,3.203473240465158,2.440181489131066,0.763291751334092,54.134536250402846,55.12718776812479,75.0959259526924,72.44133124618007,73.69285714285715,40.442857142857136,1.0
2025-12-15 09:52:00,79.0,82.15,75.1,79.7,25950,74.60555555555555,85.10605405562686,64.10505705548425,73.42,86.8025239535904,60.0374760464096,3.467292589396223,2.782551855886118,0.6847407335101048,54.64652325232649,55.9208897951791,76.01674076215392,73.13263303225817,73.37261904761905,45.925,1.0
2025-12-15 09:53:00,79.45,82.65,73.9,74.4,25950,75.56111111111112,84.843007132399,66.27921508982324,72.91,85.707965504432,60.112034495568,2.8878256120869565,2.8176431079530646,0.0701825041338919,51.37333163239269,50.58591687406183,75.69339260972313,73.25333464823359,72.87142857142858,45.925,1.0
2025-12-15 09:54:00,75.75,79.45,73.9,79.2,25950,76.48333333333333,85.51740944824401,67.44925721842266,73.63,86.25761072537392,61.00238927462607,3.0500646056645024,2.895116940523544,0.1549476651409582,54.0572887134632,54.963557573044845,76.39471408777851,73.8196837293542,73.94880952380952,47.575,1.0
2025-12-15 09:55:00,79.15,82.45,78.95,81.35,25950,78.73333333333332,81.71735327294486,75.74931339372178,74.485,86.90931799462564,62.06068200537435,3.3854848111099614,3.0585728973856834,0.3269119137242779,55.24877189313619,56.88813728988953,77.3857712702228,74.53685670751094,73.85000000000001,55.97142857142857,1.0
2025-12-15 09:56:00,80.8,80.95,76.05,79.0,25950,78.66111111111111,81.60641988100252,75.7158023412197,74.31,86.52056057163978,62.09943942836023,3.245671121806538,3.1209389721926355,0.1247321496139024,53.61214909404937,54.04803699128253,77.70861701617825,74.96191797346226,75.20595238095238,58.175,1.0
2025-12-15 09:57:00,78.85,80.2,76.45,76.8,25950,78.28888888888889,81.23419765878032,75.34358011899747,74.9825,86.58146341500529,63.38353658499471,2.7923549551918683,3.0114109665257134,-0.2190560113338451,52.05744299487043,51.34815874331802,77.5268936129426,75.1369734045611,76.1297619047619,58.46071428571429,1.0
2025-12-15 09:58:00,77.1,77.5,70.55,71.2,25950,77.56666666666666,82.19164977474387,72.94168355858946,74.475,85.91260677258185,63.03739322741814,1.6800636261675237,2.5676285197396505,-0.8875648935721268,48.22392365748125,44.92213258963339,76.26151489035408,74.76202355650767,76.62857142857142,58.46071428571429,1.0
