DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-15 09:49:00,69.6,71.55,68.45,70.85,25950,79.83333333333331,95.29020377175,64.37646289491661,82.66,99.9437358900149,65.37626410998509,-5.09743967842725,-3.7282225987089945,-1.3692170797182557,44.54694906007016,43.569650647218985,77.81999613466873,82.04809176513373,79.57142857142857,34.09285714285716,1.0
2025-12-15 09:50:00,70.55,70.8,68.7,70.1,25950,79.89444444444445,95.2505201964066,64.5383686924823,81.47749999999999,98.78451347606013,64.17048652393987,-5.570060214469024,-4.342168470629005,-1.2278917438400183,44.26661652657008,43.16490652297686,76.27599690773498,80.91017826369242,79.64047619047619,34.09285714285716,1.0
2025-12-15 09:51:00,70.05,72.3,69.0,69.15,25950,77.19444444444443,91.27080983114848,63.11807905774037,80.26,97.49082916415256,63.02917083584744,-5.91645735683251,-4.86693143269684,-1.0495259241356694,43.88985486234729,42.60096922470766,74.85079752618799,79.7901612861979,77.77142857142857,34.09285714285716,1.0
2025-12-15 09:52:00,69.1,72.0,65.75,68.35,25950,75.16666666666667,88.76283455508289,61.57049877825046,78.8475,95.50150867461676,62.19349132538322,-6.146910743214136,-5.293591202869273,-0.853319540344863,43.55367918310037,42.08013911217961,73.55063802095039,78.70062211608382,77.66666666666666,34.09285714285716,1.0
2025-12-15 09:53:00,68.15,72.15,65.85,71.9,25950,73.53333333333333,85.54744612829244,61.51922053837423,78.9925,95.47092384157637,62.51407615842366,-5.719515950893765,-5.435566118877437,-0.2839498320163276,45.54686630976721,45.41183960557195,73.2205104167603,78.05294381931394,77.775,34.09285714285716,1.0
2025-12-15 09:54:00,70.75,72.5,67.6,67.75,25950,71.93888888888888,83.19368647702879,60.684091300748975,77.815,94.10255760986702,61.527442390132975,-5.846721331053232,-5.572617856269369,-0.2741034747838622,43.60827710707081,42.21803238884494,72.12640833340825,77.07171107461737,76.08571428571429,39.053571428571416,1.0
2025-12-15 09:55:00,67.65,67.9,64.85,65.7,25950,69.05555555555556,71.75749351746356,66.35361759364756,76.44749999999999,92.28259858003648,60.61240141996349,-6.0877408658921865,-5.744325526143642,-0.3434153397485442,42.64275333011109,40.6300515324086,70.84112666672661,75.98869097227285,75.89642857142857,40.725,1.0
2025-12-15 09:56:00,66.1,70.4,66.1,68.1,25950,68.97222222222223,71.71590815541495,66.2285362890295,76.34,92.29074325936934,60.38925674063067,-5.820022539699693,-5.76955786399566,-0.050464675704033,44.20039387022359,43.43241716591537,70.2929013333813,75.23738707015163,73.92738095238096,48.36428571428571,1.0
2025-12-15 09:57:00,68.25,70.15,66.85,69.6,25950,69.05555555555556,71.81542421185057,66.29568689926055,75.10749999999999,89.87985031677691,60.335149683223065,-5.3161808436100415,-5.618432190533787,0.3022513469237458,45.2020257775378,45.24951632098253,70.15432106670504,74.70049306347053,72.5345238095238,49.8142857142857,1.0
2025-12-15 09:58:00,69.7,73.65,69.35,72.85,25950,69.27777777777777,72.53900837373378,66.01654718182176,75.1525,89.90514087643118,60.39985912356884,-4.4257638697363575,-5.220876083601311,0.7951122138649538,47.40494569914077,49.22513231977879,70.69345685336404,74.52425562885429,71.50952380952381,52.47142857142856,1.0
2025-12-15 09:59:00,72.9,73.8,72.15,72.65,25950,69.5611111111111,73.22725690744812,65.89496531477408,75.4525,89.93034213303031,60.974657866969686,-3.733029365588578,-4.724927177597067,0.9918978120084888,47.27898540305919,48.97891150968053,71.08476548269124,74.34575509277293,70.75119047619047,54.867857142857126,1.0
2025-12-15 10:00:00,72.75,75.8,71.75,73.95,25950,70.09444444444445,74.34775198093881,65.84113690795009,74.42999999999999,87.270754404793,61.58924559520699,-2.997095284563088,-4.148983213252407,1.1518879286893196,48.241679339162616,50.77924121436428,71.657812386153,74.30806413155646,69.69880952380952,56.85714285714285,1.0
2025-12-15 10:01:00,73.65,76.6,73.15,75.75,25950,70.91666666666667,75.86837091873986,65.96496241459349,74.74,87.46963388897609,62.01036611102389,-2.179826837685212,-3.492597754730009,1.312770917044797,49.613608138432106,53.34369201764597,72.4762499089224,74.4453913571225,70.26904761904761,63.239285714285714,1.0
2025-12-15 10:02:00,75.45,76.85,74.0,76.5,25950,71.42777777777778,77.11581346683597,65.73974208871958,73.8925,84.81286206202843,62.97213793797156,-1.459438504788011,-2.814878004749344,1.3554394999613324,50.2058554706902,54.45598366200432,73.28099992713793,74.6410683707299,70.79047619047618,63.99285714285714,1.0
