DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-27 09:49:00,114.95,115.5,111.65,112.0,25350,118.17777777777776,123.64610990466984,112.7094456508857,118.8625,129.0172916969229,108.70770830307708,-2.712909542793668,-2.226288444817181,-0.4866210979764864,42.381866439163566,40.65968033667794,116.97718438319052,119.24837217551736,118.1857142857143,93.64999999999998,1.0
2026-02-27 09:50:00,111.75,112.15,108.7,110.2,25350,116.58333333333331,122.05576423741972,111.11090242924692,117.985,128.02633856929234,107.94366143070764,-3.320641070189182,-2.591072653274515,-0.7295684169146677,41.03267859838941,38.71792037510542,115.62174750655242,118.38662244451572,117.59880952380952,93.64999999999998,1.0
2026-02-27 09:51:00,110.05,115.75,108.9,114.2,25350,116.06666666666668,121.49109059921471,110.64224273411864,117.32,126.84661300059776,107.79338699940226,-3.158014047737737,-2.780053118095589,-0.377960929642148,45.20703308621388,45.25408939952898,115.33739800524197,117.987896497419,117.11309523809524,93.64999999999998,1.0
2026-02-27 09:52:00,114.25,115.35,108.7,109.25,25350,114.74444444444444,120.29424736887336,109.19464152001554,117.645,126.19364601467451,109.09635398532548,-3.62922698039354,-3.063111072194906,-0.5661159081986336,41.30976286290197,39.40323385208967,114.11991840419356,117.15571587861716,116.3809523809524,93.64999999999998,1.0
2026-02-27 09:53:00,108.2,108.85,104.6,107.55,25350,113.52222222222224,119.64622724344812,107.39821720099634,116.76,125.50319810812351,108.01680189187648,-4.112322448324036,-3.412848197571283,-0.6994742507527532,40.033311032468696,37.52858479494209,112.80593472335484,116.24088579493936,116.79166666666669,93.64999999999998,1.0
2026-02-27 09:54:00,107.6,107.6,104.3,105.75,25350,112.43333333333334,119.5280717006024,105.33859496606426,115.99499999999998,125.33486257365364,106.6551374263463,-4.607191517601677,-3.810962637581415,-0.7962288800202622,38.67079053049533,35.515850542117576,111.3947477786839,115.24175381446894,115.23690476190475,93.64999999999998,1.0
2026-02-27 09:55:00,106.7,112.0,106.7,110.0,25350,111.32222222222224,117.04697658376476,105.59746786067971,115.53,125.00013519049836,106.05986480950163,-4.3059435561292645,-3.975956277097365,-0.3299872790318994,43.555557303540105,43.55675936888979,111.11579822294712,114.7425391654719,114.12380952380953,95.19642857142856,1.0
2026-02-27 09:56:00,109.15,110.0,106.25,106.5,25350,110.1,115.07974020406688,105.12025979593314,114.915,124.7728678836007,105.05713211639927,-4.465547147893645,-4.139153234029458,-0.3263939138641865,40.68185972647904,39.04590047797222,110.1926385783577,113.95753543542696,113.22857142857144,95.19642857142856,1.0
2026-02-27 09:57:00,106.35,107.0,103.45,105.9,25350,109.03888888888888,113.38157311065773,104.69620466712006,114.235,124.39457838174089,104.0754216182591,-4.566972977466548,-4.281759815175155,-0.2852131622913934,40.19229715776103,38.281314633746085,109.33411086268616,113.19015110824344,112.1404761904762,95.19642857142856,1.0
2026-02-27 09:58:00,105.5,107.65,104.4,106.3,25350,108.40555555555557,112.5873427034147,104.2237684076964,113.4525,123.56064313144552,103.3443568685545,-4.493900877619794,-4.352473502656702,-0.1414273749630918,40.70459423307499,39.17461384040891,108.72728869014897,112.53394624079168,111.19642857142856,95.19642857142856,1.0
2026-02-27 09:59:00,106.3,108.85,103.75,103.75,25350,107.6888888888889,112.31246975224578,103.06530802553202,113.465,123.54430037515657,103.38569962484344,-4.686296344846937,-4.463747783386781,-0.2225485614601563,38.443825076085446,35.490560948864655,107.73183095211915,111.69737993214486,110.44761904761904,95.19642857142856,1.0
2026-02-27 10:00:00,103.4,105.85,102.0,105.8,25350,106.75555555555556,109.62827204000018,103.88283907111092,112.43999999999998,121.74339284460524,103.13660715539471,-4.458468971273263,-4.461988179348942,0.0035192080756791,41.26796495275479,40.54717525910996,107.34546476169534,111.135724700512,109.46190476190476,95.19642857142856,1.0
2026-02-27 10:01:00,105.5,105.5,101.15,102.35,25350,105.98888888888888,109.2251579599026,102.75261981787516,111.33,120.18011373700332,102.47988626299671,-4.660339131953023,-4.528105163550302,-0.1322339684027209,38.09993869712359,35.307322274456524,106.34637180935628,110.29898901474895,108.40833333333332,95.19642857142856,1.0
2026-02-27 10:02:00,102.0,105.15,101.5,103.5,25350,105.53888888888888,108.8581743918247,102.21960338595304,110.5625,119.36550440265468,101.75949559734532,-4.557917242899251,-4.538042523333285,-0.0198747195659656,39.75999994434315,38.29747060840763,105.77709744748502,109.65146625143954,107.53095238095236,95.19642857142856,1.0
2026-02-27 10:03:00,103.7,104.5,100.4,104.25,25350,105.3722222222222,108.74891161421549,101.99553283022892,109.71750000000002,117.91787497136885,101.51712502863118,-4.294933740681472,-4.457006262449347,0.1620725217678753,40.873683891363726,40.32129552187933,105.47167795798802,109.1370408941596,106.81666666666668,95.19642857142856,1.0
2026-02-27 10:04:00,104.3,107.0,101.65,102.45,25350,104.53333333333332,106.98263170225452,102.08403496441214,108.9125,116.83257307831116,100.99242692168885,-4.258583107988443,-4.39086521096238,0.1322821029739369,39.009686168014525,37.04097594912199,104.86734236639045,108.5001798566206,106.34166666666668,95.19642857142856,1.0
