DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-17 09:49:00,58.0,59.25,52.85,54.1,25650,54.077777777777776,63.9592313651808,44.19632419037475,53.6025,63.61766374974521,43.58733625025479,0.1111197927508911,-0.5475617862783524,0.6586815790292435,48.34893106162293,48.78877008507856,55.09405166681992,55.070834794002586,53.90595238095238,36.017857142857146,1.0
2026-02-17 09:50:00,53.65,58.6,51.65,53.85,25650,55.00555555555556,63.65338765383314,46.35772345727798,53.2075,62.80334434108959,43.611655658910415,-0.0837217029688446,-0.3929484251751832,0.3092267222063385,48.09198367233014,48.41419171759211,54.845241333455945,54.95456481362139,53.62857142857143,36.017857142857146,1.0
2026-02-17 09:51:00,53.0,54.6,50.35,50.35,25650,56.02777777777778,60.95144511016326,51.10411044539229,52.53000000000001,61.38556470902842,43.6744352909716,-0.679393029175344,-0.4884299598419035,-0.1909630693334405,44.524445937378026,43.19142193727376,53.94619306676476,54.51603483137173,53.14880952380952,36.017857142857146,1.0
2026-02-17 09:52:00,50.15,51.7,47.1,48.45,25650,54.60555555555556,59.859363698226936,49.35174741288419,52.322500000000005,61.28295506289779,43.36204493710222,-1.3363446127723648,-0.7710681774853907,-0.5652764352869741,42.67378323956253,40.52176976724745,52.84695445341181,53.93831722838395,53.02023809523809,36.017857142857146,1.0
2026-02-17 09:53:00,48.1,48.1,44.75,45.45,25650,53.44444444444445,60.32152367548433,46.56736521340457,52.19500000000001,61.34004503456438,43.04995496543563,-2.167798366572832,-1.2366449071812045,-0.9311534593916276,39.8568045494746,36.5128855719193,51.36756356272946,53.12990606377596,53.0654761904762,36.017857142857146,1.0
2026-02-17 09:54:00,46.25,49.3,45.25,45.8,25650,52.400000000000006,60.15252982903001,44.64747017097,52.1375,61.36838307274184,42.90661692725817,-2.665941457814114,-1.7130770907255075,-0.952864367088606,40.3515175087234,37.3266844536257,50.254050850183575,52.43181977198777,53.009523809523806,36.017857142857146,1.0
2026-02-17 09:55:00,45.6,48.7,45.15,48.25,25650,51.56666666666667,59.3146603585846,43.81867297474874,52.00750000000001,61.32214069355336,42.69285930644666,-2.642589270655144,-2.0229144840353865,-0.6196747866197572,43.83425722386572,43.073130877160864,49.85324068014686,52.033551222274646,53.06666666666667,36.017857142857146,1.0
2026-02-17 09:56:00,48.3,49.5,47.15,48.75,25650,50.37222222222223,56.77145313304267,43.972991311401785,51.31,59.87316852941469,42.74683147058532,-2.507035415681017,-2.1842881279172635,-0.3227472877637534,44.54587061782068,44.24679273177984,49.63259254411749,51.72083205824849,53.52738095238095,36.017857142857146,1.0
2026-02-17 09:57:00,48.9,49.9,41.95,42.1,25650,48.56666666666667,54.40138227670284,42.7319510566305,50.5175,59.27330812871331,41.761691871286686,-3.233774398715859,-2.5341168848501288,-0.6996575138657302,37.70371329537493,33.81536169601719,48.126074035294,50.804562338415295,52.19166666666667,36.017857142857146,1.0
2026-02-17 09:58:00,42.6,44.1,40.0,41.8,25650,47.2,52.99505446480011,41.40494553519989,50.23,59.41830635559191,41.0416936444081,-3.72169540896845,-2.9299763928895697,-0.791719016078881,37.42444268203936,33.41554331706493,46.8608592282352,49.946984972851936,51.079761904761895,36.017857142857146,1.0
