DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-01 09:49:00,67.15,67.65,66.0,67.0,26300,70.76666666666667,75.51941258350254,66.01392074983079,69.3625,74.3939398051808,64.33106019481919,-0.1229992550668725,0.3403020181455899,-0.4633012732124625,43.89579994145894,41.72912525186623,69.52902524786356,69.59970946572538,68.93809523809524,62.89285714285715,1.0
2025-12-01 09:50:00,67.0,72.75,66.9,71.5,26300,71.21111111111111,75.59729324937214,66.82492897285007,69.4275,74.5032633273492,64.35173667265079,0.1533878033841915,0.2779972798917905,-0.1246094765075989,53.58074345486377,54.73059495798848,69.92322019829085,69.78068951660867,69.07261904761904,62.89285714285715,1.0
2025-12-01 09:51:00,72.0,74.3,71.75,74.0,26300,71.53333333333333,76.13331634960635,66.93335031706032,69.505,74.7149165313043,64.2950834686957,0.6739970810084941,0.4099972135973584,0.2639998674111357,57.92611132937977,60.27085496987249,70.73857615863268,70.182528610265,69.55,62.89285714285715,1.0
2025-12-01 09:52:00,74.1,78.95,73.0,75.35,26300,71.63888888888889,76.42609514619598,66.8516826315818,69.55749999999999,74.89226356576667,64.22273643423331,1.2057612756719749,0.675251900955564,0.5305093747164109,60.09830316304697,63.020240985764815,71.66086092690614,70.67466874262071,70.29761904761905,64.28571428571428,1.0
2025-12-01 09:53:00,54.15,57.55,54.0,56.3,26250,69.90555555555555,78.93141250933009,60.879698601781016,69.00250000000001,75.9301822422799,62.07481775772013,-0.9441178043775268,0.1354619991778671,-1.0795798035553938,33.67663929095028,30.029635187765223,68.58868874152492,69.30565267189493,69.70714285714287,64.28571428571428,1.0
2025-12-01 09:54:00,56.45,56.9,54.45,54.85,26250,67.67777777777778,78.88664703386245,56.46890852169311,68.345,76.7455251245634,59.9444748754366,-2.635565279071571,-0.7882137602386121,-1.8473515188329588,32.5052293808249,28.74126219577569,65.84095099321993,67.92892384600017,69.0404761904762,64.28571428571428,1.0
2025-12-01 09:55:00,76.35,77.85,74.8,75.85,26300,67.94444444444444,79.5578526435908,56.33103624529808,68.6775,77.44622160684902,59.90877839315097,-1.0207187403891282,-0.8657154202887842,-0.155003320100344,56.24384104017596,58.05914683204789,67.84276079457595,68.68331205114302,69.69404761904761,64.28571428571428,1.0
2025-12-01 09:56:00,54.7,57.4,54.6,56.2,26250,66.42777777777776,79.34368971809386,53.51186583746166,68.0725,77.79070143569461,58.3542985643054,-2.4385905061613613,-1.3900071155796434,-1.048583390581718,41.52627209974917,40.51291730849108,65.51420863566076,67.4944251891294,68.70238095238095,64.28571428571428,1.0
2025-12-01 09:57:00,56.2,57.85,54.8,54.8,26250,65.09444444444445,79.24747525943245,50.94141362945645,67.5075,78.18867957153954,56.826320428460456,-3.57570002728999,-2.1185714194830925,-1.4571286078068977,40.70893537009748,39.55477486934573,63.37136690852861,66.28543231397423,67.41785714285713,64.28571428571428,1.0
2025-12-01 09:58:00,54.8,56.55,54.75,56.4,26250,63.91666666666666,78.64882218614174,49.18451114719159,67.1,78.38135105290795,55.81864894709204,-4.097379486122563,-2.778174108362916,-1.3192053777596469,42.11126074327075,41.33852495848184,61.9770935268229,65.3439625697862,66.19166666666668,64.28571428571428,1.0
