DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-01 09:49:00,81.65,82.75,81.3,81.75,26300,79.38888888888889,84.33672616895379,74.44105160882398,82.33500000000001,88.04139011616756,76.62860988383245,-1.3612594591410243,-1.653997070853342,0.2927376117123177,49.11386436412622,51.47340633352619,80.43752990136224,81.61638103624918,82.00714285714287,71.79285714285714,1.0
2025-12-01 09:50:00,81.65,81.95,76.25,77.8,26300,78.57222222222222,82.33627920903844,74.80816523540601,82.025,87.89377049349036,76.15622950650965,-1.5701367952145515,-1.626043645640412,0.0559068504258601,40.48140927150816,39.8153698612805,79.9100239210898,81.25291617565402,81.62619047619047,71.79285714285714,1.0
2025-12-01 09:51:00,77.4,77.45,75.0,75.5,26300,77.97222222222223,81.76530803722825,74.1791364072162,81.69500000000001,87.95804480769202,75.431955192308,-1.9881281076864497,-1.7467384663224248,-0.2413896413640248,36.46263431766283,34.67141313764394,79.02801913687185,80.70501939702031,80.94404761904761,71.79285714285714,1.0
2025-12-01 09:52:00,75.5,76.75,71.4,72.9,26300,77.63333333333333,82.1258270728949,73.14083959377176,81.3075,88.22854663422794,74.38645336577207,-2.5849274577638117,-2.026134796802887,-0.5587926609609242,32.531060126098424,29.77869451244437,77.80241530949748,79.9616842163517,80.0,71.79285714285714,1.0
2025-12-01 09:53:00,101.85,102.05,97.5,99.1,26250,80.03333333333333,91.66099431910342,68.40567234756324,82.00750000000001,91.0918831982202,72.92311680177983,0.4857180009241801,-1.1888505308938648,1.674568531818045,68.9100672902702,72.98947799770741,82.06193224759798,81.78438095765154,80.87023809523808,82.2357142857143,1.0
2025-12-01 09:54:00,98.75,101.0,98.6,100.9,26250,82.9,98.066327835043,67.73367216495701,82.7975,93.85114096659652,71.74385903340347,2.8834326080586408,0.1685771820903036,2.714855425968337,70.10277422510427,74.21578953826806,85.8295457980784,83.60491610454186,81.76309523809525,82.68928571428572,1.0
2025-12-01 09:55:00,71.8,72.85,71.0,72.45,26300,82.42222222222223,98.21827592243484,66.62616852200964,82.23499999999999,93.81155269795032,70.65844730204965,0.7846766210212195,0.3739436617339422,0.4107329592872772,42.40960579910871,41.06465886152544,83.15363663846273,82.54254314220455,80.81547619047618,82.68928571428572,1.0
2025-12-01 09:56:00,101.5,101.8,98.35,99.9,26250,84.66111111111111,102.5701303123404,66.75209190988181,83.0275,96.0310579012863,70.0239420987137,2.889401142893334,1.2124294887870728,1.6769716541062611,59.1693804069761,60.30910826501072,86.50290931077019,84.19563427151841,82.0845238095238,82.68928571428572,1.0
2025-12-01 09:57:00,99.7,102.05,98.8,102.0,26250,86.92222222222222,106.66546869411737,67.17897575032708,83.8225,98.28292984319624,69.36207015680378,4.594976034259616,2.339945003944587,2.2550310303150294,60.12541998958945,61.39406697275605,89.60232744861617,85.89128815042142,83.79761904761904,82.68928571428572,1.0
2025-12-01 09:58:00,101.85,102.0,99.4,99.65,26250,88.9111111111111,109.35176835959504,68.47045386262715,84.43,99.801859114355,69.058140885645,5.3995244214022335,3.3598048097638027,2.039719611638431,58.47537358054546,59.35159621734745,91.61186195889294,87.20164165990509,85.5,82.68928571428572,1.0
2025-12-01 09:59:00,99.65,100.4,94.75,95.25,26250,90.85,110.4684503401772,71.23154965982278,84.81750000000001,100.5872859741676,69.04771402583242,5.281537939151505,4.000382519559704,1.2811554195918011,55.40924899364973,55.464863062118766,92.33948956711436,87.96815197800937,86.91547619047618,82.68928571428572,1.0
2025-12-01 10:00:00,94.9,99.4,94.7,98.35,26250,93.38888888888889,111.22477266289906,75.55300511487872,85.41499999999999,101.82323946584218,69.0067605341578,5.498486124647954,4.499750387922454,0.9987357367255,57.115378805481406,57.66241882312855,93.54159165369148,88.95689940867514,88.42380952380952,82.68928571428572,1.0
2025-12-01 10:01:00,70.0,74.35,69.7,72.75,26300,93.37222222222222,111.25666028999498,75.48778415444946,84.795,101.74512051657204,67.84487948342797,2.1791871421777955,3.726229306007568,-1.5470421638297729,42.61466656481081,39.53747022853373,89.38327332295319,87.41338517927751,87.92857142857143,82.68928571428572,1.0
2025-12-01 10:02:00,72.8,74.05,70.2,72.5,26300,90.41666666666669,110.69081893007832,70.14251440325502,84.375,101.78171093361166,66.96828906638834,-0.244644201834987,2.402604803393384,-2.6472490052283706,42.50118585404336,39.401404673379,86.00661865836256,85.99306278125107,87.3,82.68928571428572,1.0
2025-12-01 10:03:00,72.4,72.95,70.4,72.9,26300,87.30555555555556,108.32765702044246,66.28345409066866,84.2225,101.83289666571096,66.61210333428903,-1.9009967844332325,0.9680709407845118,-2.869067725217744,42.76381221650552,39.77447646186727,83.38529492669005,84.74610442113192,86.59642857142856,82.68928571428572,1.0
