DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-19 09:49:00,83.0,85.9,82.85,85.0,25950,80.60555555555555,84.3845889967942,76.8265221143169,79.97749999999999,82.74598185407017,77.20901814592982,1.221420560954826,0.6641800713072776,0.5572404896475482,62.59030487849503,64.5512060022816,81.30181166746227,80.3083703166786,80.08809523809524,73.58571428571427,1.0
2025-12-19 09:50:00,84.8,84.85,82.0,82.6,25950,81.07222222222222,84.74379800790335,77.4006464365411,80.17,83.03578729882476,77.30421270117525,1.2575043293164754,0.8619548239770103,0.3955495053394651,55.82068244822918,55.90551221046069,81.56144933396982,80.52662076270921,80.29285714285716,73.58571428571427,1.0
2025-12-19 09:51:00,82.85,85.45,82.25,84.4,25950,81.67222222222222,85.4769684358349,77.86747600860953,80.4,83.59219854942442,77.20780145057559,1.4939776134243772,1.0726290871261326,0.4213485262982446,59.37003977745346,60.38259662080535,82.12915946717587,80.89551402340358,80.65119047619048,73.58571428571427,1.0
2025-12-19 09:52:00,84.6,85.5,82.55,82.95,25950,81.94444444444444,85.73406843634655,78.15482045254234,80.55499999999999,83.85158016578903,77.25841983421095,1.4405955392900864,1.195284571180784,0.2453109681093024,55.50176183859225,55.2946546437825,82.2933275737407,81.091179354508,80.93690476190476,73.58571428571427,1.0
2025-12-19 09:53:00,83.0,84.4,82.05,83.85,25950,82.17222222222223,86.07674684117394,78.26769760327052,80.74749999999999,84.21577041492623,77.27922958507375,1.4919295163811768,1.294166219580915,0.1977632968002618,57.35887421284389,57.77885922314994,82.60466205899256,81.35392417788819,81.2845238095238,73.58571428571427,1.0
2025-12-19 09:54:00,83.45,84.55,79.15,79.7,25950,82.49444444444444,85.42435485263101,79.56453403625787,80.8025,84.20919112305397,77.39580887694602,0.9531367826803034,1.1804897406140444,-0.227352957933741,47.51217728206526,44.8502714228114,82.02372964719405,81.19640758951789,81.32857142857144,73.58571428571427,1.0
2025-12-19 09:55:00,79.25,83.4,79.25,82.0,25950,82.6,85.43515872571537,79.76484127428462,80.89,84.31360613204387,77.46639386795613,0.854937136979089,1.0719722060690593,-0.2170350690899702,52.39027043602884,51.6023660277602,82.01898371775525,81.27294020004,81.4702380952381,73.58571428571427,1.0
2025-12-19 09:56:00,82.1,84.05,79.3,83.6,25950,83.03888888888889,85.35928082776474,80.71849695001305,81.1025,84.59577620127884,77.60922379872117,0.978332596847352,1.040759002995157,-0.062426406147805,55.4893471437691,55.83417589489084,82.3351869742042,81.49456494289333,81.75833333333333,73.58571428571427,1.0
2025-12-19 09:57:00,83.8,83.95,79.1,79.1,25950,82.57777777777778,85.61043853196709,79.54511702358847,81.125,84.58395576728006,77.66604423271994,0.4549085261108132,0.8454755107003759,-0.3905669845895626,46.35090715516653,43.73455459775087,81.68814957936337,81.26651113880826,81.79047619047618,73.58571428571427,1.0
2025-12-19 09:58:00,79.1,80.4,77.0,78.3,25950,81.83333333333333,85.19350910998551,78.47315755668114,81.08,84.61069808216001,77.54930191783998,-0.0294298779677575,0.5538403811443314,-0.583270259112089,44.93413190511563,41.91778445855015,81.0105196634907,80.98398626844556,81.61309523809523,73.58571428571427,1.0
2025-12-19 09:59:00,78.3,80.1,76.75,78.8,25950,81.41111111111111,85.05281830005426,77.76940392216797,81.1,84.5971322838186,77.6028677161814,-0.3056402671552831,0.2673468317111266,-0.5729870988664097,46.04418983052872,43.56612775284616,80.56841573079257,80.77598757621266,81.63214285714285,73.58571428571427,1.0
