DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-19 09:49:00,102.5,102.5,97.0,98.05,25950,105.40555555555557,110.95307752486764,99.85803358624348,107.1125,111.62287455411644,102.60212544588356,-2.379685389467056,-1.4890548507478043,-0.8906305387192519,32.75020325844565,30.703130758921915,104.51207666700483,106.46442843535164,106.66071428571428,95.63928571428572,1.0
2025-12-19 09:50:00,98.2,101.9,98.1,101.25,25950,104.59444444444443,110.17885354478804,99.01003534410086,106.675,111.46799447659096,101.88200552340903,-2.549575814666028,-1.8425618387205456,-0.7070139759454823,40.06699858298912,39.92191859815336,103.85966133360388,105.9678162034134,106.19880952380952,95.63928571428572,1.0
2025-12-19 09:51:00,101.25,101.85,97.75,99.0,25950,103.67222222222222,109.65357344916086,97.69087099528356,106.22,111.62533727464177,100.81466272535825,-2.913648321076081,-2.1995906661723907,-0.7140576549036908,37.01733260509184,36.12086961824359,102.8877290668831,105.30421466023115,105.52976190476193,95.63928571428572,1.0
2025-12-19 09:52:00,98.95,101.2,97.55,100.75,25950,103.08888888888887,109.071611408779,97.10616636899876,105.8575,111.52093578883088,100.19406421116912,-2.882413763566504,-2.427198365303762,-0.4552153982627418,40.79206029539615,41.03340994084338,102.46018325350649,104.87047993068536,104.91190476190476,95.63928571428572,1.0
2025-12-19 09:53:00,100.45,101.75,99.1,100.25,25950,102.62777777777778,108.71366051982928,96.54189503572628,105.5075,111.44706113809411,99.5679388619059,-2.8677547074775878,-2.574050479361704,-0.2937042281158835,40.0534403320756,40.04357127633169,102.0181466028052,104.43043422300104,104.2309523809524,95.63928571428572,1.0
2025-12-19 09:54:00,100.5,105.25,99.6,104.35,25950,101.9388888888889,106.2999918170483,97.5777859607295,105.2475,111.02172969913916,99.4732703008608,-2.2610714414050648,-2.469724133376157,0.2086526919710927,48.31740165775229,50.95718482927107,102.48451728224416,104.42277382081043,103.9452380952381,95.63928571428572,1.0
2025-12-19 09:55:00,104.85,104.9,100.7,102.7,25950,101.67777777777778,105.71353591597196,97.6420196395836,104.995,110.75847448661784,99.23152551338218,-2.0030919312243896,-2.314180065992235,0.3110881347678456,45.59337990555951,47.07748043596212,102.52761382579534,104.25870012359042,103.61428571428571,95.63928571428572,1.0
2025-12-19 09:56:00,102.5,105.95,99.0,99.6,25950,100.87777777777778,103.79365564730534,97.96189990825022,104.565,110.48192988048078,98.64807011951925,-2.187286379960796,-2.2718821706484222,0.0845957906876266,40.9250778654451,40.55169884301591,101.94209106063629,103.81501439753418,103.1309523809524,95.63928571428572,1.0
2025-12-19 09:57:00,99.6,104.15,99.45,104.15,25950,101.12222222222222,104.44475420099994,97.7996902434445,104.295,109.94433682647328,98.64566317352671,-1.6758625279570083,-2.073208956417951,0.3973464284609429,49.15408782746768,51.62428244888749,102.38367284850904,103.8469177882452,102.8940476190476,95.63928571428572,1.0
2025-12-19 09:58:00,104.3,106.2,102.75,105.1,25950,101.90555555555557,105.26435928605255,98.54675182505856,104.095,109.495268633669,98.69473136633098,-1.1556464199148024,-1.7673547775835683,0.6117083576687659,50.698287055234495,53.65199010929281,102.92693827880724,103.96625895126948,102.83690476190476,95.63928571428572,1.0
2025-12-19 09:59:00,105.1,106.8,103.25,104.2,25950,102.23333333333332,105.75034555964142,98.71632110702524,103.81,108.80812728087122,98.81187271912876,-0.8826522744321466,-1.4724539431997612,0.5898016687676146,49.17461383815565,51.35766671650545,103.1815506230458,103.98852000352952,102.55357142857144,95.63928571428572,1.0
2025-12-19 10:00:00,103.85,109.6,103.0,106.55,25950,103.07222222222222,106.66226922748558,99.48217521695886,103.8275,108.8467804252046,98.80821957479544,-0.3632088932942565,-1.1027055932312595,0.7394966999370032,53.13516540606921,56.78605148000799,103.85524049843664,104.23247047938386,102.49761904761904,95.63928571428572,1.0
2025-12-19 10:01:00,106.0,107.0,101.45,107.0,25950,103.76666666666668,107.57323992880156,99.96009340453176,103.75,108.62132452538104,98.87867547461896,0.0705027679808978,-0.7116361394938739,0.7821389074747718,53.87635269503997,57.80057000708572,104.48419239874931,104.49604471944254,102.38928571428572,95.63928571428572,1.0
2025-12-19 10:02:00,106.6,108.45,106.0,106.0,25950,104.40555555555557,107.77918953837,101.03192157274113,103.685,108.46275065441776,98.90724934558224,0.244430149327357,-0.3929473765534637,0.6373775258808208,51.91155830379864,54.59622927864346,104.78735391899949,104.6392785556861,102.64642857142856,95.63928571428572,1.0
2025-12-19 10:03:00,106.2,106.6,103.85,104.6,25950,104.43333333333334,107.80812499356962,101.05854167309704,103.61499999999998,108.33514788461454,98.89485211538542,0.1786327391818645,-0.2024206713083543,0.3810534104902188,49.206042478104,50.21198710548689,104.74988313519958,104.63553774085884,103.06309523809524,95.63928571428572,1.0
2025-12-19 10:04:00,104.9,106.6,102.7,103.8,25950,104.55555555555556,107.81426983422443,101.29684127688668,103.585,108.2976153483021,98.87238465169791,0.0234500706106786,-0.12713042400201,0.1505804946126886,47.676924890407946,47.74711982644902,104.55990650815968,104.55596271791993,103.3452380952381,95.63928571428572,1.0
2025-12-19 10:05:00,103.65,103.65,93.2,93.25,25950,103.85,110.04681117591946,97.65318882408052,102.72,107.94883327028322,97.49116672971678,-1.4721023227348269,-0.5754543902462823,-0.8966479324885446,33.07828053930061,27.62688497725236,102.29792520652776,103.4792043638323,103.14285714285712,95.63928571428572,1.0
2025-12-19 10:06:00,93.45,94.0,89.55,89.65,25950,102.23888888888888,111.64718808428016,92.8305896934976,101.95,108.6970607635746,95.2029392364254,-2.9725514428228763,-1.374486741105147,-1.5980647017177294,29.73268700622376,23.78006801635067,99.7683401652222,102.16213728156256,102.51666666666668,95.63928571428572,1.0
2025-12-19 10:07:00,89.65,93.2,87.25,92.45,25950,100.83333333333331,111.23348357263278,90.43318309403388,101.2325,108.45783679327928,94.00716320672072,-3.6057467511109,-2.118240077773731,-1.4875066733371685,35.2206019521,32.05790024960817,98.3046721321778,101.23717182617564,101.8452380952381,95.63928571428572,1.0
2025-12-19 10:08:00,93.1,95.25,92.05,95.25,25950,99.83888888888887,110.3859115730401,89.29186620473767,100.8975,108.38863192820612,93.40636807179388,-3.6129404690698976,-2.6164735415391203,-0.9964669275307774,40.2463759922256,39.45526401407121,97.69373770574224,100.66696498558748,101.21071428571427,95.63928571428572,1.0
2025-12-19 10:09:00,95.45,99.0,95.0,98.95,25950,98.99444444444444,108.84277869445852,89.14611019443038,100.9425,108.3991222554536,93.4858777445464,-3.059179654110224,-2.764042245729488,-0.2951374083807359,46.187610609580496,47.88972930445252,97.9449901645938,100.50344451076964,100.84523809523807,95.63928571428572,1.0
2025-12-19 10:10:00,98.6,99.4,95.25,97.75,25950,97.96666666666668,106.72602773069414,89.2073056026392,100.7675,108.29906286203178,93.23593713796822,-2.763405751530428,-2.763830080996468,0.0004243294660404,44.63745228400755,45.5732764636616,97.90599213167503,100.24121170022012,100.55595238095238,95.63928571428572,1.0
