DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-01 09:49:00,90.85,91.75,84.35,85.75,26200,78.95555555555556,92.77024429616782,65.14086681494331,80.4275,94.28409465599417,66.57090534400582,-2.603967557482932,-3.16654445345711,0.5625768959741784,52.76472363500528,55.27138056409866,77.59527407834062,79.85543152333828,77.26190476190477,52.73571428571427,1.0
2026-01-01 09:50:00,85.15,86.3,83.2,83.75,26200,78.03888888888889,90.17671715427473,65.90106062350307,80.21000000000001,93.8565857499808,66.56341425001922,-1.538484961060007,-2.6238579559914093,1.0853729949314022,51.55414564913521,53.532465991375936,78.82621926267251,80.22634280682988,78.08928571428571,52.864285714285714,1.0
2026-01-01 09:51:00,84.2,87.3,83.7,84.3,26200,79.28888888888888,91.42961322889428,67.14816454888349,79.82,92.90084829455884,66.73915170544115,-0.6818107017496686,-1.9765088712441623,1.294698169494494,51.88109629957721,53.98039178091301,79.92097541013801,80.61431015856036,78.84404761904761,53.81785714285715,1.0
2026-01-01 09:52:00,84.3,84.45,81.6,82.25,26200,78.6888888888889,90.05947869329215,67.31829908448564,79.28,91.5433455768335,67.0166544231665,-0.3314993931110592,-1.4281723785331282,1.096672985422069,50.51273026797447,51.88325224414739,80.38678032811042,80.77009014345937,79.43095238095238,53.81785714285715,1.0
2026-01-01 09:53:00,82.1,86.0,81.5,85.2,26200,78.33333333333333,89.02773899704363,67.63892766962303,79.885,92.09770612065456,67.67229387934545,0.310266166393248,-0.8486928635576696,1.1589590299509176,52.45603701079949,54.73045319375896,81.34942426248834,81.19198632027276,80.06785714285715,53.81785714285715,1.0
2026-01-01 09:54:00,85.6,86.95,83.95,84.45,26200,79.84444444444445,90.01119478563015,69.67769410325874,79.47749999999999,90.97008134566998,67.98491865433,0.6592869424792696,-0.3460329282120233,1.005319870691293,51.89805159494877,53.81958823485429,81.96953940999067,81.50227333738964,81.00238095238095,54.37857142857143,1.0
2026-01-01 09:55:00,84.4,87.45,84.0,84.9,26200,81.25555555555555,90.69352739806492,71.81758371304616,79.16749999999999,90.09165682341803,68.24334317658193,0.9518412903687904,0.0865918113149145,0.8652494790538758,52.22641228662095,54.33260897702881,82.55563152799255,81.82586635287635,80.53333333333333,59.1642857142857,1.0
2026-01-01 09:56:00,84.9,86.6,83.05,86.2,26200,82.8777777777778,90.81938104789904,74.93617450765655,79.735,90.7904788155966,68.6795211844034,1.3101758537175527,0.4944531587824606,0.8157226949350922,53.21990596053013,55.92394962214647,83.28450522239405,82.24245050974525,81.4702380952381,62.37857142857142,1.0
2026-01-01 09:57:00,85.95,90.55,85.45,90.55,26200,85.26111111111112,88.70453782007435,81.81768440214789,80.6,91.971996422422,69.228003577578,2.108287648939552,1.0323979888348245,1.0758896601047274,56.481163614890086,61.03520704564526,84.73760417791524,83.03364569929333,81.36904761904762,69.4,1.0
2026-01-01 09:58:00,68.75,77.7,68.65,77.65,26150,84.36111111111111,89.46328589251571,79.25893632970651,80.7225,91.98589925728228,69.45910074271771,0.9360780566937024,1.0002913447877837,-0.0642132880940813,46.195954954761966,44.00895337441186,83.3200833423322,82.52091753745587,80.44642857142857,69.4,1.0
2026-01-01 09:59:00,76.4,80.45,74.65,76.9,26150,83.60000000000001,89.9338376992153,77.26616230078471,80.83500000000001,91.97940176902618,69.69059823097383,-0.0101525248274612,0.6634767215827021,-0.6736292464101633,45.67518487810423,43.22036355037481,82.03606667386578,81.98559205769817,81.00119047619047,69.4,1.0
2026-01-01 10:00:00,76.6,78.65,73.8,74.3,26150,82.4888888888889,90.3106533956994,74.66712438207838,81.0525,91.78152873357088,70.32347126642912,-1.0204134910580365,0.1021799840357893,-1.1225934750938258,43.830528214421015,40.39726099215689,80.48885333909263,81.25363090934596,81.27857142857142,69.4,1.0
2026-01-01 10:01:00,74.15,77.25,71.85,76.7,26150,81.87222222222223,90.21646612146202,73.52797832298245,80.2875,90.37595377999288,70.19904622000712,-1.398973497664343,-0.3982045098642549,-1.0007689878000885,45.99854802070709,44.18336309449936,79.73108267127411,80.81995177512253,81.4797619047619,69.4,1.0
2026-01-01 10:02:00,76.85,77.9,72.25,72.4,26150,80.45,89.75733078008942,71.14266921991059,80.255,90.40086738529534,70.10913261470465,-2.203026562988697,-0.9998118609057356,-1.203214702082961,42.81029333595294,39.16835976944587,78.2648661370193,80.01805160606325,81.82380952380952,69.4,1.0
2026-01-01 10:03:00,72.65,75.65,72.35,74.0,26150,79.28888888888889,88.79754448523896,69.78023329253882,79.57249999999999,89.57213247679894,69.57286752320104,-2.5169423351778875,-1.5055220189964529,-1.0114203161814346,44.35577962258958,41.92758038640565,77.41189290961545,79.44490383405723,80.875,69.4,1.0
2026-01-01 10:04:00,74.2,74.2,69.5,71.9,26150,77.84444444444445,87.4169718667086,68.2719170221803,78.7475,88.55177630585646,68.94322369414354,-2.9638132380353284,-1.991619092009412,-0.9721941460259168,42.72384913790562,39.295770335566246,76.30951432769237,78.72634156414702,79.97857142857143,69.4,1.0
2026-01-01 10:05:00,71.8,72.3,69.65,71.5,26150,76.21111111111111,84.96129860910213,67.46092361312009,78.78,88.52451465130375,69.03548534869626,-3.272432800903516,-2.418556994974113,-0.8538758059294027,42.4038256470604,38.77422616080922,75.34761146215389,78.03811855803778,78.98214285714286,69.4,1.0
2026-01-01 10:06:00,71.35,74.55,70.8,70.95,26150,74.03333333333335,77.84378360200209,70.2228830646646,78.7175,88.5703865493957,68.8646134506043,-3.496761122105198,-2.777958370684475,-0.7188027514207231,41.93865387408767,37.99418477845811,74.46808916972311,77.36305964774846,78.22023809523809,69.4,1.0
2026-01-01 10:07:00,93.75,97.8,90.25,92.5,26200,75.68333333333334,85.67636215346582,65.69030451320086,79.7625,90.2976256924283,69.22737430757171,-0.7549374881648703,-2.1036180765112737,1.3486805883464037,60.31051186190486,67.13654888531495,78.0744713357785,78.80467301462956,78.88333333333333,72.60714285714286,1.0
2026-01-01 10:08:00,69.55,70.35,68.55,70.3,26150,74.94999999999999,85.25697579312175,64.64302420687822,79.8225,90.22059975997638,69.42440024002363,-1.716174565415841,-1.9744702394794629,0.2582956740636219,44.64007034867046,43.46275604968069,76.5195770686228,77.9947041560934,77.7845238095238,72.60714285714286,1.0
2026-01-01 10:09:00,70.3,75.45,69.75,73.9,26150,74.90555555555555,85.22156253500249,64.58954857610861,79.23,89.58770308311135,68.87229691688866,-1.8884396793222609,-1.9457933860937289,0.0573537067714682,47.04302512029352,46.87994796784652,75.99566165489824,77.60473233170356,76.89761904761905,72.60714285714286,1.0
2026-01-01 10:10:00,74.45,78.25,74.45,75.4,26150,74.76111111111112,85.0339058866334,64.48831633558883,78.8125,89.11720279392144,68.50779720607856,-1.7751233016940375,-1.8889033579604984,0.113780056266461,48.05476581154691,48.343476494921376,75.8765293239186,77.39475782392226,76.23690476190475,72.60714285714286,1.0
2026-01-01 10:11:00,75.3,79.05,75.0,78.4,26150,75.42777777777778,85.75064378000789,65.10491177554766,78.51750000000001,88.6385160290618,68.39648397093822,-1.265200139700454,-1.6810022852071504,0.4158021455066965,50.107787290705055,51.35877114222415,76.38122345913489,77.4904951740249,75.425,72.60714285714286,1.0
2026-01-01 10:12:00,78.2,80.1,77.65,79.4,26150,76.02777777777777,86.49270431837033,65.56285123718521,78.375,88.41637984594378,68.33362015405622,-0.7477756789029542,-1.3699267497724184,0.6221510708694642,50.80573944198715,52.40069612420095,76.98497876730792,77.67235277649871,75.73809523809523,72.60714285714286,1.0
