DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-04 09:49:00,334.0,342.9,333.1,340.8,24350,330.54999999999995,342.4531639701383,318.6468360298616,331.9275,343.2904715900051,320.5645284099949,1.538230994380342,0.3473195694024076,1.1909114249779345,55.20542813899984,56.713580544275416,333.38757711634554,332.17473101997524,330.95714285714286,295.86071428571427,1.0
2026-03-04 09:50:00,339.35,340.05,330.75,336.35,24350,332.1166666666667,343.3219528075914,320.91138052574195,332.2225,343.66665293995834,320.7783470600416,1.7516281395635929,0.8154224261228027,0.9362057134407902,52.48304740267885,52.96294242262531,333.98006169307644,332.57237568473954,331.8440476190476,298.2964285714286,1.0
2026-03-04 09:51:00,336.35,339.85,333.05,336.85,24350,333.18333333333334,344.2430999447949,322.1235667218718,332.565,344.0820180145456,321.0479819854544,1.9327851484898704,1.187876666911825,0.7449084815780451,52.76490293878452,53.352889223836975,334.55404935446114,332.9797684766691,332.1523809523809,300.27857142857147,1.0
2026-03-04 09:52:00,337.55,343.35,337.55,342.35,24350,334.5444444444445,346.3167835811666,322.7721053077224,333.0475,345.0235816317358,321.07141836826423,2.744052020488482,1.706601784770711,1.0374502357177713,55.86608866197363,57.69319794785844,336.113239483569,333.8721714788911,332.61190476190484,304.1178571428572,1.0
2026-03-04 09:53:00,341.7,341.9,337.45,337.45,24350,335.25000000000006,346.927562620256,323.5724373797441,333.6575,345.38952285189424,321.9254771481058,2.6188053235079,2.0106696310164405,0.6081356924914592,52.55554312283388,52.77184965857542,336.3805915868552,334.21291705233006,333.08809523809526,304.1178571428572,1.0
2026-03-04 09:54:00,336.6,339.45,334.4,337.65,24350,335.9,347.45718120910107,324.3428187908989,334.315,345.6540188589758,322.9759811410242,2.5036045211274995,2.1749812610534605,0.3286232600740391,52.678804101214816,52.956117303563325,336.63447326948415,334.5402582854415,332.8952380952381,304.1178571428572,1.0
2026-03-04 09:55:00,338.1,338.7,332.0,332.6,24350,337.7166666666667,342.152934101121,333.2803992322124,333.51750000000004,343.6870154460719,323.3479845539282,1.7084402260882712,2.019467582731731,-0.3110273566434598,49.202831884559615,47.67251503849489,335.8275786155873,334.3554717820661,333.9738095238095,306.30357142857144,1.0
2026-03-04 09:56:00,332.5,332.5,324.45,326.35,24350,336.2055555555555,343.1937934414606,329.2173176696504,333.4625,343.71608048824635,323.2089195117536,0.2909818310890841,1.4433056655175156,-1.1523238344284314,45.225455746120815,41.85776348303361,333.93206289246984,333.5930458980598,334.1523809523809,306.30357142857144,1.0
2026-03-04 09:57:00,326.4,329.9,322.15,325.1,24350,335.05555555555554,344.000657217918,326.1104538931931,333.01,343.6343278425161,322.3856721574839,-0.8812813134777571,0.6684433391857582,-1.5497246526635151,44.45151482672962,40.73970756564303,332.1656503139759,332.78418438395886,334.05357142857144,306.30357142857144,1.0
2026-03-04 09:58:00,324.65,327.15,320.0,323.45,24350,333.12777777777774,343.08811317624696,323.1674423793085,332.4225,343.4820584849296,321.3629415150704,-1.909017247747784,-0.190710189792089,-1.7183070579556945,43.39583666524831,39.18539558734583,330.42252025118074,331.8952144426294,333.6928571428571,306.30357142857144,1.0
