DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-04 09:49:00,301.95,301.95,292.2,294.3,24350,299.28888888888895,308.3248154462487,290.2529623315292,299.41,307.9787674910566,290.84123250894334,-0.47119098404022,-0.2427500005479097,-0.2284409834923102,46.20431271135696,45.22959144885754,298.6854900786083,299.07714434045226,299.1154761904762,266.3464285714286,1.0
2026-03-04 09:50:00,295.05,304.5,295.05,299.7,24350,298.6555555555556,307.03271012915627,290.27840098195486,299.395,307.96191194440314,290.8280880555968,-0.2883410826899535,-0.257947027928591,-0.0303940547613624,50.32065998628312,50.65459521288973,298.8883920628867,299.13646392707585,298.77023809523814,266.8071428571428,1.0
2026-03-04 09:51:00,299.05,303.5,297.0,301.1,24350,298.93333333333334,307.3986209096653,290.4680457570014,299.3775,307.93526915024864,290.8197308497513,0.0306101825614746,-0.1617612910985691,0.1923714736600437,51.35981121982543,52.040134417462816,299.3307136503093,299.32346736259245,299.02857142857147,268.1821428571429,1.0
2026-03-04 09:52:00,301.05,301.05,293.5,296.05,24350,299.06666666666666,307.38921698192456,290.7441163514088,299.18,307.8060262547345,290.5539737452655,-0.4076184214538898,-0.243713667883676,-0.1639047535702137,47.50017662716456,46.71704972226158,298.6745709202475,299.0117085661551,298.92619047619047,268.1821428571429,1.0
2026-03-04 09:53:00,296.6,301.3,296.6,300.45,24350,299.6722222222222,307.6861846472651,291.6582597971793,298.775,306.76335707040005,290.7866429295999,-0.1314645369909044,-0.2062972909194188,0.0748327539285144,50.95825378186336,51.57251347516713,299.02965673619804,299.1486887027117,298.9142857142857,268.1821428571429,1.0
2026-03-04 09:54:00,301.1,302.75,298.5,299.7,24350,300.15000000000003,307.79935659058987,292.5006434094102,298.28,305.3126522285991,291.2473477714008,-0.0320332138960566,-0.1482092652449647,0.1161760513489081,50.34946731872023,50.68678960947825,299.1637253889584,299.2011945405487,299.452380952381,269.9607142857143,1.0
2026-03-04 09:55:00,299.75,303.95,298.95,303.7,24350,299.2055555555555,303.55998935916307,294.851121751948,298.84,305.78535721486696,291.894642785133,0.5641714229163313,0.0892509641421338,0.4749204587741974,53.53759390732329,55.29360635703042,300.07098031116675,299.6296522033536,299.08809523809526,274.23571428571427,1.0
2026-03-04 09:56:00,304.0,309.0,302.7,308.75,24350,300.5111111111111,306.7480474583893,294.2741747638329,299.32250000000005,307.02370152536025,291.62129847463984,1.6374641676742954,0.6053220319861877,1.0321421356881078,57.26819610606295,60.53060050094316,301.8067842489334,300.4982567554152,299.53690476190474,279.2142857142858,1.0
2026-03-04 09:57:00,308.85,315.75,305.0,312.55,24350,301.8111111111112,310.49167488888503,293.13054733333723,300.1475,308.93089594962527,291.3641040503747,2.8622678423985803,1.357637302123652,1.5046305402749285,59.87872708147209,64.09146075302814,303.95542739914674,301.64604182632803,300.5619047619048,283.72857142857146,1.0
2026-03-04 09:58:00,311.9,315.9,309.3,314.85,24350,304.09444444444443,313.7951692884961,294.3937196003928,300.9725,311.0100160581899,290.93498394181006,3.9724872519532255,2.229253952066843,1.7432332998863824,61.415192822446464,66.16970667119273,306.1343419193174,302.903561652392,301.7404761904762,286.35,1.0
