DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-13 09:49:00,245.3,248.4,242.6,243.75,23400,240.91111111111115,252.18981061504337,229.6324116071789,241.02,250.8702157336781,231.16978426632187,-0.0628909575215743,-0.9173554699149074,0.854464512393333,50.3312873604919,51.63502174370309,242.56449719312587,242.7022183790945,241.06547619047615,224.78214285714284,1.0
2026-03-13 09:50:00,243.15,243.4,239.55,241.95,23400,241.35555555555555,252.5155986782321,230.19551243287896,240.6,249.8953192804936,231.3046807195064,-0.1596266713102636,-0.6647792037133595,0.5051525324030959,48.75361130677039,49.37408170577692,242.44159775450072,242.63057853346643,241.48571428571427,224.78214285714284,1.0
2026-03-13 09:51:00,241.95,244.6,236.35,237.85,23400,241.65,252.47250259875227,230.82749740124768,241.08,249.36800099700255,232.7919990029974,-0.7631847180030888,-0.697581041809936,-0.0656036761931528,45.27255658667902,44.39300635539304,241.52327820360057,242.17528533980297,241.65238095238092,224.78214285714284,1.0
2026-03-13 09:52:00,266.1,266.1,258.85,263.15,23350,244.8722222222222,259.19118910185426,230.55325534259012,241.86499999999995,252.82435343127403,230.90564656872587,2.147697162476817,0.2508450262856482,1.8968521361911683,62.88376958291212,67.29667888844236,245.84862256288045,244.1728772122027,242.94285714285712,233.87857142857143,1.0
2026-03-13 09:53:00,235.25,238.8,235.25,237.1,23400,245.7333333333333,258.077613385244,233.38905328142263,241.4475,252.4411981799144,230.4538018200856,0.7418015797358066,0.4144972107690343,0.3273043689667723,46.34624361933877,45.55979789737897,244.0988980503044,243.4992698586596,242.71785714285716,233.87857142857143,1.0
2026-03-13 09:54:00,264.6,265.6,258.3,258.45,23350,246.23888888888885,259.59772257675246,232.88005520102524,242.1975,254.5784549069486,229.8165450930514,2.5362834590151806,1.1217592935177498,1.4145241654974308,56.45400583208069,58.05241063938972,246.96911844024356,244.9231489197396,244.20952380952377,233.87857142857143,1.0
2026-03-13 09:55:00,258.45,259.35,255.5,257.15,23350,247.36666666666665,261.808256996336,232.92507633699728,243.09250000000003,256.3905570281408,229.79444297185927,3.5831639098386745,1.942227498958058,1.6409364108806166,55.765119329438335,57.15399330308562,249.00529475219489,246.08761092738345,245.61190476190475,233.87857142857143,1.0
2026-03-13 09:56:00,258.7,262.9,256.7,256.7,23350,249.0111111111111,263.7694826760908,234.25273954613144,244.185,257.8924218755273,230.4775781244727,4.191904351636339,2.692119783184152,1.499784568452187,55.51259785960353,56.81160681162798,250.5442358017559,247.098314648585,247.2,233.87857142857143,1.0
2026-03-13 09:57:00,257.3,261.75,257.3,258.35,23350,250.4944444444444,265.7340054207324,235.2548834681564,245.13,259.5134691298909,230.74653087010896,4.754308616510684,3.379516060959663,1.3747925555510214,56.29410297425908,57.8531074839227,252.10538864140477,248.16990372967211,248.97380952380956,233.87857142857143,1.0
2026-03-13 09:58:00,258.3,258.55,251.25,253.0,23350,251.5222222222222,266.3054105200827,236.7390339243617,245.6175,260.220150433091,231.01484956690896,4.353396306492357,3.704142809470561,0.649253497021796,53.04055397643639,53.17547351965679,252.2843109131238,248.6299128982748,250.625,233.87857142857143,1.0
2026-03-13 09:59:00,252.45,256.2,251.2,251.2,23350,252.55,266.3386842193155,238.7613157806845,246.16,260.7526382846031,231.56736171539688,3.7456119194795576,3.7179658461402263,0.0276460733393308,51.95261320614363,51.596442904139806,252.06744873049905,248.8746830984391,250.48333333333332,233.87857142857143,1.0
