DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-13 09:49:00,228.3,230.8,223.95,230.05,23400,227.16666666666663,234.35337314460216,219.9799601887312,223.83,232.24392407982464,215.4160759201754,3.6316744726223646,3.456846952176794,0.1748275204455707,57.81810005058029,57.6811325499998,226.93656990684505,223.8555621654017,224.59642857142856,204.41785714285712,1.0
2026-03-13 09:50:00,230.45,234.2,229.35,231.55,23400,227.91666666666663,235.26877095727627,220.56456237605704,224.7675,232.6009533748734,216.93404662512657,3.866125809501824,3.593273237951804,0.2728525715500201,59.06547918130788,59.40181672352344,227.859255925476,224.5883657686968,225.03928571428568,206.1142857142857,1.0
2026-03-13 09:51:00,230.9,239.7,228.35,237.05,23400,229.13333333333333,237.6679411889996,220.59872547766705,225.1425,233.87097907939716,216.41402092060284,4.676018152557958,3.9541882094871887,0.7218299430707695,63.345587087982345,65.23301847194413,229.6974047403808,225.77518807643995,225.8059523809524,207.7535714285714,1.0
2026-03-13 09:52:00,214.65,227.05,214.65,220.8,23350,228.30555555555557,237.8143343940816,218.79677671702956,225.4525,233.51661917645723,217.3883808235428,3.020365907192456,3.6429141087222794,-0.6225482015298223,47.53210763982173,44.153529063909446,227.91792379230463,225.3013606405885,226.02023809523808,207.7535714285714,1.0
2026-03-13 09:53:00,243.35,244.75,238.15,243.8,23400,229.43888888888893,241.5551486252928,217.3226291524851,226.69,236.50900480003745,216.87099519996255,4.808887230526096,4.031571815990218,0.7773154145358783,61.99393405928024,63.12646038117358,231.09433903384377,227.06313581767532,227.49166666666665,209.05,1.0
2026-03-13 09:54:00,222.25,229.55,221.1,228.75,23350,230.7333333333333,240.72713610054865,220.739530566118,227.135,236.6694627674116,217.6005372325884,4.000086403983687,4.021076678654708,-0.0209902746710213,51.91109057352756,50.49744966875205,230.62547122707505,227.2237895493253,227.7809523809524,209.05,1.0
2026-03-13 09:55:00,229.0,231.05,225.3,228.55,23350,231.14444444444447,240.6866614955286,221.60222739336035,227.39500000000004,236.84415096436547,217.9458490356346,3.321134579075249,3.787762645461555,-0.4666280663863063,51.79054189249119,50.34686652569442,230.21037698166003,227.3500953065324,228.03928571428568,209.05,1.0
2026-03-13 09:56:00,227.25,227.65,219.7,227.65,23350,230.7277777777778,240.4247086711069,221.03084688444864,227.435,236.8824965355629,217.98750346443708,2.655792186128366,3.4104391590171588,-0.7546469728887928,51.214187254490575,49.59811601928037,229.69830158532804,227.37865765829125,228.0154761904762,209.05,1.0
2026-03-13 09:57:00,226.55,227.4,221.4,225.55,23350,230.41666666666663,240.40343134548036,220.429901987853,227.5975,236.8975469544655,218.2974530455345,1.85593812674918,2.892272148261166,-1.036334021511986,49.82098828630876,47.73462416718828,228.86864126826245,227.20449978607303,227.7583333333333,209.05,1.0
2026-03-13 09:58:00,225.9,234.35,225.9,232.85,23350,230.7277777777778,240.7835208507685,220.67203470478708,228.255,237.27431808310425,219.23568191689583,2.2114769104861693,2.6653404023361675,-0.4538634918499982,54.458823887825424,54.43030209661826,229.66491301461,227.74216647311368,227.67857142857144,209.05,1.0
2026-03-13 09:59:00,232.85,234.45,228.6,232.6,23350,230.84444444444443,240.93796804871664,220.75092084017223,228.8075,237.6130061833341,220.00199381666584,2.385363385643899,2.5720147301054115,-0.1866513444615125,54.27381804147557,54.16296907209047,230.251930411688,228.2048172851981,228.8845238095238,209.05,1.0
2026-03-13 10:00:00,232.45,240.5,230.95,240.05,23350,231.17777777777775,241.88296781579209,220.4725877397635,229.685,238.9569792215152,220.4130207784848,3.43840708756062,2.860812182590481,0.5775949049701388,58.76895085559948,60.64332749064313,232.21154432935043,229.33292992470305,229.9738095238095,209.05,1.0
2026-03-13 10:01:00,239.55,243.25,231.5,235.05,23350,232.7611111111111,241.82655890755225,223.69566331466996,230.19750000000005,239.4673516531309,220.92764834686923,3.456955016439906,3.059526460540289,0.3974285558996167,54.870308433058845,54.79429363962862,232.77923546348035,229.877412789017,230.51785714285717,209.05,1.0
2026-03-13 10:02:00,234.85,234.85,220.95,220.95,23350,230.22222222222223,238.63820404254483,221.80624040189963,229.94,239.63081021543493,220.24918978456503,1.5487170870325144,2.555923336037698,-1.0072062490051836,45.66950834898493,41.95623733473823,230.41338837078428,229.0271829995868,230.34880952380956,209.05,1.0
2026-03-13 10:03:00,221.15,227.9,220.5,226.35,23350,229.95555555555555,238.57276217951443,221.33834893159667,229.845,239.59581676740865,220.0941832325913,0.8772616402387712,1.996369437438056,-1.1191077971992849,49.18389013073804,47.278305950323535,229.60071069662743,228.77221319010235,230.1095238095238,209.05,1.0
2026-03-13 10:04:00,225.05,228.7,223.75,227.45,23350,229.83333333333331,238.5182879964275,221.1483786702392,229.5375,239.22584376631065,219.84915623368937,0.5292171497737286,1.5073186748832803,-0.978101525109552,49.89489227860053,48.3633183094655,229.170568557302,228.64628812437832,229.74761904761905,209.05,1.0
2026-03-13 10:05:00,228.05,239.65,227.1,239.15,23350,231.11111111111111,240.82540470354493,221.3968175186773,230.64,239.78377268677255,221.49622731322745,1.808797466621172,1.6078116054625775,0.2009858611585944,56.815926046793535,58.56663249320127,231.1664548458416,229.64664163634228,229.76666666666668,209.05,1.0
2026-03-13 10:06:00,238.45,245.65,238.45,243.2,23350,233.07222222222225,243.8905732402841,222.25387120416036,231.5575,241.37209196607404,221.74290803392591,3.208828044864447,2.141483751929868,1.067344292934579,58.930682220701954,61.52709520872745,233.57316387667328,230.93743767097635,231.30952380952385,209.9821428571429,1.0
2026-03-13 10:07:00,242.35,243.2,234.35,236.5,23350,233.4777777777778,244.4281701794226,222.52738537613297,231.8125,241.7654943755371,221.8595056244629,3.2541258669583613,2.5123644569393657,0.7417614100189955,54.20183640047188,54.30561240660971,234.15853110133864,231.46720551183572,231.00833333333333,209.9821428571429,1.0
2026-03-13 10:08:00,237.0,240.6,236.25,236.4,23350,233.9,244.92927213146908,222.87072786853088,232.215,242.20253466498164,222.2274653350184,3.207283400419527,2.7440041047660864,0.4632792956534408,54.13201673337881,54.19879861069901,234.6068248810709,231.9369954630895,231.8142857142857,213.525,1.0
2026-03-13 10:09:00,235.45,241.85,235.05,241.25,23350,234.0333333333333,245.26525630983207,222.8014103568345,232.775,243.17307199993292,222.37692800006707,3.7462375473027976,3.0780819189449904,0.6681556283578072,57.02350346257001,58.63775609848192,235.9354599048568,232.8239482761286,232.6059523809524,213.525,1.0
