DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-30 09:49:00,32.45,34.55,31.25,33.0,25900,37.650000000000006,50.88011479542034,24.41988520457967,36.3775,47.86013355486288,24.894866445137108,-2.114460585187558,-1.6382958452324297,-0.4761647399551285,44.55790748152496,44.7747429767194,35.197171633578826,36.9602343217559,35.05476190476191,30.78928571428571,1.0
2025-12-30 09:50:00,33.35,33.85,31.1,32.2,25900,38.06666666666667,50.68194757911567,25.451385754217668,35.745,46.9015831993586,24.5884168006414,-2.288677314294283,-1.855089668253048,-0.4335876460412353,43.781253518149335,43.73315256416019,34.59773730686307,36.50687867206487,35.04761904761905,30.78928571428571,1.0
2025-12-30 09:51:00,61.55,61.55,46.3,47.4,25950,37.894444444444446,50.15238192389016,25.636506964998727,35.88,47.32622035985311,24.43377964014689,-0.3696653588284491,-1.3599482317781817,0.9902828729497326,58.56058213280114,62.41973364187704,37.158189845490455,37.54431879853488,36.40119047619048,30.78928571428571,1.0
2025-12-30 09:52:00,47.5,47.5,40.7,44.9,25950,37.95555555555556,50.2977532427586,25.61335786835252,35.94500000000001,47.5028126345229,24.38718736547712,0.6663969401641339,-0.6844998411307432,1.3508967812948771,55.955064293516166,58.80606498110857,38.70655187639237,38.24485986534108,37.25476190476191,30.78928571428571,1.0
2025-12-30 09:53:00,44.65,48.7,44.15,45.2,25950,37.98333333333333,50.36594462901729,25.60072203764936,36.197500000000005,48.092098163053954,24.302901836946056,1.4248976174283,0.0186326450556044,1.4062649723726957,56.206867125390445,59.12552197924322,40.00524150111389,38.90725416388002,38.50714285714286,30.78928571428571,1.0
2025-12-30 09:54:00,45.55,46.25,42.45,42.65,25950,37.35,48.67313726402714,26.026862735972863,36.72,48.71470442364156,24.72529557635844,1.5975769323135012,0.5449474074749033,1.052629524838598,53.41171920464844,55.04366382553661,40.53419320089112,39.2637061482724,39.68928571428571,30.78928571428571,1.0
2025-12-30 09:55:00,42.7,44.45,34.45,37.8,25950,38.41666666666666,48.50841762970574,28.32491570362759,37.072500000000005,48.88334825544541,25.261651744554595,1.0505304492563,0.7134750880687022,0.3370553611875977,48.474163774476736,47.959172362435545,39.987354560712895,39.12430556272265,40.45,30.78928571428571,1.0
2025-12-30 09:56:00,38.2,41.65,38.2,40.0,25950,39.57222222222222,48.36460173518685,30.779842709257597,37.42,49.18048132742158,25.65951867257842,0.9313959572106824,0.7861153777826957,0.1452805794279867,50.70046475560326,51.16656471147567,39.98988364857031,39.207705032939536,39.68928571428571,30.78928571428571,1.0
2025-12-30 09:57:00,39.85,40.1,37.0,39.15,25950,40.25555555555556,48.2571667214396,32.25394438967152,37.695,49.39120130640714,25.998798693592864,0.7167272061236645,0.7629859872296854,-0.0462587811060208,49.80507249993465,49.83162482470124,39.82190691885625,39.202209315516725,39.18095238095238,30.78928571428571,1.0
2025-12-30 09:58:00,39.3,41.15,38.0,40.75,25950,41.11666666666667,48.00228346910348,34.23104986422985,38.125,49.69337652941483,26.556623470585173,0.7605628931101407,0.7621782891898372,-0.0016153960796965,51.5399583959404,52.458284908293614,40.007525535085,39.34961795213418,38.83690476190476,30.78928571428571,1.0
2025-12-30 09:59:00,40.75,45.15,40.55,44.5,25950,42.48333333333333,47.33534644646486,37.63132022020181,39.02,50.02061481535416,28.019385184645834,1.2686171587953226,0.930991245724999,0.3376259130703235,55.42831515291847,58.2252988108882,40.906020428068,39.840130528121406,38.60119047619048,30.78928571428571,1.0
2025-12-30 10:00:00,43.9,44.7,41.7,43.6,25950,42.0611111111111,46.14065229242063,37.98156992980158,39.85,50.08505971494164,29.614940285058367,1.484037000011206,1.115339830487068,0.3686971695241379,54.30216730676938,56.37877236314399,41.4448163424544,40.19821333496699,39.72857142857142,30.78928571428571,1.0
2025-12-30 10:01:00,22.2,25.5,21.9,24.35,25900,39.77777777777778,49.23306730269451,30.32248825286105,39.645,50.49477291782741,28.795227082172595,-0.9214042637757628,0.4364251323994578,-1.3578293961752208,36.99082733163877,31.97697135691665,38.02585307396352,38.68885968401775,39.346428571428575,30.78928571428571,1.0
2025-12-30 10:02:00,47.3,47.3,39.75,41.3,25950,39.34444444444445,48.3616502200714,30.327238668817497,39.2625,49.62793114534786,28.897068854652147,-0.3778495156700785,0.1650002497096124,-0.5428497653796909,51.6169811564582,52.389621477226896,38.68068245917082,38.937539714111296,40.15952380952381,30.78928571428571,1.0
2025-12-30 10:03:00,41.0,44.95,41.0,43.7,25950,39.46111111111111,48.60102187380458,30.32120034841763,39.23,49.55988319595653,28.90011680404346,0.3292669631050486,0.2197558208414245,0.1095111422636241,53.27099490996773,54.56162383042262,39.68454596733665,39.391107360386414,40.89404761904762,30.78928571428571,1.0
