DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-30 09:49:00,45.15,46.4,40.9,42.3,25900,44.577777777777776,57.30465632280992,31.850899232745636,44.0625,58.45482680019754,29.670173199802463,2.337486457150049,3.113253899840622,-0.7757674426905723,50.396157608804245,48.22458869342907,45.39104117798958,43.32442536462467,47.51309523809523,30.78928571428571,1.0
2025-12-30 09:50:00,42.2,44.4,41.35,43.3,25900,43.09444444444444,53.85893322701092,32.32995566187796,44.7075,58.27649638252392,31.13850361747608,1.844933275199672,2.6904803582936387,-0.8455470830939666,51.15700406793277,49.27551475358137,44.97283294239166,43.32209913942232,47.19880952380953,30.78928571428571,1.0
2025-12-30 09:51:00,22.2,33.4,22.1,32.3,25950,42.888888888888886,54.11553826659725,31.662239511180523,44.7825,58.17764708618484,31.38735291381516,0.014947524826681,1.7986360804713195,-1.783688555644639,43.29096130401893,39.38307463673619,42.438266353913335,42.27237541185829,45.95238095238096,30.78928571428571,1.0
2025-12-30 09:52:00,32.15,39.25,32.15,35.35,25950,42.25555555555556,54.09008527793995,30.42102583317117,44.99,57.95214985823603,32.02785014176396,-0.8787787133123288,0.9061644825434372,-1.784943195855766,45.78038855266588,42.955364925935534,41.02061308313067,41.613101563109886,45.05833333333333,30.78928571428571,1.0
2025-12-30 09:53:00,35.4,36.2,31.7,35.8,25950,41.833333333333336,54.0539038498845,29.612762816782173,45.085,57.86908987559804,32.30091012440196,-1.4338623420305794,0.126155541018765,-1.5600178830493443,46.15595105295755,43.50795783835027,39.97649046650454,41.05947284281371,43.517857142857146,30.78928571428571,1.0
2025-12-30 09:54:00,35.6,39.25,35.05,39.0,25950,42.28888888888889,54.01726660066129,30.560511177116496,44.805,57.75120473749983,31.85879526250017,-1.377176779669128,-0.3749552325438658,-1.002221547125262,48.86825634651152,47.5710063944631,39.78119237320364,40.86333257206955,42.00357142857143,30.78928571428571,1.0
2025-12-30 09:55:00,38.65,50.05,36.9,45.25,25950,41.0611111111111,50.060703115752176,32.06151910647003,44.59,57.42946783206088,31.750532167939117,-0.4885672551778128,-0.4128259067551815,-0.0757413484226313,53.76682605617109,54.7258138594822,40.87495389856291,41.28111042234865,41.06309523809525,30.78928571428571,1.0
2025-12-30 09:56:00,44.65,44.65,40.8,42.8,25950,40.09444444444444,47.08227985678777,33.10660903210111,44.4225,57.26293335010236,31.58206664989764,-0.1721046165440043,-0.3325854766847891,0.1604808601407848,51.676830746810325,51.61927412596001,41.25996311885033,41.42576657260116,41.74880952380953,30.78928571428571,1.0
2025-12-30 09:57:00,43.1,44.6,41.3,41.3,25950,39.71111111111111,46.25104851524576,33.171173706976454,44.21,57.08531910692947,31.334680893070534,-0.141835990913151,-0.2690023147609098,0.1271663238477587,50.38547434211327,49.67696893772175,41.26797049508026,41.413788803782,42.009523809523806,30.78928571428571,1.0
2025-12-30 09:58:00,41.4,42.8,38.95,40.65,25950,39.52777777777777,45.934695425914,33.12086012964154,43.8,56.61900829566041,30.980991704339587,-0.2029220941860146,-0.2469755745692781,0.0440534803832635,49.804673644704245,48.78213792584403,41.14437639606422,41.34104701294562,42.06428571428571,30.78928571428571,1.0
2025-12-30 09:59:00,40.6,40.6,35.4,35.8,25950,38.69444444444444,44.95519769385457,32.433691195034314,42.57,54.21863217630926,30.921367823690748,-0.8788835390418583,-0.4576115627268048,-0.4212719763150535,45.58252764366752,42.374840062178,40.07550111685137,40.813328249807945,42.09166666666666,30.78928571428571,1.0
2025-12-30 10:00:00,36.1,37.8,34.55,35.2,25950,39.016666666666666,44.5726178678562,33.46071546547713,41.3975,51.80169094138207,30.99330905861793,-1.4178687315855498,-0.7776972856797197,-0.6401714459058301,45.073456816282444,41.61413382362233,39.10040089348109,40.27872555935005,40.509523809523806,30.78928571428571,1.0
2025-12-30 10:01:00,63.55,63.55,56.05,58.5,25900,41.58888888888888,52.41027252269466,30.7675052550831,41.49,52.22849261694631,30.751507383053685,1.2892703995772052,-0.0887080572607448,1.37797845683795,62.56002842174232,67.27746537991617,42.98032071478488,42.014085029888136,40.97857142857144,34.878571428571426,1.0
2025-12-30 10:02:00,31.8,38.6,31.8,37.3,25950,41.75555555555556,52.37537046684284,31.135740644268285,41.6475,52.181040649678096,31.113959350321892,0.3935249286907236,0.0720362713897446,0.321488657300979,47.68471257992672,46.40073011895765,41.84425657182791,41.565124550851166,40.12857142857143,34.878571428571426,1.0
2025-12-30 10:03:00,37.4,37.4,33.8,34.65,25950,41.27222222222221,52.41913182757918,30.12531261686524,41.3275,52.11958797355485,30.53541202644515,-0.5957602513035596,-0.1505625695080234,-0.4451976817955361,46.205740783855056,44.4606001737107,40.40540525746233,40.90654126029391,39.56309523809525,34.878571428571426,1.0
2025-12-30 10:04:00,34.75,37.15,33.25,33.25,25950,39.93888888888888,51.48893623727666,28.388841540501108,41.01,52.12771168711865,29.892288312881348,-1.4670576462226848,-0.5893942617462439,-0.8776633844764409,45.404530060900434,43.38250932971271,38.97432420596986,40.17734685455164,38.95833333333333,34.878571428571426,1.0
2025-12-30 10:05:00,33.3,34.45,31.75,33.15,25950,38.86666666666667,50.74748103269391,26.98585230063942,40.9225,52.16885401445379,29.676145985546206,-2.0666202962418083,-1.081802939911432,-0.9848173563303764,45.34404783720832,43.29814210075704,37.8094593647759,39.50807572554672,39.23333333333333,34.878571428571426,1.0
2025-12-30 10:06:00,33.0,33.6,29.75,30.2,25950,37.63333333333333,50.15384150992104,25.112825156745632,39.6175,50.01266105480156,29.22233894519844,-2.836177315523166,-1.6665943984486766,-1.1695829170744894,43.50304311675648,40.673073563916994,36.28756749182072,38.621592323113695,38.91904761904762,34.878571428571426,1.0
2025-12-30 10:07:00,29.9,33.4,29.7,31.55,25950,36.62222222222223,49.351089512755166,23.893354931689284,38.62,48.45309931330214,28.78690068669785,-3.145739302580232,-2.159642699825862,-0.9860966027543698,44.61132948668727,42.46879565658079,35.34005399345658,37.94810733996001,38.70357142857143,34.878571428571426,1.0
2025-12-30 10:08:00,31.15,32.05,28.75,28.9,25950,35.855555555555554,49.16411717956284,22.546993931548272,37.8275,47.92406753490225,27.73093246509775,-3.649051024689662,-2.656112141447129,-0.992938883242533,42.83500404006671,39.80793832065622,34.05204319476526,37.08638283139239,38.141666666666666,34.878571428571426,1.0
2025-12-30 10:09:00,29.6,30.15,26.8,29.4,25950,35.21111111111112,48.91025570119408,21.51196652102815,37.1825,47.52644202000175,26.83855797999825,-3.8655532317430072,-3.0592591715457558,-0.8062940601972519,43.29379700850413,40.59794321206437,33.121634555812214,36.35434637125978,37.05,34.878571428571426,1.0
2025-12-30 10:10:00,29.05,31.05,28.45,28.65,25950,31.89444444444445,36.29753284918937,27.491356039699514,36.45,46.93408568410136,25.965914315898647,-4.039028464371771,-3.3858489358210946,-0.6531795285506767,42.73968969391244,39.718263461213965,32.22730764464977,35.62059909780647,36.095238095238095,34.878571428571426,1.0
2025-12-30 10:11:00,28.8,31.4,28.8,30.1,25950,31.09444444444445,34.32781536346986,27.86107352541904,36.34,46.95239468982527,25.727605310174724,-3.889687144728029,-3.5537950054567395,-0.3358921392712894,44.22593977109427,42.43136326453868,31.801846115719812,35.094827755158235,35.21666666666666,34.878571428571426,1.0
2025-12-30 10:12:00,30.4,36.4,29.65,36.25,25950,31.272222222222226,35.05305381064285,27.4913906338016,36.385000000000005,46.99174406860287,25.778255931397137,-2.8979369763995706,-3.335175662437684,0.4372386860381128,50.13752337090149,52.60877965855172,32.69147689257585,35.20484415942888,34.73809523809524,34.878571428571426,1.0
2025-12-30 10:13:00,36.15,39.4,34.65,38.9,25950,31.9,37.24424339827438,26.555756601725623,36.54,47.17741658387728,25.90258341612272,-1.790175504320878,-2.8201756097320816,1.0300001054112036,52.4750095623567,56.349570293232105,33.93318151406068,35.55676376329279,34.765476190476186,34.878571428571426,1.0
2025-12-30 10:14:00,40.0,41.7,35.55,37.8,25950,32.416666666666664,38.51880512379784,26.314528209535485,36.48,47.09213803548609,25.867861964513907,-1.1151890997334988,-2.2518467730658878,1.1366576733323883,51.397918956523824,54.34632102119059,34.706545211248546,35.77040530964586,34.94404761904762,34.878571428571426,1.0
2025-12-30 10:15:00,37.8,40.9,37.4,40.9,25950,33.605555555555554,40.85241910125581,26.358692009855297,36.2625,46.54407804227901,25.980921957721,-0.2083262055861894,-1.5706732505726548,1.3623470449864654,54.24803878214327,58.97076320998503,35.94523616899884,36.25893813729864,33.541666666666664,34.878571428571426,1.0
2025-12-30 10:16:00,40.85,43.8,39.55,40.3,25950,34.577777777777776,42.42255111739692,26.733004438158627,36.1375,46.263855903363215,26.01114409663679,0.3583107136207246,-0.9276785958415285,1.285989309462253,53.59296490990448,57.69817547550195,36.81618893519907,36.643801171841616,33.92142857142857,34.878571428571426,1.0
2025-12-30 10:17:00,40.35,42.4,39.6,41.35,25950,35.96111111111111,43.741143646390086,28.18107857583213,36.14,46.26938793807405,26.01061206192595,0.8896032683403448,-0.3219179744475708,1.2115212427879156,54.62558369046515,59.42214902596999,37.72295114815926,37.09201058404717,34.33809523809524,34.878571428571426,1.0
