DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-17 09:49:00,93.4,96.9,89.3,91.75,23500,86.11666666666666,97.399743042372,74.83359029096131,87.2375,98.48744407880838,75.98755592119161,2.057275399242485,1.1548974044483518,0.9023779947941332,53.4462516161448,54.02834340851578,88.12787554888331,86.45759992170504,87.82142857142857,45.36071428571427,1.0
2026-03-17 09:50:00,91.15,96.5,91.15,94.95,23500,87.21666666666667,99.29434494107024,75.13898839226309,87.95750000000001,99.23053628307272,76.6844637169273,2.729576733756687,1.679790514217797,1.0497862195388905,55.09936880920054,56.307522461537054,89.49230043910666,87.26639992916171,87.49285714285715,48.54642857142857,1.0
2026-03-17 09:51:00,94.55,97.95,92.75,97.85,23500,89.97777777777777,100.05391760163889,79.90163795391666,88.8725,100.20019160241723,77.54480839758277,3.5306064302059923,2.2967291528805287,1.2338772773254636,56.60333490935002,58.40975296284756,91.16384035128532,88.27436184067012,87.63333333333333,50.39285714285714,1.0
2026-03-17 09:52:00,76.0,80.85,70.2,70.2,23450,87.60555555555555,101.62706804529788,73.58404306581323,87.32000000000001,99.3928888314621,75.24711116853791,0.3948576008225615,1.6627719688612064,-1.2679143680386449,42.1178356617114,38.52663769162861,86.97107228102827,86.55299404632059,87.47142857142856,50.39285714285714,1.0
2026-03-17 09:53:00,94.0,95.15,87.45,93.85,23500,89.07777777777778,102.7992994226246,75.35625613293095,87.37249999999999,99.50680943484326,75.23819056515671,1.275240093161088,1.533594676961167,-0.2583545838000791,53.159481956757375,53.69438932867339,88.34685782482262,87.24794699429006,87.30833333333332,50.39285714285714,1.0
2026-03-17 09:54:00,93.5,98.45,89.0,91.85,23500,89.45555555555555,103.23849904560876,75.67261206550235,87.33500000000001,99.43360230074448,75.23639769925555,1.6093440757608448,1.5588444765610596,0.0504995991997851,52.25171750193036,52.46287990008779,89.0474862598581,87.68623775673862,87.94166666666668,50.39285714285714,1.0
2026-03-17 09:55:00,67.05,73.2,66.85,70.0,23450,88.61111111111111,104.58271188404557,72.63951033817668,86.74,100.06761873151508,73.41238126848492,-1.056124705749653,0.687188082457489,-1.743312788207142,43.51015289797176,40.92612992973032,85.23798900788648,86.00183416085876,86.95833333333333,50.39285714285714,1.0
2026-03-17 09:56:00,71.1,73.85,68.95,70.55,23450,86.07222222222222,104.0741795810763,68.07026486336815,85.47999999999999,99.45468952672726,71.50531047327271,-2.847241526903531,-0.4909551206628508,-2.35628640624068,43.765182049756326,41.29172007486732,82.30039120630919,84.53023090744364,87.08928571428571,50.39285714285714,1.0
2026-03-17 09:57:00,70.4,72.35,67.7,68.6,23450,83.28888888888888,102.63237535720684,63.9454024205709,84.2375,98.9974317031475,69.4775682968525,-4.312228339297121,-1.7647128602076076,-2.5475154790895136,43.023560432861096,40.29701043000895,79.56031296504734,83.01306605911567,85.29166666666666,50.39285714285714,1.0
2026-03-17 09:58:00,94.3,94.3,77.5,84.3,23500,82.46111111111111,101.23845783528918,63.68376438693304,84.5175,99.14757553628374,69.88742446371626,-3.1993457149431634,-2.2429238117861265,-0.9564219031570368,50.32254878816234,50.99073728792008,80.50825037203788,83.13563119634274,85.37380952380953,50.39285714285714,1.0
2026-03-17 09:59:00,83.7,94.0,81.7,83.1,23500,81.14444444444445,98.5928863519616,63.69600253692728,84.14500000000001,98.6239141149248,69.66608588507522,-2.505401521663714,-2.3304163817453225,-0.1749851399183914,49.79745032409465,50.2173081076942,81.02660029763031,83.132237749072,85.44761904761904,50.39285714285714,1.0
2026-03-17 10:00:00,80.75,84.15,76.6,80.55,23500,79.22222222222223,93.94311511294056,64.5013293315039,84.04249999999999,98.5635837527804,69.52141624721959,-2.2989682229476784,-2.319933662146108,0.0209654391984295,48.6360549899205,48.46009286993102,80.93128023810425,82.88631034439848,85.3202380952381,50.39285714285714,1.0
2026-03-17 10:01:00,80.25,81.4,71.75,72.75,23500,79.50555555555555,93.83695683037864,65.17415428073244,83.4275,98.42573295512892,68.42926704487107,-3.130803906220222,-2.590223743504146,-0.5405801627160765,45.16609387236165,43.25193630419978,79.2950241904834,81.92094745445577,83.85119047619047,50.39285714285714,1.0
2026-03-17 10:02:00,73.55,76.35,69.3,71.0,23500,76.96666666666665,89.2771804658548,64.65615286747851,83.3275,98.5043354369934,68.1506645630066,-3.8855199669943374,-3.02198915133421,-0.8635308156601273,44.4007013289288,42.10964380365706,77.63601935238673,80.88085722069808,82.30714285714285,50.39285714285714,1.0
2026-03-17 10:03:00,70.9,75.05,69.3,72.8,23500,74.85,83.94890961874016,65.75109038125983,82.39,97.66654161399792,67.1134583860021,-4.104298596491304,-3.382758966386575,-0.7215396301047292,45.42513421179856,43.826332428781285,76.66881548190938,80.11125177110779,80.85952380952381,50.39285714285714,1.0
2026-03-17 10:04:00,72.25,78.5,71.75,73.4,23500,75.22777777777779,83.96874633109053,66.48680922446505,82.03,97.59461193659648,66.46538806340352,-4.097287554792359,-3.6209351625218367,-0.4763523922705226,45.78373170336418,44.4441304668708,76.01505238552751,79.47208493576419,79.45595238095238,50.39285714285714,1.0
2026-03-17 10:05:00,98.75,100.05,92.6,93.65,23550,77.79444444444444,90.00203045683861,65.58685843205026,82.28999999999999,98.20244423647564,66.37755576352436,-1.3504658575346866,-2.864112060859453,1.5136462033247668,56.23560158658616,60.80936795824494,79.54204190842201,80.8223625609295,79.40238095238097,53.89642857142856,1.0
2026-03-17 10:06:00,69.95,73.4,69.6,72.2,23500,78.19444444444444,89.75499833472158,66.63389055416731,82.02,98.2213778653805,65.81862213461949,-2.1976532259881623,-2.6419591159023565,0.4443058899141943,46.09803464523766,45.00955694716825,78.07363352673761,80.00118517417431,79.25833333333334,53.89642857142856,1.0
2026-03-17 10:07:00,97.35,100.5,92.7,93.65,23550,79.23333333333333,92.93053879649268,65.536127870174,82.0325,98.25487626786888,65.81012373213113,0.0643891039132,-1.7398430426305045,1.8042321465437048,54.861133689030055,57.44773140239306,81.18890682139009,81.30107230044342,79.50595238095238,54.225,1.0
2026-03-17 10:08:00,69.0,74.8,68.6,71.5,23500,77.94444444444444,91.94528147299393,63.943607415894974,80.925,96.96914243825286,64.88085756174713,-1.2460736750234815,-1.5752532534281636,0.329179578404682,46.46121962289616,45.49358559244444,79.25112545711207,80.36763684325834,77.97261904761906,54.225,1.0
2026-03-17 10:09:00,70.65,72.7,69.4,72.7,23500,77.07222222222222,91.2116672696773,62.93277717476714,79.9725,95.7649142245406,64.18008577545939,-1.989914555584292,-1.7134736874802066,-0.2764408681040855,46.93525239438396,46.17620715386177,77.94090036568966,79.63738571532897,78.08571428571429,54.225,1.0
2026-03-17 10:10:00,72.45,75.1,70.8,72.5,23500,77.04444444444444,91.2059183702052,62.88297051868367,78.85,93.89871038363503,63.80128961636496,-2.5019249851609544,-1.9762907867071229,-0.5256341984538317,46.86078213624456,46.06803055909715,76.85272029255174,78.95763469482145,78.20595238095237,54.225,1.0
2026-03-17 10:11:00,72.55,74.65,68.9,70.2,23500,76.95555555555556,91.21835134565234,62.6927597654588,77.4675,91.18053997881304,63.75446002118695,-3.115428824555337,-2.356003465989861,-0.7594253585654762,45.95770558868007,44.71284817871116,75.5221762340414,78.1235742476956,78.32738095238095,54.225,1.0
2026-03-17 10:12:00,70.25,72.0,62.35,70.2,23500,76.66666666666669,91.199210963864,62.13412236946938,77.4675,91.18053997881304,63.75446002118695,-3.4862814620148725,-2.7327627979981983,-0.7535186640166742,45.95770558868007,44.71284817871116,74.45774098723312,77.36894812886744,77.1,54.225,1.0
2026-03-17 10:13:00,70.0,76.2,69.35,75.7,23500,76.92222222222222,91.35451565569988,62.48992878874457,76.56,88.99721442412157,64.12278557587844,-2.955848347854655,-2.8071246479503507,-0.1487236999043042,48.69953573232711,49.23267962573026,74.7061927897865,77.21000068802293,76.20595238095237,54.225,1.0
2026-03-17 10:14:00,103.3,106.55,89.9,90.95,23550,76.62222222222222,90.21296470561884,63.03147973882559,76.515,88.82419345128068,64.20580654871932,-0.5185552702089495,-2.044268188703217,1.5257129184942675,55.44882130129054,59.54828344371925,77.9549542318292,78.51857205106838,77.30357142857143,56.6642857142857,1.0
