DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-17 09:49:00,63.15,68.3,59.8,64.8,23500,73.16666666666667,87.12482960094995,59.20850373238339,77.01,90.58517664903964,63.43482335096035,-5.756314265437183,-4.494560352549712,-1.261753912887471,43.40022984727865,42.723977515546046,71.13288623394888,75.92494530304583,74.26547619047619,21.246428571428567,1.0
2026-03-17 09:50:00,66.25,66.65,61.15,63.65,23500,71.72777777777779,86.27928113653765,57.17627441901793,75.79749999999999,89.50503796418135,62.089962035818616,-6.128966544375871,-5.039362416491765,-1.0896041278841055,42.89872163980132,42.02852982095277,69.63630898715911,74.75590289323193,73.68690476190476,21.246428571428567,1.0
2026-03-17 09:51:00,63.8,65.45,61.35,61.45,23500,68.59444444444443,79.83121444298045,57.357674445908415,74.24499999999999,87.41803390902872,61.07196609097125,-6.557529437678454,-5.545418090220662,-1.0121113474577923,41.901200731011,40.60600320347592,67.99904718972729,73.48867404625747,73.12142857142858,21.246428571428567,1.0
2026-03-17 09:52:00,81.75,86.7,75.3,86.7,23450,70.55000000000001,84.9967989534014,56.10320104659863,74.9875,88.76843380410622,61.20656619589377,-3.412421797838306,-4.83441932609321,1.421997528254904,54.87154508806555,58.66881289400346,71.73923775178184,74.74689556566152,72.69761904761904,33.01071428571427,1.0
2026-03-17 09:53:00,63.0,68.75,62.55,63.15,23500,68.63888888888889,82.3449094638041,54.93286831397367,74.1625,88.38648334864855,59.93851665135144,-4.212094743449526,-4.626977798545315,0.4148830550957889,44.82117981389236,44.47644468031461,70.02139020142548,73.6424293213128,72.37619047619049,33.01071428571427,1.0
2026-03-17 09:54:00,63.65,67.55,59.35,65.15,23500,68.08888888888889,81.8697576477879,54.30802012998986,73.525,87.99302395302355,59.05697604697646,-4.429800972801914,-4.561252189964182,0.1314512171622679,45.73028876767408,45.73072101351056,69.04711216114038,72.83362652880683,71.21071428571429,33.01071428571427,1.0
2026-03-17 09:55:00,91.65,92.05,83.35,86.5,23450,68.66666666666667,84.00664201703798,53.32669131629537,73.3475,87.37773350848558,59.31726649151442,-1.6907083880449818,-3.604404255991115,1.9136958679461331,54.37246467459455,57.31169901165641,72.5376897289123,74.13518590701571,71.79047619047618,37.79285714285714,1.0
2026-03-17 09:56:00,85.05,86.1,80.8,84.35,23450,70.93333333333334,87.82211936874745,54.044547297919216,73.905,88.4116955956642,59.3983044043358,-0.0021437647209978,-2.4036507589010765,2.401506994180078,53.44939674371548,55.95883862470393,74.90015178312984,75.10802534444278,70.99285714285715,38.78214285714285,1.0
2026-03-17 09:57:00,84.0,87.15,81.8,86.1,23450,73.53888888888889,91.24324922751732,55.83452855026047,74.69500000000001,89.69628086636534,59.693719133634666,1.4216321056034502,-1.1285564707329012,2.5501885763363514,54.13196958955238,56.89066107854638,77.14012142650387,76.15488007354347,72.30357142857143,44.70357142857142,1.0
2026-03-17 09:58:00,60.65,78.5,60.65,72.0,23500,74.33888888888889,91.39795905698418,57.27981872079359,74.0575,88.65076059981834,59.46423940018166,0.5481073249115838,-0.5696685388514062,1.11777586376299,48.02211687167281,47.73579218824372,76.1120971412031,75.75917720939647,71.79761904761905,44.70357142857142,1.0
2026-03-17 09:59:00,72.05,73.8,62.45,71.4,23500,75.19999999999999,91.3068502507473,59.093149749252674,74.0325,88.63547481184101,59.42952518815899,-0.1593972134546106,-0.4329114303858077,0.2735142169311971,47.775004510704605,47.37086424701694,75.16967771296248,75.34401747516823,71.44880952380952,44.70357142857142,1.0
2026-03-17 10:00:00,72.2,78.85,69.25,72.55,23500,76.43333333333334,90.7295413095765,62.13712535709017,73.575,87.92942005098081,59.2205799490192,-0.5054227009164691,-0.4570818538960282,-0.0483408470204408,48.323880630095694,48.224333332900414,74.64574217036999,75.07792057277125,71.18452380952381,44.70357142857142,1.0
2026-03-17 10:01:00,73.6,84.4,71.4,83.6,23500,76.08888888888889,89.83230776848355,62.34547000929423,73.925,88.64155552698888,59.20844447301111,0.7111334736239598,-0.0676767447226989,0.7788102183466588,53.3926176318885,55.94679901696774,76.43659373629599,75.88954718488827,72.42738095238096,44.70357142857142,1.0
2026-03-17 10:02:00,81.75,89.75,77.45,86.9,23500,78.72777777777779,91.2594065127028,66.19614904285277,73.7875,88.18145175201978,59.393548247980206,1.9902917086803456,0.6183127397449826,1.371978968935363,54.81793725604568,58.04901177592858,78.5292749890368,76.93816173870844,74.02261904761905,44.70357142857142,1.0
2026-03-17 10:03:00,86.45,90.15,79.2,81.05,23500,80.49444444444445,90.43466419805144,70.55422469083746,74.385,88.8758339903831,59.89416600961692,2.086357294908481,1.107660924799482,0.9786963701089992,51.79406026867414,53.00463524976476,79.03341999122944,77.32976538264097,75.39166666666667,44.70357142857142,1.0
2026-03-17 10:04:00,82.7,84.15,73.9,79.7,23500,79.7388888888889,89.08751011075893,70.39026766701886,74.35249999999999,88.81325741219007,59.89174258780992,1.9348610973948723,1.3833943156646122,0.5514667817302601,51.09362066189859,51.83522188715516,79.16673599298355,77.55550201286565,76.49404761904762,44.70357142857142,1.0
2026-03-17 10:05:00,55.8,63.5,55.8,63.5,23550,77.42222222222223,89.33849916806395,65.50594527638052,74.02250000000001,88.87717380596354,59.167826194036486,-0.3386182563499886,0.8093901249930787,-1.1480083813430673,43.492598141153934,39.93950439320375,76.03338879438684,76.21688277354511,76.36428571428571,44.70357142857142,1.0
2026-03-17 10:06:00,88.1,88.2,82.8,83.35,23500,77.11666666666666,88.53878747455514,65.69454585877818,74.125,89.1139136662647,59.1360863337353,0.667277518908179,0.7620192562981122,-0.0947417373899331,52.76512839676464,54.37335571900374,77.49671103550948,76.89622727130272,76.49880952380953,44.70357142857142,1.0
