DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-11-24 09:49:00,72.9,73.75,69.25,71.0,26100,73.52222222222223,84.4007202228655,62.64372422157895,73.94500000000001,83.81276750467481,64.0772324953252,0.8948783847444588,1.588056312059044,-0.693177927314585,50.10831503610555,47.82041124990343,72.84232029821818,72.00824536206389,75.33333333333334,63.985714285714295,1.0
2025-11-24 09:50:00,70.95,72.0,65.55,66.25,26100,71.92222222222222,82.5263119403451,61.31813250409933,74.22,83.36263292723191,65.07736707276808,-0.0398555272880258,1.0454190322766874,-1.0852745595647133,45.12851838865207,41.80478130263832,71.52385623857455,71.45984104186734,74.42738095238096,63.985714285714295,1.0
2025-11-24 09:51:00,66.2,66.2,64.05,64.3,26100,70.12777777777778,80.13691422904066,60.1186413265149,74.10249999999999,83.50581434780759,64.6991856521924,-0.9560339392849784,0.3782680417561322,-1.3343019810411103,43.22917101014895,39.50936540907426,70.07908499085964,70.77795141883236,73.47023809523809,63.985714285714295,1.0
2025-11-24 09:52:00,64.45,72.55,64.45,72.25,26100,69.05000000000001,76.74417393226844,61.35582606773159,74.2175,83.5317592827794,64.9032407172206,-0.5405836459639346,0.0719841458494433,-0.612567791813378,52.08349931911194,51.678526437430726,70.51326799268772,70.91814652180071,72.85714285714286,63.985714285714295,1.0
2025-11-24 09:53:00,72.35,72.45,68.5,70.15,26100,69.85,76.73878164119019,62.9612183588098,74.01750000000001,83.4312863453163,64.60371365468373,-0.5116676073336208,-0.1225664385449113,-0.3891011687887095,49.87084308959213,48.76331279208575,70.44061439415017,70.84498971020064,72.37142857142858,63.985714285714295,1.0
2025-11-24 09:54:00,70.05,77.45,69.45,76.9,26100,71.0611111111111,78.37906847638726,63.74315374583495,74.215,83.66888704518718,64.76111295481283,0.4054784322501064,0.0534485183867611,0.3520299138633452,56.29755311051789,57.444065737006895,71.73249151532013,71.4216573568482,72.22142857142856,63.985714285714295,1.0
2025-11-24 09:55:00,76.7,77.75,71.95,75.45,26100,72.03333333333333,79.19072680093029,64.87593986573637,73.9825,83.21977601038884,64.74522398961116,0.855370007061822,0.3207556812784481,0.5346143257833739,54.67595367800586,55.18457378448453,72.47599321225611,71.80530903714838,71.91785714285714,63.985714285714295,1.0
2025-11-24 09:56:00,75.05,75.05,72.15,73.75,26100,71.45555555555556,77.60023058764632,65.3108805234648,73.63250000000001,82.55550204306411,64.7094979569359,0.9329626355739152,0.5248246660436038,0.4081379695303113,52.75727596759743,52.46280888411113,72.73079456980489,71.9905177002771,71.3702380952381,63.985714285714295,1.0
2025-11-24 09:57:00,73.6,76.95,72.05,75.45,26100,71.72222222222223,78.15258234044263,65.29186210400182,73.4075,82.07727309164007,64.73772690835993,1.1922107035001517,0.7472866785291198,0.4449240249710319,54.47762000473667,54.961809550889576,73.27463565584391,72.31999220501261,70.98809523809523,63.985714285714295,1.0
2025-11-24 09:58:00,75.6,77.3,73.95,77.15,26100,72.40555555555555,79.35585905612298,65.45525205498812,73.36749999999999,81.99166843817419,64.7433315618258,1.5746646767106256,1.0230793445896218,0.5515853321210038,56.19546560584555,57.47666318704426,74.04970852467514,72.77999294739236,71.99761904761905,63.985714285714295,1.0
