DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-11-24 09:49:00,89.1,92.0,88.55,90.45,26100,93.37222222222222,109.52767795705064,77.21676648739381,91.8575,104.31903417046148,79.39596582953853,-1.1727610450662098,-0.926108967736752,-0.2466520773294577,45.94531353403089,46.39138618440837,92.77005931034807,93.76155864787206,91.22380952380952,91.82857142857142,1.0
2025-11-24 09:50:00,90.75,95.95,89.5,95.0,26100,94.41666666666669,109.9727948803322,78.86053845300115,91.43,103.25525063715688,79.60474936284311,-0.7669278190253834,-0.8730485848329627,0.1061207658075792,50.26132390088614,51.78483885654012,93.21604744827847,93.87950544331282,91.84285714285714,91.82857142857142,1.0
2025-11-24 09:51:00,94.9,97.4,94.7,96.25,26100,95.67222222222222,110.29217861750604,81.0522658269384,91.3375,103.05496861415402,79.62003138584599,-0.3003401275010589,-0.6821457657223281,0.3818056382212692,51.409177955467,53.23885286267141,93.82283795862278,94.105266829664,92.47619047619048,91.82857142857142,1.0
2025-11-24 09:52:00,96.05,96.05,87.15,87.45,26100,96.11111111111111,109.91685606565812,82.3053661565641,91.01,102.75713682921122,79.26286317078876,-1.1199177167767689,-0.8280697494071416,-0.291847967369627,43.753815995342975,42.97470207358528,92.54827036689824,93.47143189350552,92.67023809523808,91.82857142857142,1.0
2025-11-24 09:53:00,87.85,92.4,87.7,91.15,26100,93.99444444444444,105.41166690658471,82.57722198230418,91.07,102.81120779674374,79.32879220325627,-1.1909338361277264,-0.94902444498067,-0.2419093911470564,47.3067243307192,47.74045509806183,92.2686162935186,93.25034314174307,92.77857142857144,91.82857142857142,1.0
2025-11-24 09:54:00,91.45,91.9,84.3,84.65,26100,91.52777777777776,101.1729433414164,81.88261221413916,90.7375,102.67352705159117,78.80147294840884,-2.0706233379692662,-1.3228907426435357,-0.7477325953257308,42.25681048111027,40.9729932454628,90.74489303481488,92.43126284252943,92.66904761904765,91.82857142857142,1.0
2025-11-24 09:55:00,84.85,89.2,83.4,86.55,26100,89.47777777777777,95.66756270942122,83.28799284613433,90.8225,102.67253685037576,78.97246314962425,-2.4013002920396644,-1.6823605924422451,-0.7189396995974193,44.13410654058614,43.60202330751312,89.90591442785191,91.87114257181236,92.66547619047618,91.82857142857142,1.0
2025-11-24 09:56:00,86.85,89.2,86.05,87.35,26100,89.73333333333333,95.55634801646784,83.91031865019882,90.9725,102.67023447195292,79.27476552804707,-2.481550657704801,-1.9487572808630973,-0.5327933768417039,44.94571063649274,44.76730240103659,89.39473154228153,91.4405575649731,92.87142857142857,91.82857142857142,1.0
2025-11-24 09:57:00,87.25,88.3,84.3,85.2,26100,89.3388888888889,95.58562553693164,83.09215224084616,90.905,102.67173528258908,79.13826471741093,-2.7704842363022806,-2.222666266009492,-0.5478179702927886,43.13215134780348,42.13514464048875,88.55578523382523,90.84621874926138,92.95,91.82857142857142,1.0
2025-11-24 09:58:00,85.05,87.0,84.1,84.7,26100,88.69999999999999,95.31011299071356,82.08988700928643,90.7825,102.66989789097772,78.89510210902229,-2.984467893163071,-2.476600141727352,-0.507867751435719,42.70063813350183,41.49680803648896,87.78462818706019,90.26086458266504,91.09642857142856,91.82857142857142,1.0
2025-11-24 09:59:00,84.55,86.6,83.85,85.35,26100,87.62777777777778,93.35290059305434,81.90265496250122,90.6125,102.62280499141642,78.60219500858358,-2.9901236526977044,-2.6477746453841364,-0.342349007313568,43.49210033783394,42.7649366511836,87.29770254964816,89.79316319383982,89.5202380952381,91.82857142857142,1.0
2025-11-24 10:00:00,85.1,90.85,85.1,90.25,26100,86.96111111111111,90.52159299563183,83.40062922659038,90.7125,102.69491824672608,78.73008175327394,-2.290281792718204,-2.5286103611621598,0.2383285684439551,49.1897900105408,51.65267803362051,87.88816203971854,89.83667146109318,88.2952380952381,91.82857142857142,1.0
2025-11-24 10:01:00,90.1,92.5,89.35,92.5,26100,87.52222222222221,92.04343956382397,83.00100488062047,91.0575,102.91412560443251,79.2008743955675,-1.453721249445465,-2.170313990589928,0.716592741144463,51.60291571463512,55.242967658718655,88.81052963177483,90.09032179813192,88.95238095238096,91.82857142857142,1.0
2025-11-24 10:02:00,93.9,98.25,92.4,98.1,26100,88.29444444444444,95.12813854061235,81.46075034827652,91.715,103.58983490189942,79.84016509810058,-0.0974921532032198,-1.479373378127692,1.3818812249244723,57.06803800524307,62.94729917906567,90.66842370541988,90.85314829354792,89.5952380952381,91.82857142857142,1.0
