DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-18 09:49:00,202.95,213.6,202.55,213.15,23750,224.11111111111111,235.79750811788784,212.4247141043344,221.5175,237.74498536434405,205.290014635656,2.7803215601634577,4.214096050360346,-1.433774490196888,47.170764795297686,44.07588965446004,223.26461091596275,220.77259776154207,224.14404761904763,182.2678571428572,1.0
2026-03-18 09:50:00,213.0,224.65,211.25,223.4,23750,224.07777777777775,235.7681049759361,212.38745057961947,222.40500000000003,237.63883332032944,207.17116667967065,2.5436015106209027,3.657264537113865,-1.1136630264929623,51.97734552602591,51.09961429439114,223.2916887327702,221.0228265461571,223.1559523809524,182.2678571428572,1.0
2026-03-18 09:51:00,223.4,226.4,213.5,215.85,23750,222.61666666666667,234.5952021572849,210.6381311760485,222.9,237.200809693676,208.59919030632403,1.333423667295449,2.88265091384106,-1.5492272465456107,48.47854439349037,46.28276259389479,221.80335098621617,220.530176398904,224.0559523809524,182.2678571428572,1.0
2026-03-18 09:52:00,215.9,218.2,209.6,213.35,23750,223.0611111111111,233.90709250976747,212.21512971245477,223.2925,236.67515392165697,209.90984607834292,0.1225216837866298,1.96260783715625,-1.84008615336962,47.34214540769945,44.712681971306125,220.11268078897297,219.84635007519887,222.70119047619048,182.2678571428572,1.0
2026-03-18 09:53:00,214.0,214.2,209.25,212.75,23750,220.9055555555556,231.5141752819856,210.2969358291256,222.415,236.0024383260112,208.82756167398884,-0.8149347022051927,1.0367603240357697,-1.8516950262409624,47.05704238696512,44.30685827697543,218.6401446311784,219.1705072108942,221.67619047619047,182.2678571428572,1.0
2026-03-18 09:54:00,240.55,241.65,234.3,234.7,23700,221.73333333333332,234.10287758524493,209.36378908142171,223.805,236.82071949403365,210.7892805059663,1.4210039077441363,1.1648415186052252,0.2561623891389113,57.20946254371998,59.45297935474683,221.85211570494272,220.6495065241424,222.3761904761905,195.24642857142865,1.0
2026-03-18 09:55:00,235.15,236.8,223.45,225.65,23700,221.7611111111111,234.15211086899987,209.3701113532223,223.32,235.70833970015013,210.9316602998499,1.7848796136124747,1.3715208836076416,0.4133587300048331,52.72056038577118,52.79341201445605,222.6116925639542,221.1257439980336,222.65238095238095,195.24642857142865,1.0
2026-03-18 09:56:00,226.25,227.3,216.4,217.3,23700,220.75,233.0176021495645,208.4823978504355,222.52000000000004,234.53881912493463,210.50118087506544,0.9096426457696508,1.217561470994978,-0.3079188252253271,48.907527433231074,47.294537681510974,221.54935405116336,220.76138742679225,222.1654761904762,195.24642857142865,1.0
2026-03-18 09:57:00,244.3,246.4,238.65,239.35,23650,221.72222222222223,236.490944450296,206.95349999414847,224.0925,236.20968949468065,211.9753105053193,3.167866150410646,1.8676630308002005,1.300203119610445,57.62360939304791,59.74944669287808,225.1094832409307,222.53173148138347,224.56666666666663,197.19285714285715,1.0
2026-03-18 09:58:00,211.6,218.4,211.45,218.05,23700,222.26666666666665,236.4261323610352,208.1072009722981,223.4775,235.54470020235368,211.4102997976464,1.9036228476232964,1.8796496364078992,0.0239732112153971,48.93857746736123,47.54063394724992,223.69758659274456,222.1048999117279,223.4095238095238,197.19285714285715,1.0
2026-03-18 09:59:00,218.1,219.85,215.35,218.8,23700,221.7555555555556,235.99802615408584,207.51308495702528,223.1475,235.2929785690417,211.00202143095825,1.0697412628721563,1.6096801785626518,-0.5399389156904952,49.22874924288119,47.96184101591166,222.71806927419567,221.7901475391824,222.59166666666667,197.19285714285715,1.0
2026-03-18 10:00:00,218.35,220.9,216.25,217.6,23700,221.95,236.01414990321132,207.88585009678863,222.69,234.9016515758732,210.4783484241268,0.3009413289497047,1.1734338953583363,-0.8724925664086316,48.75138064946486,47.2785444849634,221.69445541935656,221.39108586878405,222.02023809523808,197.19285714285715,1.0
2026-03-18 10:01:00,217.95,220.25,215.5,218.3,23700,222.5,235.91567413513016,209.08432586486984,222.42,234.71281080015552,210.12718919984445,-0.1568150148126221,0.7300175919680169,-0.886832606780639,49.06168019121747,47.7668915244961,221.0155643354853,221.09669673842367,221.40357142857144,197.19285714285715,1.0
2026-03-18 10:02:00,246.0,246.25,236.6,236.65,23650,225.1555555555556,239.0013581686221,211.309752942489,222.8025,235.82628208014296,209.77871791985703,1.9322828232304232,1.1307726690554856,0.8015101541749377,56.49760286718779,58.97394565654191,224.14245146838823,222.57796371571663,222.2345238095238,197.19285714285715,1.0
2026-03-18 10:03:00,237.0,239.4,232.45,233.4,23650,225.0111111111111,238.61807164607265,211.4041505761496,224.005,236.57731215388552,211.43268784611453,2.943619015316841,1.7350547844759374,1.2085642308409037,54.96713119276652,56.556119797791126,225.9939611747106,223.60863383802933,224.04285714285717,197.19285714285715,1.0
2026-03-18 10:04:00,233.65,235.8,229.1,233.75,23650,225.91111111111115,240.21016046762435,211.6120617545979,224.085,236.79080808963076,211.37919191036923,3.64519775688666,2.3717691086128445,1.273428648273815,55.108167838922206,56.77084291633145,227.54516893976847,224.57447823440748,224.97976190476192,197.19285714285715,1.0
2026-03-18 10:05:00,234.3,234.45,229.3,231.8,23650,227.52222222222224,241.1893703336609,213.8550741107836,224.3125,237.2422058902318,211.3827941097682,3.811562568968668,2.851700262064786,0.959862306903882,54.09172160286584,55.064977540085806,228.3961351518148,225.26262316446392,225.92738095238096,197.19285714285715,1.0
2026-03-18 10:06:00,231.4,233.95,229.15,233.95,23650,226.92222222222225,239.4981540962426,214.34629034820185,224.74,238.0667968078565,211.4132031921435,4.134516222582818,3.2793055822374635,0.8552106403453541,55.07559519380468,56.67959014914567,229.50690812145183,226.08999238689597,227.25833333333333,197.19285714285715,1.0
2026-03-18 10:07:00,234.35,235.5,232.55,234.65,23650,228.76666666666668,240.7749840966817,216.7583492366517,225.1525,238.88217942231253,211.42282057768745,4.371260902459852,3.64329068897826,0.727970213481592,55.41065601086476,57.242332352110544,230.5355264971615,226.9052312071916,228.84166666666667,197.19285714285715,1.0
2026-03-18 10:08:00,234.0,234.5,230.25,231.85,23650,230.2166666666667,240.87564175810968,219.5576915752237,225.215,239.00965929263927,211.42034070736077,4.082671061919172,3.7897508132918976,0.2929202486272739,53.685828595703086,54.080972483978485,230.79842119772923,227.37616156841145,228.5071428571429,199.3642857142857,1.0
2026-03-18 10:09:00,233.5,236.5,227.0,227.0,23650,231.2611111111111,239.5673211373506,222.9549010848716,225.9075,239.03366780518968,212.78133219481023,3.15927074917488,3.5795907919195584,-0.4203200427446787,50.739591382678086,48.82628899320431,230.0387369581834,227.34033665713412,228.61666666666665,199.5642857142857,1.0
2026-03-18 10:10:00,227.45,228.6,224.4,228.05,23650,232.34444444444443,237.00010296392392,227.68878592496492,226.14,239.25362890880683,213.0263710911932,2.5804165735137587,3.246532719117625,-0.6661161456038664,51.36191567703712,50.00930687901316,229.64098956654675,227.40792364216895,229.0940476190476,199.5642857142857,1.0
