DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-14 09:49:00,127.5,127.9,124.35,127.25,25700,126.09444444444443,134.68468236315192,117.50420652573696,127.9625,135.2623372142989,120.6626627857011,-0.5076610607964369,-0.8781888524873442,0.3705277916909073,49.58233221031557,50.07719712110936,126.87657440943754,127.34667737919295,125.975,94.95714285714286,1.0
2026-01-14 09:50:00,127.15,127.2,119.95,119.95,25700,125.18333333333334,134.19004957733702,116.17661708932964,127.52,135.28810533697347,119.75189466302652,-1.372075575853117,-1.0428177602759352,-0.3292578155771817,42.6667029767858,40.669996693153465,125.49125952755004,126.64223191450792,125.5904761904762,94.95714285714286,1.0
2026-01-14 09:51:00,120.3,120.3,110.2,115.45,25700,123.3222222222222,132.5499741830196,114.09447026142485,126.5925,134.99402506127686,118.19097493872314,-2.5464681506234257,-1.5440345570584322,-1.0024335935649935,39.05085902561242,35.982376620885915,123.48300762204003,125.57630506550716,124.5904761904762,94.95714285714286,1.0
2026-01-14 09:52:00,115.5,118.65,111.35,114.35,25700,123.42222222222222,132.38637827563852,114.45806616880591,125.7025,134.8019985221859,116.60300147781412,-3.469847382266593,-2.185972165461153,-1.2838752168054404,38.19867431017689,34.87690178694784,121.65640609763204,124.50713315450648,123.69166666666668,94.95714285714286,1.0
2026-01-14 09:53:00,114.15,114.15,109.2,110.1,25700,122.30555555555556,133.44579792275746,111.16531318835366,124.5675,134.6972876107781,114.43771238922189,-4.610724669645279,-2.994223000189195,-1.616501669456084,35.01896523666731,30.76815616829444,119.34512487810564,123.13502523502969,122.25833333333334,94.95714285714286,1.0
2026-01-14 09:54:00,132.1,132.15,120.4,120.8,25750,121.39444444444445,131.88429072549167,110.90459816339722,124.0925,134.0858776592038,114.0991223407962,-3.9192091219403977,-3.302551707439596,-0.6166574145008017,46.98426117104595,48.08927137853578,119.63609990248452,122.91264187931256,122.7309523809524,94.95714285714286,1.0
2026-01-14 09:55:00,121.3,124.1,113.55,115.4,25750,119.83333333333331,129.6171688542321,110.04949781243457,123.41,133.6472751565824,113.17272484341764,-4.060173701907829,-3.5550923722623406,-0.5050813296454879,42.709999972472325,42.10795702462303,118.7888799219876,122.19715217652087,121.65714285714286,94.95714285714286,1.0
2026-01-14 09:56:00,115.8,126.4,115.7,122.6,25750,119.3,128.3029682605239,110.29703173947614,123.1825,133.3363412325738,113.0286587674262,-3.132367370533146,-3.4141840383526096,0.2818166678194638,49.32898879273527,51.21055863222533,119.5511039375901,122.23551863589984,121.05,94.95714285714286,1.0
2026-01-14 09:57:00,102.35,109.55,101.3,109.55,25700,117.27222222222224,126.05067595850176,108.49376848594268,122.07,132.71814846766677,111.42185153233326,-4.126698906520062,-3.651688994408427,-0.4750099121116347,40.25163863211941,38.77795474775235,117.55088315007208,121.0273740039094,120.6559523809524,94.95714285714286,1.0
2026-01-14 09:58:00,109.75,110.95,104.45,108.6,25700,115.2,122.90348946906532,107.49651053093466,121.215,132.68573192039085,109.74426807960914,-4.871141428803341,-4.058173139206732,-0.8129682895966095,39.67921477972287,38.02198744180317,115.76070652005768,119.84381457496563,119.90238095238097,94.95714285714286,1.0
2026-01-14 09:59:00,130.3,132.6,123.6,123.6,25750,115.60555555555555,124.1159444273992,107.0951666837119,120.84,131.81027502893735,109.86972497106264,-3.3294110621591244,-3.815252446857529,0.4858413846984049,51.42537565956616,53.96380163503309,117.32856521604614,120.201546520207,120.025,95.26071428571429,1.0
2026-01-14 10:00:00,123.5,128.5,122.65,126.5,25750,116.83333333333331,126.93211884199724,106.7345478246694,121.0875,132.22014780002826,109.95485219997175,-1.7912297713569671,-3.1405782216906752,1.349348450333708,53.31802267425466,56.402834290227965,119.16285217283692,120.80139923256824,119.82738095238096,95.26071428571429,1.0
2026-01-14 10:01:00,105.3,110.25,104.35,110.0,25700,116.34999999999998,126.97038134908536,105.7296186509146,120.18,131.60962908639783,108.75037091360215,-2.834107045105796,-3.0384211628290494,0.2043141177232534,43.04203452635663,42.119248568797005,117.33028173826956,119.77269454375222,118.48809523809526,95.26071428571429,1.0
2026-01-14 10:02:00,110.1,110.1,104.25,109.05,25700,116.23333333333332,127.0388657704694,105.42780089619724,119.0225,130.2038821849443,107.8411178150557,-3.6389878034109273,-3.2386100430230087,-0.4003777603879186,42.5337492025705,41.439508152843295,115.67422539061565,118.75148553958536,116.9357142857143,95.26071428571429,1.0
2026-01-14 10:03:00,108.9,113.65,108.3,109.05,25700,114.92777777777776,125.9319744204228,103.92358113513272,118.80249999999998,130.3354284721937,107.26957152780624,-4.134580505173915,-3.5372668637399776,-0.5973136414339373,42.53374920257049,41.439508152843295,114.34938031249251,117.82753453581532,115.7809523809524,95.26071428571429,1.0
2026-01-14 10:04:00,109.0,111.0,106.75,108.55,25700,114.16666666666669,125.61233997582592,102.72099335750742,118.2225,130.2410007466559,106.20399925334412,-4.467129273992725,-3.8472210004908938,-0.6199082735018315,42.22934900438494,40.998765880523365,113.18950424999404,116.9439598181186,114.8095238095238,95.26071428571429,1.0
2026-01-14 10:05:00,109.6,113.95,108.6,111.9,25700,112.97777777777776,123.4117517330836,102.54380382247194,117.36750000000002,128.93000881934233,105.80499118065772,-4.172120741359706,-3.955520914113831,-0.2165998272458744,45.06603768825148,45.37769077085196,112.93160339999524,116.46358269258351,114.53571428571428,95.26071428571429,1.0
2026-01-14 10:06:00,112.3,112.65,106.55,107.65,25700,112.76666666666668,123.4171948225846,102.11613851074874,116.2775,127.4476501750966,105.10734982490338,-4.437324390177579,-4.116122072801748,-0.3212023173758318,42.23279947041149,41.03139453936582,111.8752827199962,115.6241938647184,114.11904761904762,95.26071428571429,1.0
2026-01-14 10:07:00,107.05,110.75,106.4,110.7,25700,113.0,123.46968839077844,102.53031160922156,115.4425,126.03282414331716,104.85217585668282,-4.134694154186619,-4.122312766596705,-0.0123813875899134,44.90953666387709,45.26405095609392,111.64022617599696,115.15522302045952,113.98571428571428,95.26071428571429,1.0
2026-01-14 10:08:00,110.65,117.6,109.0,117.5,25700,112.32222222222222,121.40768451095585,103.2367599334886,114.9275,124.61998649253096,105.23501350746903,-2.944254711482173,-3.729626748225195,0.7853720367430213,50.42498730944112,53.61492637945635,112.81218094079756,115.37853511374908,113.28928571428573,95.26071428571429,1.0
2026-01-14 10:09:00,117.1,117.85,112.65,114.0,25700,110.93333333333334,115.61528004383749,106.2513866228292,114.265,122.926704508929,105.60329549107104,-2.50264591943899,-3.3206331386297934,0.8179872191908033,47.77381291142148,49.26290495674586,113.04974475263806,115.2472460552968,113.08571428571427,95.26071428571429,1.0
2026-01-14 10:10:00,114.4,121.75,114.35,119.35,25700,111.97222222222224,118.206602704676,105.73784173976846,114.235,122.8522940404136,105.61770595958636,-1.43731352265209,-2.6928599333038923,1.2555464106518022,51.93389456863776,55.47762907239494,114.30979580211046,115.6379845262209,112.8654761904762,95.26071428571429,1.0
2026-01-14 10:11:00,120.2,120.75,115.65,118.8,25700,113.05555555555556,119.88245547425954,106.22865563685156,114.4025,123.14802996724012,105.65697003275989,-0.7272337769916248,-2.0376512145331365,1.3104174375415116,51.47990604792946,54.7026920923722,115.20783664168836,115.939128857057,113.69404761904762,95.26071428571429,1.0
2026-01-14 10:12:00,118.45,120.25,114.9,118.6,25700,114.11666666666666,121.03691548806032,107.196417845273,114.615,123.47296140560336,105.75703859439666,-0.2367282239591475,-1.4373435510084738,1.2006153270493265,51.30427571276405,54.39187680839044,115.88626931335072,116.19254515638492,114.40238095238094,95.26071428571429,1.0
2026-01-14 10:13:00,119.1,121.55,115.4,117.35,25700,115.09444444444443,121.3948288573196,108.79406003156926,114.9775,123.731015365269,106.223984634731,-0.0492651415329561,-0.974650747849968,0.9253856063170118,50.15262662402842,52.30235249060366,116.17901545068057,116.30277895101491,113.7952380952381,97.59285714285714,1.0
