DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-14 09:49:00,139.2,142.5,138.5,139.3,25700,140.00555555555556,150.13135027745267,129.87976083365845,139.3775,147.13214323978323,131.62285676021676,-0.0581622695254395,0.2407097956569235,-0.2988720651823631,49.53440179277671,49.28840769054583,139.7953589510137,139.81562641043914,141.18571428571428,119.825,1.0
2026-01-14 09:50:00,139.4,146.35,139.25,146.35,25700,141.15555555555554,151.45082145790113,130.86028965320995,139.69,147.78929090463447,131.59070909536553,0.8134028996073539,0.4316074969737337,0.3817954026336202,55.45943022766109,57.3486853708496,141.10628716081098,140.43794770468304,141.5047619047619,119.825,1.0
2026-01-14 09:51:00,145.85,156.5,145.85,150.8,25700,143.4,152.78429539177023,134.01570460822978,140.4425,149.21951646871565,131.66548353128437,1.9975721525374863,0.9535957154949848,1.043976437042502,58.75142783233623,61.67437556744389,143.0450297286488,141.42480982804656,142.4142857142857,119.825,1.0
2026-01-14 09:52:00,150.55,155.7,147.0,152.85,25700,143.25,152.21210773200144,134.28789226799856,141.205,150.84515757951576,131.56484242048427,3.0637004697095165,1.6569639668998286,1.406736502809688,60.210415690491125,63.58823942621085,145.00602378291904,142.51292317775642,143.2642857142857,119.825,1.0
2026-01-14 09:53:00,153.0,158.2,152.45,157.1,25700,144.40555555555554,155.69899945013438,133.1121116609767,142.2425,153.08275597811476,131.40224402188525,4.313716442059274,2.5425481252863102,1.7711683167729635,63.122624526848696,67.38667270487113,147.42481902633523,143.90216858939866,144.675,119.825,1.0
2026-01-14 09:54:00,129.9,144.0,129.9,144.0,25750,145.10555555555553,155.76864903259116,134.4424620785199,142.53500000000005,153.2909711078863,131.77902889211376,3.3902183125680097,2.82510485438021,0.5651134581877995,50.7844498521181,49.48567579972821,146.73985522106818,143.91148586659878,143.6654761904762,119.825,1.0
2026-01-14 09:55:00,143.0,155.55,140.1,152.75,25750,146.7722222222222,157.1591882133093,136.38525623113512,143.2925,154.41925318829163,132.16574681170837,3.817740477320285,3.155983395360235,0.66175708196005,56.851199021589785,57.89120881819739,147.94188417685456,144.7532491173989,144.8642857142857,119.825,1.0
2026-01-14 09:56:00,152.05,152.85,137.25,142.0,25750,147.06666666666666,156.99546002235698,137.13787331097635,143.375,154.4637790011724,132.2862209988276,2.631286644775031,2.9810844784985004,-0.3497978337234695,48.879268773559374,47.06651365207748,146.75350734148364,144.49103491574186,145.6142857142857,119.825,1.0
2026-01-14 09:57:00,170.7,172.95,158.9,158.9,25700,149.33888888888887,159.53756374153517,139.14021403624258,144.525,156.4310673939582,132.61893260604182,3.958414507727383,3.306861154908128,0.651553352819255,58.68709056648663,60.22131381106068,149.1828058731869,145.86331730471883,146.15714285714284,129.12142857142857,1.0
2026-01-14 09:58:00,158.6,165.45,156.5,159.9,25700,151.6277777777778,161.31164806552948,141.9439074900261,145.45749999999998,158.35782760446926,132.5571723955307,4.948132905618394,3.8539517384782167,1.094181167140177,59.18606915695232,60.86867128829841,151.32624469854954,147.20014422807895,146.98214285714286,129.12142857142857,1.0
