DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-10 09:49:00,45.35,48.0,44.25,48.0,25950,46.41111111111111,48.40524312780409,44.41697909441813,46.8875,52.79590656117242,40.97909343882758,0.7641472176290449,1.059609038111316,-0.295461820482271,57.169254151254535,57.19230685873398,46.510302681079445,45.82605544991232,47.61904761904761,39.075,1.0
2026-02-10 09:50:00,47.5,50.15,47.5,49.05,25950,46.6,48.96577154433813,44.23422845566187,47.3925,52.62681538654192,42.15818461345808,1.030822524437319,1.050013533553317,-0.0191910091159979,59.300684099141165,60.3639043761405,47.01824214486356,46.1330977880159,47.6,41.74285714285715,1.0
2026-02-10 09:51:00,49.1,49.65,46.2,46.45,25950,46.62222222222222,48.981777265021606,44.262667179422834,47.5825,52.55787009334878,42.60712990665121,0.8571419833030163,0.9857230168032168,-0.1285810335002005,52.35320240775805,50.03672555560703,46.90459371589085,46.163278951062,47.3702380952381,41.74285714285715,1.0
2026-02-10 09:52:00,46.05,48.2,45.8,48.15,25950,46.70555555555555,49.162433655909744,44.24867745520135,48.115,51.59099758494253,44.63900241505746,0.9402538838484134,0.9705666391516156,-0.0303127553032023,55.98428189389804,55.62149373786332,47.15367497271268,46.35249047953229,47.17857142857143,41.74285714285715,1.0
2026-02-10 09:53:00,47.7,50.8,47.7,50.2,25950,47.06111111111111,50.08207949889673,44.04014272332549,47.9075,50.716724408322655,45.09827559167734,1.2492167653684234,1.0634500145572183,0.185766750811205,59.94810887495276,61.46492486852751,47.76293997817015,46.71891995767207,47.125,41.78214285714286,1.0
2026-02-10 09:54:00,50.35,53.3,50.05,53.25,25950,47.74444444444445,52.07069065218622,43.41819823670267,48.0875,51.37922482182693,44.795775178173066,1.8429437166377556,1.3232812485840642,0.5196624680536912,64.99849189973476,68.42399131556404,48.86035198253612,47.34092758075092,47.3297619047619,43.76785714285714,1.0
2026-02-10 09:55:00,53.05,53.8,49.95,49.95,25950,48.23333333333333,52.49069827540726,43.97596839125941,48.185,51.53504811434418,44.83495188565581,1.7921861323506647,1.4795828765062644,0.3126032558444003,56.67189052077181,56.09365004401411,49.0782815860289,47.589410668298456,47.56071428571429,43.81785714285715,1.0
2026-02-10 09:56:00,49.6,51.05,46.9,47.05,25950,48.59444444444445,52.15268751511853,45.03620137377037,48.0825,51.43680276502788,44.728197234972114,1.339283070079972,1.432816274364167,-0.0935332042841949,50.54410261009307,47.61134770102582,48.672625268823126,47.53803822369861,47.71666666666666,43.81785714285715,1.0
2026-02-10 09:57:00,46.5,48.85,45.95,47.7,25950,48.86666666666667,51.957403836016425,45.77592949731691,47.9125,51.09400364773111,44.730996352268896,1.0773458933213078,1.3143261473498806,-0.2369802540285728,51.80205608476224,49.53556171124374,48.4781002150585,47.55346315477493,47.738095238095234,43.81785714285715,1.0
2026-02-10 09:58:00,47.8,48.0,45.2,47.8,25950,48.84444444444445,51.95252363423356,45.73636525465534,47.8125,50.92343016847983,44.701569831520175,0.8835045381723177,1.1707189442906931,-0.2872144061183754,52.00432072283336,49.85433994796575,48.342480172046805,47.57694285432017,47.73095238095238,43.81785714285715,1.0
