DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-10 09:49:00,53.35,54.9,47.35,47.45,25950,49.45555555555555,53.97573599996263,44.93537511114847,47.635000000000005,55.22536742401704,40.04463257598297,0.2008559509540504,-0.3768707552996042,0.5777267062536546,45.492747589814414,45.59649213265498,49.471848510889934,49.363988954360366,46.93452380952381,43.760714285714286,1.0
2026-02-10 09:50:00,47.85,47.85,43.7,44.75,25950,49.30555555555556,54.14660722332364,44.46450388778747,47.06,54.06194709762183,40.05805290237818,-0.4589303049872768,-0.4042239385288284,-0.0547063664584484,41.41259986658526,40.12370141853924,48.52747880871196,48.92456143489747,47.0797619047619,43.760714285714286,1.0
2026-02-10 09:51:00,44.3,48.2,43.2,48.0,25950,49.28333333333333,54.13824386288999,44.42842280377667,46.845000000000006,53.610416605214,40.07958339478601,-0.4894068434308991,-0.432618240162852,-0.0567886032680471,47.5146541063049,48.49510091988365,48.421983046969565,48.836507964907234,47.42857142857143,43.760714285714286,1.0
2026-02-10 09:52:00,48.2,48.7,46.15,46.2,25950,49.08888888888889,54.15330210761425,44.024475670163525,46.315,52.09592314154245,40.534076858457546,-0.7374325404429385,-0.5342230069228808,-0.2032095335200576,44.7355883771991,44.6090559537519,47.97758643757566,48.5854119682494,47.7547619047619,43.760714285714286,1.0
2026-02-10 09:53:00,46.2,46.25,39.95,40.65,25950,48.172222222222224,54.77074241617481,41.57370202826964,46.31,52.10240882535064,40.51759117464936,-1.6266944971091704,-0.8983801703183107,-0.7283143267908596,37.46033581929523,34.906445738706154,46.51206915006053,47.82965844746375,47.79047619047618,43.760714285714286,1.0
2026-02-10 09:54:00,40.3,40.45,36.55,36.8,25950,46.91111111111111,55.622481195661535,38.19974102656069,45.9325,52.52564573808923,39.33935426191076,-2.728158618042677,-1.5083063195597664,-1.2198522984829108,33.40223462426866,29.841184200703964,44.569655320048426,46.77921478580054,47.45595238095238,43.760714285714286,1.0
2026-02-10 09:55:00,37.3,39.8,35.4,39.8,25950,45.85,55.101334363214846,36.59866563678514,45.675,52.578024222835424,38.77197577716457,-3.057917923388743,-2.024843520836092,-1.0330744025526508,38.95192072441977,37.75868396092048,43.615724256038746,46.11452766334335,46.958333333333336,43.760714285714286,1.0
2026-02-10 09:56:00,39.5,43.25,38.6,43.2,25950,44.53333333333333,52.238465551536976,36.82820111512969,45.65,52.5719758739828,38.7280241260172,-2.782840302453863,-2.277509114708683,-0.5053311877451803,44.58773897758029,45.58779289777023,43.532579404831,45.83695360016779,46.47619047619048,43.760714285714286,1.0
2026-02-10 09:57:00,43.5,43.5,40.65,42.0,25950,43.20555555555556,48.8422240086402,37.56888710247091,45.695,52.55320724234456,38.836792757655445,-2.6896977360867,-2.4149053218346888,-0.274792414252011,43.0762335529689,43.41923706282706,43.2260635238648,45.471529447770855,46.10119047619048,43.760714285714286,1.0
2026-02-10 09:58:00,41.7,44.0,40.8,40.8,25950,42.46666666666667,47.65808085260864,37.275252480724696,45.5975,52.58483946713249,38.6101605328675,-2.7270777854011,-2.5189628096901595,-0.2081149757109406,41.55902833211358,41.213691276484944,42.74085081909183,45.02662188131649,45.64523809523809,43.760714285714286,1.0
