DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-07 09:49:00,82.2,86.0,80.7,84.9,26100,89.23888888888888,98.23519889633084,80.24257888144693,93.495,103.42825455490956,83.56174544509044,-4.778620865441496,-4.054654265145218,-0.7239666002962784,40.62712157964204,40.13608380468283,88.47472456282524,92.47687272764249,91.70119047619048,69.73928571428573,1.0
2026-01-07 09:50:00,84.8,88.0,83.25,86.65,26100,88.53333333333335,97.34128428687526,79.72538237979143,92.72,102.4114761789067,83.0285238210933,-4.515200470812275,-4.208169667034237,-0.3070308037780371,42.68887921987194,43.0575486758027,88.1097796502602,91.921932467867,90.73809523809524,69.73928571428573,1.0
2026-01-07 09:51:00,87.0,87.0,84.9,86.15,26100,86.7,90.5238968997608,82.87610310023922,92.8275,102.31456624762588,83.34043375237412,-4.303384020653979,-4.239907784907485,-0.0634762357464939,42.23757939133688,42.39256691021527,87.71782372020816,91.37222461378444,90.05714285714285,69.73928571428573,1.0
2026-01-07 09:52:00,86.75,91.95,86.65,91.55,26100,87.12777777777778,91.6547455819487,82.60080997360686,92.465,101.7203928092022,83.20960719079781,-3.357586853458173,-3.945800807757715,0.5882139542995422,48.56228768381008,51.49439518888082,88.48425897616653,91.38915560294782,89.53690476190476,69.73928571428573,1.0
2026-01-07 09:53:00,92.85,93.55,88.0,88.0,26100,86.94999999999999,91.29838332026974,82.60161667973024,92.0325,101.27944997724,82.78555002275999,-3.0871729604215687,-3.659591525312333,0.5724185648907647,45.06856729678629,46.10671942367023,88.38740718093322,91.06637887885756,89.0607142857143,70.7607142857143,1.0
2026-01-07 09:54:00,87.9,90.85,85.85,88.6,26100,87.21111111111111,91.61153722684128,82.81068499538094,91.4525,100.29585639350988,82.60914360649016,-2.7548162085689825,-3.35799975306455,0.6031835444955673,45.77858218750905,47.15794663710006,88.42992574474658,90.83148565229968,88.54880952380951,70.7607142857143,1.0
2026-01-07 09:55:00,88.45,88.45,85.15,87.7,26100,86.98333333333333,91.16504575170934,82.80162091495733,90.7725,98.97576986714188,82.56923013285812,-2.582345450520293,-3.099448318883131,0.517102868362838,44.84229241480256,45.65516569363866,88.28394059579728,90.53324892350923,88.07619047619049,70.7607142857143,1.0
2026-01-07 09:56:00,87.65,88.35,84.05,85.55,26100,86.72222222222223,90.92408192954233,82.52036251490213,90.0825,97.87244575938824,82.29255424061178,-2.690551067041028,-2.963149234935764,0.2725981678947358,42.60075559277941,42.05359156590678,87.73715247663782,90.05865378793692,87.08571428571429,70.7607142857143,1.0
2026-01-07 09:57:00,107.85,108.25,100.5,101.4,26150,88.94444444444444,96.54580123122928,81.34308765765961,90.455,99.04286283995587,81.86713716004412,-0.6313923904993004,-2.185896953456943,1.5545045629576424,58.90827580856511,64.97125513873159,90.46972198131026,91.1387819986096,88.32619047619048,85.30357142857144,1.0
2026-01-07 09:58:00,101.3,101.6,97.25,101.05,26150,90.7388888888889,100.02570750453977,81.45207027323804,90.565,99.43461808647928,81.69538191352072,0.7913741967625043,-1.1934732367171272,1.984847433479632,58.512948157732765,64.33911956606454,92.58577758504822,92.08270752255154,89.12738095238095,85.30357142857144,1.0
