DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-07 09:49:00,134.05,136.05,129.1,130.75,26100,125.3,137.09397356703838,113.50602643296163,119.9075,132.8008032265632,107.0141967734368,6.149425398503354,5.177690554425254,0.9717348440780996,59.48767716856293,59.97232430082251,126.35552925644676,121.21067485057324,121.97142857142858,107.91071428571428,1.0
2026-01-07 09:50:00,130.6,132.65,126.6,128.2,26100,126.20555555555556,137.6788056944656,114.73230541664547,120.86499999999998,133.44470875530988,108.28529124469009,5.742988417937113,5.366123175595874,0.3768652423412391,57.08387331786305,56.57169683528621,126.72442340515742,121.87632486480436,123.16547619047618,107.91071428571428,1.0
2026-01-07 09:51:00,128.1,130.45,128.1,128.95,26100,128.5611111111111,133.4511999395476,123.6710222826746,120.6425,132.77780483157565,108.50719516842436,5.438073615154181,5.390106655448643,0.0479669597055378,57.62621753572408,57.37149767816944,127.16953872412594,122.55000821101346,124.06428571428572,107.91071428571428,1.0
2026-01-07 09:52:00,128.35,128.35,123.8,124.1,26100,128.24444444444444,133.58545616976386,122.90343271912502,121.145,133.10060620532653,109.18939379467348,4.475748530052016,5.085320613649768,-0.6095720835977518,52.96490865873953,50.5930141074759,126.55563097930076,122.69762647663124,124.85,107.91071428571428,1.0
2026-01-07 09:53:00,122.3,126.95,121.35,126.95,26100,128.54444444444442,133.47215626130216,123.61673262758669,121.6875,133.65478785558452,109.72021214441548,4.079139913716105,4.7499270470052135,-0.6707871332891084,55.255337526761146,54.17248100498414,126.63450478344062,123.10261443123778,125.53214285714286,107.91071428571428,1.0
2026-01-07 09:54:00,126.95,129.1,124.0,126.2,26100,128.22777777777776,133.27777777777771,123.1777777777778,122.425,133.9109854536781,110.9390145463219,3.617817863504541,4.372557319171657,-0.7547394556671154,54.50316472734154,53.03495554649846,126.54760382675248,123.39760353302466,126.2297619047619,107.91071428571428,1.0
2026-01-07 09:55:00,126.35,129.45,126.0,127.25,26100,128.36666666666667,133.2988790252335,123.43445430809984,123.24250000000002,134.07636344013406,112.40863655986595,3.356422113587172,4.033845583976829,-0.6774234703896571,55.41815018476351,54.53846798163027,126.688083061402,123.76449843464135,126.82619047619048,107.91071428571428,1.0
2026-01-07 09:56:00,127.6,131.4,126.5,129.25,26100,128.58888888888887,133.49505528945045,123.68272248832729,124.095,134.36560220906455,113.82439779093544,3.366416591148891,3.811369253034183,-0.4449526618852921,57.1844323717183,57.4569318007137,127.2004664491216,124.28692715515172,128.0690476190476,107.91071428571428,1.0
2026-01-07 09:57:00,102.9,108.5,102.3,108.0,26150,125.51666666666668,135.78208190424962,115.25125142908374,123.5825,135.04959673656717,112.11540326343284,0.5150709370784199,2.7126031477155954,-2.1975322106371755,39.34714377812952,32.51027504655622,123.36037315929728,122.73579123561343,126.41190476190476,107.91071428571428,1.0
2026-01-07 09:58:00,108.2,110.55,107.0,107.55,26150,122.9388888888889,136.04017699349907,109.8376007842787,123.35,135.45217194512924,111.24782805487077,-1.570528433215415,1.2848926207385922,-2.8554210539540072,39.06922106562868,32.17744116690726,120.19829852743784,121.28952540365027,125.20476190476192,107.91071428571428,1.0
2026-01-07 09:59:00,107.1,113.7,107.1,113.55,26150,121.3111111111111,134.7997927090287,107.8224295131935,123.225,135.53304855411798,110.916951445882,-2.225588019620858,0.1147324072854423,-2.3403204269063003,44.67992095673488,41.20622920601092,118.86863882195028,120.55242774615978,124.0095238095238,107.91071428571428,1.0
2026-01-07 10:00:00,113.5,116.3,112.35,112.65,26150,119.5,132.8539495562175,106.14605044378251,123.0175,135.65635632265582,110.3786436773442,-2.761981908602067,-0.8441723646770607,-1.9178095439250065,44.0250494360291,40.30088515321514,117.62491105756024,119.79981557985884,123.125,107.91071428571428,1.0
2026-01-07 10:01:00,113.2,114.05,109.4,113.6,26150,118.33333333333331,131.70201758983373,104.96464907683291,122.695,135.69323900015934,109.69676099984068,-2.96070522588974,-1.5496833184146204,-1.4110219074751194,44.94238219698531,41.81886697876728,116.8199288460482,119.20935695320564,122.12380952380953,107.91071428571428,1.0
2026-01-07 10:02:00,113.75,115.9,111.25,115.1,26150,117.01666666666668,129.52234037902628,104.51099295430708,123.0625,135.26969663440596,110.85530336559404,-2.8444347386004267,-1.9812671251432223,-0.8631676134572042,46.435060235523686,44.333157424007446,116.47594307683856,118.8179896243289,120.72261904761903,107.91071428571428,1.0
2026-01-07 10:03:00,115.2,119.0,114.35,119.0,26150,116.21666666666668,127.71272577403046,104.72060755930288,122.665,134.863613758603,110.466386241397,-2.1926387427675564,-2.0517243310180007,-0.1409144117495557,50.21435605145627,50.58001686110029,116.98075446147084,118.8353239458214,119.68571428571428,107.91071428571428,1.0
2026-01-07 10:04:00,118.7,122.6,115.25,116.95,26150,115.07222222222224,124.8065686306876,105.33787581375688,122.3,134.6312984333618,109.9687015666382,-1.956669074142951,-2.0200392453929843,0.0633701712500331,48.285836856261255,47.43239892470705,116.97460356917668,118.6557692843146,118.90833333333332,107.91071428571428,1.0
2026-01-07 10:05:00,116.65,116.8,112.35,116.8,26150,113.6888888888889,119.53862178877438,107.83915598900342,121.6875,133.90875487516251,109.46624512483749,-1.7699901352337832,-1.936689542006584,0.1666994067728007,48.140148255233,47.190658655689184,116.93968285534136,118.47902935247512,117.91904761904762,107.91071428571428,1.0
2026-01-07 10:06:00,117.0,119.35,113.9,115.15,26150,114.48333333333336,119.39454499645706,109.57212167020964,121.145,133.4543810503252,108.83561894967482,-1.8189042161013589,-1.8974277667048425,0.0785235506034836,46.47888344627833,44.39094564526236,116.58174628427308,118.16197893795368,117.25595238095238,107.91071428571428,1.0
2026-01-07 10:07:00,115.05,118.35,115.05,116.6,26150,115.4888888888889,118.53858149634983,112.43919628142794,120.6125,132.8142143828881,108.41078561711188,-1.626340349722838,-1.807065294377508,0.1807249446546697,48.17153864479024,47.47190325000312,116.58539702741848,118.01321903910096,116.65476190476193,107.91071428571428,1.0
2026-01-07 10:08:00,116.75,124.1,116.75,124.1,26150,116.66111111111113,121.72274683980608,111.59947538241612,120.035,131.1144466539577,108.9555533460423,-0.4724802351173593,-1.3622036079574584,0.8897233728400991,55.93438688437155,60.27800723601198,118.08831762193478,118.59291246394848,116.31309523809524,107.91071428571428,1.0
2026-01-07 10:09:00,123.95,130.0,121.15,128.1,26150,118.3777777777778,125.47965913063078,111.2758964249248,119.9025,130.71078834920098,109.094211650799,0.8781780324848398,-0.6154097278100259,1.4935877602948655,59.42494822160726,65.34695699385745,120.09065409754784,119.49834937214386,116.2309523809524,107.91071428571428,1.0
2026-01-07 10:10:00,128.4,128.45,124.45,127.05,26150,119.8722222222222,127.58684915746672,112.15759528697768,119.845,130.55517746425284,109.13482253574716,1.677569170537197,0.1489165716390483,1.5286525988981483,58.1233994260618,62.97378831009078,121.48252327803826,120.21755419384444,116.0595238095238,107.91071428571428,1.0
2026-01-07 10:11:00,126.8,127.85,123.4,126.4,26150,121.1277777777778,128.94471651682392,113.31083903873169,119.7175,130.2027511546608,109.2322488453392,2.1235514061189065,0.8071281831323343,1.3164232229865722,57.286918873790086,61.42035664322939,122.4660186224306,120.80635855633544,117.46071428571427,109.86428571428571,1.0
2026-01-07 10:12:00,126.0,131.75,126.0,128.0,26150,122.1277777777778,130.5291262558496,113.72642929970598,119.9125,130.6688777745553,109.15612222544468,2.60609336246722,1.4067832429106295,1.1993101195565905,58.856547404541686,63.88725887161437,123.57281489794448,121.49146726525588,118.9047619047619,112.64285714285715,1.0
