DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-16 09:49:00,40.95,41.2,38.25,39.1,25950,38.12777777777778,40.56444430194538,35.69111125361018,48.165,64.11462031391012,32.215379686089875,-5.864304474510938,-5.930829271725446,0.0665247972145079,39.61442900877985,39.54839799586384,41.17116396427061,46.16650184195648,45.28809523809524,22.55,1.0
2025-12-16 09:50:00,38.85,40.1,38.0,38.5,25950,38.05555555555556,40.43656768278192,35.674543428329194,47.16,62.97661850879104,31.343381491208955,-5.612443673923302,-5.824700739124731,0.2122570652014292,39.08103076400387,38.73048120090933,40.63693117141649,45.43635880938919,44.12857142857143,22.55,1.0
2025-12-16 09:51:00,38.65,39.8,37.0,37.2,25950,37.888888888888886,40.27383516710963,35.50394261066814,46.22,62.04928166073042,30.390718339269576,-5.491684649792177,-5.71369537601388,0.2220107262217032,37.89059386701743,36.87174178697661,39.9495449371332,44.65194368468546,42.77142857142858,22.55,1.0
2025-12-16 09:52:00,36.35,39.85,34.7,39.35,25950,38.27222222222223,40.46400374646204,36.08044069798241,45.2975,60.73316929268561,29.86183070731439,-5.013033124653155,-5.480141292226972,0.4671081675738167,41.08678598899772,42.046531200940805,39.82963594970656,44.14699666709637,41.30119047619048,22.55,1.0
2025-12-16 09:53:00,39.6,41.4,38.5,40.8,25950,38.8111111111111,40.89658917381017,36.72563304841204,45.4675,60.73841420720069,30.19658579279931,-4.382915215470959,-5.114399266641635,0.7314840511706757,43.20937717892961,45.43986347286555,40.02370875976524,43.82823507975386,39.93571428571429,23.90000000000001,1.0
2025-12-16 09:54:00,40.45,41.35,39.25,39.95,25950,39.05,41.119306949198,36.98069305080201,44.477500000000006,58.980186400420685,29.974813599579328,-3.96044971977706,-4.729749417686777,0.7692996979097169,42.24842933713668,43.75046135339621,40.0089670078122,43.45887935787254,38.31904761904762,25.278571428571425,1.0
2025-12-16 09:55:00,40.4,40.55,33.05,33.25,25950,38.43333333333333,42.00588494247756,34.8607817241891,43.3825,57.83682341759813,28.928176582401868,-4.461525637573757,-4.640341490982437,0.1788158534086799,35.5392340503188,32.90277830099329,38.65717360624976,42.48660513331325,38.10833333333333,26.235714285714284,1.0
2025-12-16 09:56:00,59.5,61.5,57.3,60.65,25900,41.06666666666667,52.61703192063156,29.516301412701782,43.72,58.91432156743882,28.525678432561183,-1.1277101120244737,-3.4694643646631165,2.341754252638643,62.06832359950221,68.65684105424192,43.055738884999805,44.21645226347389,39.646428571428565,43.26428571428571,1.0
2025-12-16 09:57:00,60.85,65.4,58.25,58.25,25900,43.00555555555556,57.39023707792509,28.620874033186023,43.7275,58.938706643977625,28.516293356022377,0.93716369618258,-2.000588344381218,2.937752040563798,59.74878643680158,65.23159286622312,46.09459110799985,45.552980619333525,41.35476190476191,44.85357142857143,1.0
2025-12-16 09:58:00,58.25,60.4,49.0,49.0,25900,44.105555555555554,58.58562806918613,29.625483041924976,43.235,57.62307277427711,28.846927225722894,1.1635964151939788,-0.9458600911894858,2.1094565063834647,51.72551768820125,53.63040811213632,46.67567288639988,45.881268179397,42.584523809523816,44.85357142857143,1.0
2025-12-16 09:59:00,49.4,50.65,44.65,47.1,25900,45.0611111111111,59.24016696825476,30.882055253967444,42.602500000000006,55.851626771126014,29.353373228874,1.0506984101476249,-0.2803405907437823,1.3310390008914073,50.23337231329313,51.5133698308672,46.76053830911991,45.997337876597285,43.3154761904762,44.85357142857143,1.0
2025-12-16 10:00:00,46.55,48.4,44.55,44.9,25900,45.91666666666666,59.40071974799203,32.4326135853413,41.605,52.33790286676293,30.87209713323708,0.6607564184956942,0.0333584123360431,0.6273980061596511,48.48913919325648,48.99405415161524,46.388430647295934,45.89282950739754,43.88214285714286,44.85357142857143,1.0
2025-12-16 10:01:00,44.05,46.35,43.35,43.35,25900,46.36111111111112,59.4395164993838,33.28270572283843,41.815000000000005,52.526565011705785,31.10343498829423,0.1681558906913807,0.0782909051211556,0.089864985570225,47.24446180229234,47.16573999891616,45.78074451783675,45.650655268597774,44.35476190476191,44.85357142857143,1.0
