DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-16 09:49:00,50.0,53.1,49.55,52.4,25950,54.87222222222223,58.93852813176703,50.80591631267743,47.225,60.51508955060717,33.93491044939283,4.100915693498521,4.428377645388381,-0.3274619518898598,56.2241325030317,55.35432200674413,52.08998325411804,48.57491187185489,49.35714285714285,34.82142857142858,1.0
2025-12-16 09:50:00,52.8,53.3,51.05,51.9,25950,54.77777777777778,58.98849698594151,50.56705856961405,47.8525,60.92683020071652,34.778169799283475,3.6586074538633184,4.171787581546694,-0.5131801276833752,55.57519671689227,54.38700648046066,52.05198660329444,48.89158693167823,50.07976190476192,34.82142857142858,1.0
2025-12-16 09:51:00,51.6,55.1,49.95,55.1,25950,54.87777777777777,59.07779637892693,50.67775917662861,48.5075,61.6256585552843,35.3893414447157,3.6921550126290654,4.011910058574151,-0.3197550459450857,58.84880052306614,59.484642206550205,52.66158928263555,49.482864366756495,51.01428571428572,34.82142857142858,1.0
2025-12-16 09:52:00,55.1,57.25,50.5,51.1,25950,54.1,58.24760849767659,49.952391502323415,49.045,61.863636463738,36.226363536262,3.1160339933194123,3.7132847034892382,-0.5972507101698259,53.538028324370586,51.40570749218957,52.34927142610845,49.63687728420826,52.05714285714286,35.24285714285715,1.0
2025-12-16 09:53:00,50.8,52.15,47.65,48.4,25950,52.98333333333333,57.2097014550188,48.75696521164786,48.465,60.68621187676746,36.24378812323253,2.291180060609165,3.2392498225292137,-0.9480697619200492,50.24211040574642,46.59965769139496,51.55941714088676,49.519079447617,52.90952380952381,35.24285714285715,1.0
2025-12-16 09:54:00,48.75,50.85,48.15,50.65,25950,52.3,56.05693109465682,48.54306890534319,49.1075,60.74692504853768,37.46807495146233,1.9571180867613336,2.811872577273254,-0.8547544905119202,52.84721292867209,50.90297508419265,51.377533712709415,49.62678616689157,54.011904761904766,35.24285714285715,1.0
2025-12-16 09:55:00,49.5,58.05,49.15,57.9,25950,52.62222222222223,57.16330207727864,48.08114236716581,49.9425,61.586171974058416,38.298828025941575,2.6333951136010185,2.752380089382509,-0.1189849757814904,60.09676459640841,62.00285568295661,52.682026970167534,50.41471129385428,54.04880952380953,38.79285714285714,1.0
2025-12-16 09:56:00,32.75,34.45,31.55,32.6,25900,50.05,60.72110584709942,39.378894152900585,49.4225,62.26164213347933,36.58335786652067,-0.2638513343628546,1.7469696148007212,-2.010820949163576,38.08917284528531,32.84813501246978,48.66562157613404,48.71807212301101,52.50238095238096,38.79285714285714,1.0
2025-12-16 09:57:00,32.4,33.9,28.9,33.8,25900,48.20555555555555,61.603106637749626,34.80800447336147,49.155,62.611594695147566,35.69840530485244,-2.1495033413198854,0.4481452960938525,-2.597648637413738,39.22597487088017,34.49177342453028,45.69249726090723,47.29730334939092,50.74166666666667,38.79285714285714,1.0
2025-12-16 09:58:00,33.95,41.45,32.8,41.2,25900,46.96111111111111,60.54158882730356,33.380633394918654,49.32,62.49225852831784,36.14774147168217,-2.4676511575254523,-0.5237868551125824,-1.94386430241287,45.8314030691185,44.000743124067895,44.79399780872579,46.716607792306064,49.25,38.79285714285714,1.0
2025-12-16 09:59:00,40.5,46.2,39.25,44.2,25900,46.10555555555556,59.44198358183006,32.769127529281064,49.67,62.27663359213377,37.06336640786623,-2.2488132264076697,-1.0987956455442782,-1.1500175808633917,48.28538029914654,47.47788104581128,44.67519824698064,46.47693085970548,48.20357142857143,38.79285714285714,1.0
2025-12-16 10:00:00,44.55,46.1,41.7,45.0,25900,44.98333333333333,57.3228278529642,32.64383881370247,50.285,61.53271292541872,39.037287074581286,-1.9435982604373687,-1.3803965171753083,-0.5632017432620606,48.94954527916743,48.43835951695305,44.74015859758451,46.33627077782877,47.344047619047615,38.79285714285714,1.0
2025-12-16 10:01:00,45.8,46.6,43.75,46.6,25900,44.48333333333333,56.39311135393473,32.573555312731926,49.977500000000006,61.2547164206141,38.70028357938591,-1.4784240772172126,-1.41307237052261,-0.0653517066946025,50.323672053220605,50.476072412088506,45.11212687806761,46.36138784660698,46.675,38.79285714285714,1.0
