DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-11 09:49:00,116.1,120.25,114.85,119.4,25950,116.31666666666666,118.77398990547758,113.85934342785576,110.0475,121.81638816407144,98.27861183592854,2.376235855717411,1.821633510915756,0.5546023448016548,58.34568821986469,61.35331415852926,115.3201291093603,113.33907459518036,112.92619047619048,96.03928571428573,1.0
2026-02-11 09:50:00,119.5,122.1,117.35,117.55,25950,116.6,119.00322049550186,114.19677950449817,110.15,122.05070763044212,98.24929236955788,2.410449263377032,2.017905428402848,0.3925438349741839,55.64814559254435,57.18845479569909,115.76610328748824,113.7401151099251,113.93095238095238,97.32142857142856,1.0
2026-02-11 09:51:00,118.8,120.25,116.4,116.7,25950,116.59999999999998,119.00322049550184,114.19677950449812,111.14499999999998,122.2471308409929,100.04286915900708,2.2743284553913696,2.103379770732356,0.170948684659014,54.40357686523828,55.24983337978069,115.9528826299906,114.02200890897986,114.81190476190476,97.32142857142856,1.0
2026-02-11 09:52:00,117.0,119.4,114.1,114.45,25950,116.28333333333332,118.86865850630484,113.69800816036182,111.9775,122.06808405213285,101.88691594786717,1.836680844585516,2.014480128683409,-0.1777992840978934,51.142941982444825,50.18383967581895,115.6523061039925,114.06276996526748,115.12142857142858,97.32142857142856,1.0
2026-02-11 09:53:00,114.45,115.75,107.75,107.75,25950,115.28333333333332,120.24028867406416,110.32637799260247,112.36,121.68113261132436,103.03886738867564,0.610330395640247,1.546430217669022,-0.9360998220287748,42.897982083470986,38.39121789805058,114.071844883194,113.46155377809916,114.76309523809525,97.32142857142856,1.0
2026-02-11 09:54:00,107.0,110.75,107.0,109.7,25950,114.54444444444442,120.16912499092882,108.91976389796002,112.75,121.3758065984396,104.1241934015604,-0.0130553843339669,1.0266016836680258,-1.0396570680019928,45.64455051525094,42.79280657322841,113.1974759065552,113.10331056113732,115.55119047619048,97.32142857142856,1.0
2026-02-11 09:55:00,109.4,111.0,107.15,109.25,25950,113.92222222222222,120.1282298962426,107.71621454820183,113.0875,121.03380779455398,105.14119220544605,-0.5126603725110215,0.5135143316083435,-1.026174704119365,45.10537538064331,42.01353914475447,112.4079807252442,112.73632860293375,115.03928571428573,97.32142857142856,1.0
2026-02-11 09:56:00,109.45,110.7,106.05,109.15,25950,113.41111111111113,120.06319020339495,106.75903201882728,113.31,120.82875024609524,105.79124975390472,-0.868690962686486,0.052779233510067,-0.921470196196553,44.97822566029834,41.823136768455,111.75638458019536,112.39477349789246,114.50357142857142,97.32142857142856,1.0
2026-02-11 09:57:00,109.0,111.15,106.7,107.75,25950,112.41111111111113,119.31017128261271,105.51205093960952,113.3725,120.76785449401208,105.97714550598788,-1.2867188352815333,-0.3937201227537997,-0.8929987125277336,43.144536836518114,39.0367744966297,110.95510766415627,111.9524141171408,113.88690476190474,97.32142857142856,1.0
2026-02-11 09:58:00,107.9,112.3,107.9,111.15,25950,111.49444444444444,117.16717251390094,105.82171637498794,113.3425,120.75615860298264,105.92884139701737,-1.1098351323632585,-0.6324251259569527,-0.4774100064063058,48.622645261505376,48.4246361919345,110.99408613132503,111.87599372503216,113.4809523809524,97.32142857142856,1.0
2026-02-11 09:59:00,110.3,113.95,109.0,113.55,25950,111.05,115.7991940105664,106.30080598943364,113.15,120.42530520249656,105.87469479750344,-0.6471934205551122,-0.6373478908230059,-0.0098455297321062,52.12894040676977,54.044445780042,111.50526890506003,112.0354228940767,113.13095238095238,97.32142857142856,1.0
2026-02-11 10:00:00,113.95,120.4,113.85,120.2,25950,111.43888888888888,117.50030631800558,105.37747145977218,114.2025,119.94547210670754,108.45952789329247,0.5662339195224604,-0.2361539540411839,0.8023878735636443,60.22822703980327,65.69606268404848,113.24421512404804,112.8130016660694,113.40119047619046,102.21071428571427,1.0
2026-02-11 10:01:00,99.55,100.9,97.05,99.95,25900,109.82777777777778,117.87413759138292,101.78141796417265,113.45,120.90792143329917,105.99207856670084,-1.2463171313221435,-0.5728750131348371,-0.6734421181873066,38.736154478709686,35.1584977334401,110.58537209923844,111.5879538883485,112.28214285714286,102.21071428571427,1.0
2026-02-11 10:02:00,100.55,105.0,99.35,99.9,25900,108.95555555555556,118.40670462590673,99.5044064852044,112.61,121.2379205581585,103.98207944184146,-2.50930641714514,-1.2183521478049382,-1.290954269340202,38.69943364872799,35.11315972146467,108.44829767939076,110.4748154227915,111.30595238095238,102.21071428571427,1.0
2026-02-11 10:03:00,99.5,102.7,98.25,102.0,25900,108.1,118.14601133535092,98.05398866464904,111.845,120.9981993975072,102.6918006024928,-3.0758785098049373,-1.8375276018049376,-1.2383509079999997,41.21978522606451,38.83968190696079,107.15863814351262,109.6676901444304,110.07857142857142,102.21071428571427,1.0
2026-02-11 10:04:00,102.2,104.35,99.5,103.5,25900,107.46111111111112,117.7308938498062,97.191328372416,111.1825,120.57074669397018,101.79425330602984,-3.2173763832046944,-2.2974771956048565,-0.919899187599838,43.02181474452585,41.53771550510156,106.4269105148101,109.08029108305608,108.89642857142856,102.21071428571427,1.0
2026-02-11 10:05:00,103.45,104.1,100.15,102.85,25900,106.76111111111112,117.22084043361272,96.30138178860952,110.5075,120.10541121395966,100.90958878604036,-3.3377814172609845,-2.6442452694902325,-0.693536147770752,42.41499881584499,40.663227051563965,105.7115284118481,108.48693002752692,107.7952380952381,102.21071428571427,1.0
2026-02-11 10:06:00,103.0,103.85,101.0,103.05,25900,106.23888888888888,116.8367218041598,95.64105597361797,109.9175,119.69749258354577,100.1375074164542,-3.32922373594198,-2.8725714249741485,-0.4566523109678315,42.68288719510995,41.092517373179255,105.17922272947848,107.96912716776244,106.84166666666668,102.21071428571427,1.0
