DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-11-20 09:49:00,130.65,134.8,129.65,133.1,26100,132.95555555555555,139.71497028613678,126.19614082497432,137.94750000000002,146.50378145298131,129.39121854701872,-3.3254258313366734,-3.414354197523368,0.0889283661866944,42.10546322721408,43.38322049055539,133.9529641702903,136.7933893963705,135.96666666666667,120.80357142857144,1.0
2025-11-20 09:50:00,132.45,138.0,132.45,138.0,26100,132.71666666666667,138.89279257616678,126.54054075716655,137.6325,145.8906159242542,129.37438407574578,-2.4542585925223364,-3.09432232918969,0.6400637366673543,49.9762935317536,53.35216521669042,134.76237133623223,136.90830469195424,135.55714285714285,120.80357142857144,1.0
2025-11-20 09:51:00,138.1,138.1,133.95,135.0,26100,132.51666666666668,138.41752730304833,126.61580603028504,137.195,145.20324862580026,129.18675137419973,-2.182640169269348,-2.7904282758829098,0.6077881066135618,45.86503703929018,47.58157142726454,134.80989706898578,136.7265613879586,135.15714285714287,120.80357142857144,1.0
2025-11-20 09:52:00,134.6,139.15,133.85,137.5,26100,133.82222222222222,138.7833051433191,128.86113930112535,136.85000000000002,144.44695229750238,129.25304770249767,-1.6182101696102509,-2.399688907125357,0.7814787375151062,49.586875989730885,52.40747336427623,135.3479176551886,136.80022220815303,134.86904761904762,120.80357142857144,1.0
2025-11-20 09:53:00,137.55,137.55,132.5,132.95,26100,134.36111111111111,138.21883469503976,130.50338752718247,136.60750000000002,144.3061177629836,128.90888223701643,-1.783901883596542,-2.1944265659490854,0.4105246823525434,43.6984187450313,44.09536256415644,134.8683341241509,136.43353437880512,134.35714285714286,120.80357142857144,1.0
2025-11-20 09:54:00,132.9,134.0,130.5,131.45,26100,134.39444444444445,138.18425397132037,130.60463491756855,136.11499999999998,143.81153416531717,128.4184658346828,-2.06198891603944,-2.15028068264587,0.0882917666064306,41.93062864610012,41.64562335507808,134.18466729932072,135.95891205701415,133.69880952380953,120.80357142857144,1.0
2025-11-20 09:55:00,131.05,134.1,128.9,134.0,26100,134.28333333333336,138.06116753430078,130.50549913236594,135.565,142.61492021231447,128.51507978768552,-1.882111284109385,-2.0608908831337085,0.1787795990243235,45.93483210009731,47.25027447279172,134.14773383945658,135.7723490039652,133.13333333333335,120.80357142857144,1.0
2025-11-20 09:56:00,133.5,137.05,133.5,136.5,26100,134.36111111111111,138.2330252049411,130.48919701728113,135.385,142.26196813933828,128.5080318606617,-1.388619801247529,-1.8368005225049824,0.4481807212574531,49.60385828763766,52.30292485478461,134.61818707156527,135.84164909882566,132.97738095238097,120.80357142857144,1.0
2025-11-20 09:57:00,136.45,136.45,130.8,132.2,26100,134.5222222222222,138.06792825205596,130.97651619238846,134.8875,141.40579850962092,128.36920149037906,-1.5762799688957898,-1.7499603379685849,0.173680369072795,44.06477446438414,44.12465659638269,134.13454965725222,135.49482537512796,133.22619047619048,120.80357142857144,1.0
2025-11-20 09:58:00,132.25,133.95,131.65,133.5,26100,134.56666666666666,138.07266598925636,131.06066734407696,134.525,140.71652381124903,128.33347618875098,-1.5064178658410867,-1.6687795139260857,0.1623616480849987,46.027042265581336,46.94615407786494,134.00763972580177,135.30484200606816,133.75595238095238,120.80357142857144,1.0
